code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
6399,Revenue GR 3Y avg,0.02,1.87,5.42,8.68,10.39,9.35,9.57,—,—,—
6399,Revenue GR 5Y avg,2.72,5.34,7.61,8.37,10.04,—,—,—,—,—
6399,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6399,EPS GR,-40.00,25.00,1.69,18.00,16.28,-60.91,83.20,-24.21,34.09,—
6399,EPS GR 3Y avg,-8.63,14.47,11.74,-18.75,-5.92,-18.43,23.02,—,—,—
6399,EPS GR 5Y avg,0.91,-7.37,-0.01,-5.72,-3.28,—,—,—,—,—
6399,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6399,OCF GR,-6.01,6.78,-2.86,-6.15,42.77,24.51,13.96,-20.56,146.97,—
6399,D/E,5.29,5.08,4.45,5.47,4.47,5.48,6.95,7.59,0.64,1.12
6399,Price,1.2000,1.6800,2.6000,2.7200,2.7900,2.9200,2.9400,2.7900,0.0000,0.0
8176,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8176,Revenue,"2,909","2,308",102,93,80,74,93,78,114,117
8176,NP,113,93,-11,3,3,-3,4,-9,—,-1
8176,EPS,0.10,0.09,0.08,0.03,0.03,-0.03,0.04,-0.08,—,-0.01
8176,DPS,—,—,—,—,—,—,—,—,—,—
8176,Div Payout,—,—,—,—,—,—,—,—,—,—
8176,Shares,"1,149","1,049","1,032",104,104,104,104,104,104,104
8176,NTA,0.43,0.05,0.54,0.53,0.35,0.35,0.38,0.35,0.42,—
8176,OCF,-46,74,-6,8,—,3,2,2,8,7
8176,NP Margin,3.88,4.01,-11.11,3.22,3.55,-4.17,4.69,-11.74,0.42,-0.49
8176,ROE,21.54,39.87,-22.17,5.45,6.35,-8.20,11.77,-23.23,1.15,-1.45
8176,Revenue GR,26.00,2172.05,9.54,15.83,7.56,-20.11,19.02,-31.03,-3.08,—
8176,Revenue GR 3Y avg,215.34,206.62,10.92,-0.15,0.75,-13.12,-7.34,-19.36,-7.45,—
8176,Revenue GR 5Y avg,108.15,90.02,5.35,-3.96,-7.32,-12.99,-8.23,-6.86,-0.59,—
8176,Revenue GR 10Y avg,34.57,32.05,-0.94,-2.29,—,—,—,—,—,—
8176,EPS GR,11.45,—,—,5.15,—,—,—,—,—,—
8176,EPS GR 3Y avg,50.91,48.01,—,-12.02,—,—,—,—,-63.25,—
8176,EPS GR 5Y avg,—,16.00,—,44.12,—,—,-14.64,—,-21.67,—
8176,EPS GR 10Y avg,—,-0.50,—,6.25,—,—,—,—,—,—
8176,OCF GR,—,—,—,—,—,65.61,-13.75,-71.92,21.86,—
8176,D/E,0.16,0.08,0.23,0.10,0.06,0.10,0.12,0.18,0.34,0.55
8176,Price,1.7100,1.6000,0.9450,0.3700,0.2650,0.2800,0.2650,0.2800,0.2500,0.1000
7048,Year End,2019-02,2018-02,2017-02,2016-02,2015-02,2014-02,2013-02,2012-02,2011-02,2010-02
7048,Revenue,775,826,809,768,731,758,733,722,745,696
7048,NP,40,49,55,43,46,206,76,115,30,90
7048,EPS,0.16,0.19,0.21,0.17,0.18,0.81,0.30,0.46,0.12,0.40
7048,DPS,0.20,0.21,0.23,0.17,0.35,0.25,0.22,0.09,0.12,0.15
7048,Div Payout,83.9,151.1,59.0,152.0,151.4,58.5,19.8,19.8,99.1,—
7048,Shares,254,254,254,254,254,254,253,252,249,226
7048,NTA,2.13,1.93,1.94,1.52,1.61,1.88,1.57,1.51,1.25,—
7048,OCF,49,123,136,28,161,-53,54,47,67,81
7048,NP Margin,5.15,5.93,6.74,5.61,6.36,27.22,10.38,15.90,4.05,12.89
7048,ROE,7.59,9.68,12.43,10.83,11.03,48.78,19.39,32.78,9.25,28.22
7048,Revenue GR,-6.22,2.09,5.39,5.12,-3.65,3.49,1.49,-3.05,6.99,—
7048,Revenue GR 3Y avg,0.30,4.19,2.20,1.58,0.40,0.60,1.72,5.49,—,—
7048,Revenue GR 5Y avg,0.43,2.43,2.31,0.62,0.97,4.28,—,40.01,45.27,—
7048,Revenue GR 10Y avg,2.34,—,19.69,20.90,—,—,—,—,—,—
7048,EPS GR,-18.62,-10.09,26.55,-7.26,-77.47,171.00,-34.15,276.23,-69.54,—
7048,EPS GR 3Y avg,-2.54,1.80,-35.81,-17.26,-26.19,88.65,-8.96,33.02,88.78,—
7048,EPS GR 5Y avg,-28.00,-8.42,-13.95,7.01,-14.35,33.25,75.54,—,10.77,—
7048,EPS GR 10Y avg,-2.05,26.79,—,8.87,—,—,—,—,—,—
7048,OCF GR,-59.89,-10.05,385.88,-82.56,—,—,14.54,-29.57,-17.61,—
7048,D/E,0.06,0.08,0.11,0.17,0.04,0.16,0.24,0.31,0.76,0.72
7048,Price,4.4000,4.6500,4.8300,4.3700,4.3700,4.7700,4.7400,4.9800,3.5800,3.3200
5130,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5130,Revenue,23,19,17,15,13,16,16,16,14,14
5130,NP,3,12,18,5,15,15,24,24,17,12
5130,EPS,0.02,0.10,0.15,0.04,0.12,0.12,0.20,0.19,0.14,0.10
5130,DPS,0.06,0.08,0.07,0.05,0.09,0.08,0.08,0.09,0.08,0.09
5130,Div Payout,92.4,50.0,133.3,62.6,69.9,43.9,44.3,44.0,88.9,88.9
5130,Shares,155,122,125,125,125,125,125,125,125,125
5130,NTA,1.30,1.45,1.38,1.39,1.36,1.32,1.21,1.21,1.05,1.05
5130,OCF,11,10,12,14,6,14,13,11,12,12
5130,NP Margin,15.20,61.76,104.82,32.28,119.88,91.77,148.14,147.96,120.98,84.06
5130,ROE,1.57,6.39,10.31,2.72,9.03,8.91,15.50,16.81,12.78,9.27
5130,Revenue GR,22.27,8.53,19.15,12.86,-20.34,-1.99,0.81,15.66,-0.25,9.14
5130,Revenue GR 3Y avg,16.50,13.43,2.32,-4.13,-7.67,4.55,5.16,7.98,1.07,11.80
5130,Revenue GR 5Y avg,7.29,2.65,1.14,0.54,-1.91,4.46,3.78,10.02,—,—
5130,Revenue GR 10Y avg,5.87,3.21,5.49,—,—,—,—,—,—,—
5130,EPS GR,-75.81,-36.06,286.75,-69.59,4.03,-39.15,0.70,41.45,43.56,38.72
5130,EPS GR 3Y avg,-15.74,-9.06,6.96,-42.26,-13.94,-4.65,26.93,41.23,—,14.41
5130,EPS GR 5Y avg,-28.32,-13.80,-5.60,-22.80,5.30,11.54,7.33,24.91,—,—
5130,EPS GR 10Y avg,-10.58,-3.81,8.59,—,—,—,—,—,—,—
5130,OCF GR,11.17,-12.87,-15.40,110.67,-52.87,8.93,13.59,-5.45,-1.93,26.56
5130,D/E,0.54,0.18,0.16,0.12,0.12,0.12,0.12,0.30,0.15,—
5130,Price,1.0400,1.1100,1.1100,1.0900,1.1000,1.1900,1.3000,1.2900,1.0700,1.0600
7099,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7099,Revenue,153,156,128,122,141,144,137,128,115,109
7099,NP,6,28,18,-2,4,3,-4,18,—,—
7099,EPS,0.03,0.07,0.25,-0.03,0.06,0.06,-0.09,0.28,-0.04,-0.05
7099,DPS,0.02,0.06,0.04,—,—,0.03,—,—,—,—
7099,Div Payout,—,23.8,79.8,—,—,—,—,—,—,—
7099,Shares,211,431,71,73,63,52,51,65,8,8
7099,NTA,1.18,1.42,1.54,1.80,1.68,1.88,1.98,0.43,4.22,—
7099,OCF,-16,-31,—,8,5,—,-7,3,7,4
7099,NP Margin,4.20,18.23,14.09,-1.99,2.83,2.04,-3.22,14.02,-0.26,-0.39
7099,ROE,2.58,15.52,14.89,-2.09,3.66,2.68,-5.59,43.29,-0.90,-1.26
7099,Revenue GR,-1.94,21.81,4.81,-13.56,-1.67,4.76,7.42,10.62,5.79,—
7099,Revenue GR 3Y avg,7.77,3.34,-3.78,-3.79,3.43,7.57,7.93,-4.14,-16.52,—
7099,Revenue GR 5Y avg,1.25,2.60,0.05,1.14,5.31,-0.17,-7.11,—,—,—
7099,Revenue GR 10Y avg,0.54,-2.38,—,—,—,—,—,—,—,—
7099,EPS GR,-53.80,-73.92,—,—,29.96,—,—,—,—,—
7099,EPS GR 3Y avg,—,-1.77,67.77,—,-36.93,—,—,—,—,—
7099,EPS GR 5Y avg,-10.66,—,-1.83,—,—,—,—,—,—,—
7099,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7099,OCF GR,—,—,-97.32,78.84,—,—,—,-52.52,79.26,—
7099,D/E,0.01,0.02,0.06,0.07,0.10,0.09,0.22,0.25,0.07,0.06
7099,Price,0.6000,0.8650,1.2200,0.5700,0.5850,0.9300,0.6800,1.8500,0.1300,1.6000
8885,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8885,Revenue,111,131,154,194,189,209,216,240,504,457
8885,NP,-36,-11,-25,-24,1,2,2,2,2,—
8885,EPS,-0.04,-0.02,-0.03,-0.03,—,—,—,—,—,—
8885,DPS,—,—,—,—,—,—,—,—,—,—
8885,Div Payout,—,—,—,—,—,—,—,—,—,—
8885,Shares,859,859,859,859,859,859,859,859,859,859
8885,NTA,0.31,0.33,0.35,0.40,0.41,0.40,0.40,0.40,0.40,—
8885,OCF,3,-6,11,3,21,9,22,8,73,-22
8885,NP Margin,-31.99,-8.25,-15.90,-12.41,0.32,0.96,0.82,0.68,302.95,-89.22
8885,ROE,-14.40,-3.80,-8.02,-7.20,0.17,0.58,0.51,0.48,447.77,-119.31
8885,Revenue GR,-15.27,-14.77,-20.60,2.89,-9.64,-3.46,-9.87,-52.41,10.30,—
8885,Revenue GR 3Y avg,-16.92,-11.37,-9.62,-3.54,-7.70,-25.46,-22.08,-24.31,6.84,—
8885,Revenue GR 5Y avg,-11.82,-9.49,-8.47,-17.38,-16.22,-17.71,-12.15,-9.07,5.71,—
8885,Revenue GR 10Y avg,-14.82,-10.83,-8.77,-6.54,—,—,—,—,—,—
8885,EPS GR,—,—,—,—,-69.57,9.52,10.53,5.56,—,—
8885,EPS GR 3Y avg,—,—,—,—,-28.31,8.51,—,-44.14,-55.33,—
8885,EPS GR 5Y avg,—,—,—,—,—,-26.74,-36.41,-45.69,-39.05,—
8885,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8885,OCF GR,—,—,237.05,-85.04,143.23,-60.07,164.74,-88.66,—,—
8885,D/E,0.22,0.22,0.21,0.24,0.14,0.19,0.25,0.15,0.19,0.31
8885,Price,0.1300,0.3150,0.3400,0.3750,0.3700,0.4300,0.3900,0.4100,0.6800,0.4000
7579,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7579,Revenue,333,304,296,249,128,120,145,111,154,185
7579,NP,21,22,22,17,8,7,5,4,8,12
7579,EPS,0.07,0.08,0.08,0.07,0.03,0.03,0.02,0.01,0.03,0.05
7579,DPS,0.01,0.01,0.02,—,—,—,0.03,0.03,0.02,—
7579,Div Payout,5.8,12.1,23.3,—,—,—,107.8,54.0,54.0,—
7579,Shares,287,275,277,255,225,225,225,225,226,226
7579,NTA,0.68,0.58,0.51,0.45,0.38,0.32,0.31,0.31,0.31,0.31
7579,OCF,20,-15,36,-1,15,-21,25,-9,16,42
7579,NP Margin,6.43,7.13,7.43,6.89,6.31,5.82,3.14,3.71,5.37,6.40
7579,ROE,11.81,14.20,16.92,16.27,9.47,9.26,6.32,5.72,11.69,18.31
7579,Revenue GR,9.43,2.52,19.30,94.14,7.12,-17.58,30.37,-27.73,-16.70,89.92
7579,Revenue GR 3Y avg,10.20,33.41,35.38,19.68,4.80,-8.09,-7.76,4.57,16.20,19.91
7579,Revenue GR 5Y avg,22.72,15.96,21.66,10.06,-7.07,4.20,8.13,0.75,12.23,—
7579,Revenue GR 10Y avg,13.08,11.97,10.71,11.14,—,—,—,—,—,—
7579,EPS GR,-5.46,-0.25,14.49,91.67,16.13,55.00,11.11,-51.35,-28.85,271.43
7579,EPS GR 3Y avg,2.59,29.84,36.59,51.10,25.99,-5.73,-27.28,8.74,—,24.23
7579,EPS GR 5Y avg,19.17,31.55,34.42,13.27,-7.09,17.23,—,-7.87,10.89,—
7579,EPS GR 10Y avg,18.20,—,11.28,12.08,—,—,—,—,—,—
7579,OCF GR,—,—,—,—,—,—,—,—,-62.68,—
7579,D/E,0.08,0.07,0.02,0.01,—,0.02,0.04,0.06,0.06,0.07
7579,Price,0.7350,0.6650,1.1000,0.8050,0.3600,0.2650,0.2400,0.2500,0.2600,0.2500
6888,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
6888,Revenue,"24,583","23,886","24,402","21,565","19,883","18,712","18,371","17,652","15,227","15,621"
6888,NP,"1,458","-5,035",909,504,"2,554","2,349","2,550","2,513","2,712","2,117"
6888,EPS,0.16,-0.53,0.10,0.06,0.29,0.27,0.29,0.29,0.28,0.21
6888,DPS,0.10,0.09,0.08,0.17,0.22,0.22,0.23,0.23,0.14,—
6888,Div Payout,—,—,47.6,118.1,71.4,81.5,104.4,77.9,—,—
6888,Shares,"9,121","9,088","9,027","8,915","8,721","8,627","8,583","8,533","8,487","8,483"
6888,NTA,1.82,2.11,2.77,2.61,2.62,2.30,2.22,2.36,2.21,2.22
6888,OCF,—,—,—,—,—,—,—,—,—,—
6888,NP Margin,5.93,-21.08,3.73,2.34,12.85,12.55,13.88,14.24,15.40,11.33
6888,ROE,8.66,-23.86,3.77,2.14,11.54,11.64,12.84,12.76,12.34,9.59
6888,Revenue GR,2.92,-2.12,13.16,8.46,6.26,1.86,4.07,15.93,-2.52,19.20
6888,Revenue GR 3Y avg,4.46,6.30,9.25,5.49,4.05,7.11,5.55,10.44,10.30,-4.34
6888,Revenue GR 5Y avg,5.61,5.39,6.69,7.21,4.94,7.38,10.11,-0.22,-1.47,2.30
6888,Revenue GR 10Y avg,6.49,7.73,3.18,2.78,3.61,—,—,—,—,—
6888,EPS GR,—,—,77.19,-80.55,7.72,-8.42,0.68,5.36,33.33,—
6888,EPS GR 3Y avg,41.06,—,-28.12,-42.32,-0.23,-0.96,12.25,12.00,45.02,-25.44
6888,EPS GR 5Y avg,-10.07,—,-19.30,-27.27,6.89,5.31,26.47,-10.25,-7.53,5.23
6888,EPS GR 10Y avg,-2.68,—,-14.89,-17.99,6.05,—,—,—,—,—
6888,OCF GR,43.03,4.13,-15.38,7.70,12.66,-1.14,-17.39,18.18,-2.33,27.76
6888,D/E,1.03,0.84,0.60,0.64,0.59,0.58,0.59,0.54,0.48,0.53
6888,Price,4.1400,3.9300,5.4900,4.7200,6.4100,7.0500,6.9000,6.5900,5.1400,4.7500
5106,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5106,Revenue,222,211,168,167,163,138,141,136,118,89
5106,NP,209,155,123,122,97,110,111,103,81,101
5106,EPS,0.17,0.13,0.11,0.11,0.09,0.12,0.12,0.11,0.11,0.15
5106,DPS,0.11,0.07,0.09,0.08,0.07,0.12,0.07,0.06,0.11,0.08
5106,Div Payout,79.0,71.5,88.5,79.5,88.1,72.2,61.3,54.0,50.8,50.8
5106,Shares,"1,260","1,233","1,232","1,103","1,096",934,916,909,762,655
5106,NTA,1.15,1.31,1.14,1.25,1.29,0.95,1.10,1.09,0.99,1.15
5106,OCF,141,164,150,187,53,106,137,118,92,72
5106,NP Margin,94.05,73.59,73.06,73.37,59.21,80.26,78.75,75.69,68.85,113.60
5106,ROE,11.18,9.52,8.21,8.91,7.21,9.38,11.03,10.66,9.54,15.35
5106,Revenue GR,5.64,25.53,0.65,2.21,18.49,-2.61,3.72,15.73,31.96,24.60
5106,Revenue GR 3Y avg,10.10,8.90,6.82,5.66,6.18,5.34,16.57,23.92,22.96,23.98
5106,Revenue GR 5Y avg,10.08,8.31,4.25,7.20,12.82,13.96,17.41,23.82,23.53,—
5106,Revenue GR 10Y avg,12.00,12.77,13.61,15.08,—,—,—,—,—,—
5106,EPS GR,32.14,14.59,-1.08,25.88,-25.47,-2.72,7.14,6.67,-31.31,35.71
5106,EPS GR 3Y avg,14.41,12.58,-2.46,-3.00,-8.07,3.60,-7.75,-0.18,-5.49,-2.43
5106,EPS GR 5Y avg,7.04,0.68,-0.66,0.85,-10.66,0.72,-0.71,-7.40,0.40,—
5106,EPS GR 10Y avg,3.83,-0.02,-4.09,0.62,—,—,—,—,—,—
5106,OCF GR,-14.23,9.58,-19.84,253.11,-50.17,-22.50,16.58,28.19,27.11,33.03
5106,D/E,0.24,0.15,0.15,0.24,0.24,0.20,0.26,0.21,0.16,0.29
5106,Price,1.7700,1.5600,1.5000,1.6100,1.6400,3.6200,2.9300,3.1300,2.6200,2.3700
2305,Year End,2019-12,2018-12,2017-12,2016-12,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03
2305,Revenue,67,81,52,52,87,102,98,52,24,23
2305,NP,13,20,12,10,21,44,46,15,10,11
2305,EPS,0.18,0.27,0.16,0.13,0.28,0.59,0.63,0.20,0.14,0.14
2305,DPS,0.05,0.05,0.05,0.10,0.32,0.35,0.12,0.10,0.10,0.12
2305,Div Payout,22.7,30.0,79.9,41.1,—,—,—,—,—,—
2305,Shares,75,75,75,75,75,75,75,75,75,75
2305,NTA,6.91,6.76,6.59,6.42,—,—,—,—,—,—
2305,OCF,29,19,28,-2,-21,11,20,56,13,27
2305,NP Margin,19.75,24.92,23.68,19.22,23.69,42.95,47.11,28.40,43.23,48.77
2305,ROE,2.57,4.00,2.51,2.09,4.25,9.20,10.27,3.41,2.45,2.63
2305,Revenue GR,-16.62,54.84,-0.21,-49.03,-14.99,3.90,90.23,114.67,6.12,-73.93
2305,Revenue GR 3Y avg,8.81,-2.60,-21.65,-20.49,18.88,61.89,63.04,-15.94,-43.19,-40.48
2305,Revenue GR 5Y avg,-8.39,-4.05,0.19,17.70,30.79,3.26,-5.62,-13.64,-24.23,-14.22
2305,Revenue GR 10Y avg,-2.59,-4.86,-7.15,-6.08,5.92,—,—,—,—,—
2305,EPS GR,-33.92,62.95,23.01,-61.41,-53.11,-5.28,215.64,41.02,-5.95,-52.10
2305,EPS GR 3Y avg,9.82,-0.80,-36.87,-42.58,11.92,61.55,61.17,-14.04,-21.97,-15.58
2305,EPS GR 5Y avg,-22.20,-16.08,-3.56,-0.75,13.21,13.69,16.16,-4.41,-12.92,-30.16
2305,EPS GR 10Y avg,-5.50,-0.86,-4.00,-7.18,-11.08,—,—,—,—,—
2305,OCF GR,50.26,-31.17,—,—,—,-43.48,-64.03,324.06,-51.55,-32.30
2305,D/E,—,—,—,—,—,—,—,—,—,—
2305,Price,4.4400,4.6000,6.7000,6.4000,6.6000,6.5000,7.0000,7.0000,5.0400,4.8000
5021,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2010-12,2009-12,2008-12
5021,Revenue,599,563,530,591,564,656,649,272,226,182
5021,NP,16,24,28,8,7,13,10,82,27,18
5021,EPS,0.04,0.06,0.07,0.02,0.02,0.03,0.03,0.75,0.27,0.18
5021,DPS,0.01,0.01,0.01,0.02,—,0.01,0.01,0.11,0.10,0.10
5021,Div Payout,53.2,—,46.8,25.4,87.6,27.1,—,—,—,—
5021,Shares,380,380,380,380,380,380,371,109,103,103
5021,NTA,0.72,0.67,0.61,0.58,0.55,0.54,—,—,—,—
5021,OCF,-97,-47,62,77,-21,12,-50,71,34,—
5021,NP Margin,2.63,4.18,5.25,1.40,1.25,1.98,1.47,30.23,12.08,9.95
5021,ROE,5.88,9.42,12.31,3.85,3.34,6.40,9.64,32.11,13.66,9.86
5021,Revenue GR,6.55,6.12,-10.36,4.89,-14.06,1.12,—,20.46,—,—
5021,Revenue GR 3Y avg,0.45,-0.08,-6.86,-3.04,—,31.06,38.32,24.14,—,—
5021,Revenue GR 5Y avg,-1.79,-2.81,—,15.90,19.01,27.68,33.47,—,—,—
5021,Revenue GR 10Y avg,12.33,14.34,14.32,—,—,—,—,—,—,—
5021,EPS GR,-33.33,-14.29,250.00,—,-33.33,16.28,—,183.67,—,—
5021,EPS GR 3Y avg,25.99,44.23,32.64,-8.14,—,-62.91,-51.19,68.62,—,—
5021,EPS GR 5Y avg,5.92,18.39,—,-49.88,-38.89,-28.64,-29.10,—,—,—
5021,EPS GR 10Y avg,-13.47,-8.95,-7.18,—,—,—,—,—,—,—
5021,OCF GR,—,—,-20.04,—,—,—,—,108.16,—,—
5021,D/E,—,—,0.01,0.01,0.02,0.02,0.03,—,0.16,—
