code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5242,Revenue GR 3Y avg,11.25,-1.12,2.04,3.59,—,—,—,—,—,—
5242,Revenue GR 5Y avg,7.12,3.46,—,—,—,—,—,—,—,—
5242,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5242,EPS GR,-43.64,-45.85,-21.52,-52.52,16.91,-33.58,—,—,—,—
5242,EPS GR 3Y avg,-37.90,-41.35,-24.19,-28.29,—,—,—,—,—,—
5242,EPS GR 5Y avg,-33.20,-30.97,—,—,—,—,—,—,—,—
5242,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5242,OCF GR,—,—,—,21.94,410.71,-92.27,—,—,—,—
5242,D/E,0.14,0.02,0.02,0.04,0.09,0.03,0.01,—,—,—
5242,Price,0.2900,0.3500,1.2300,1.3300,1.4900,0.8500,0.0000,0.0,0.0,0.0
4375,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
4375,Revenue,70,64,71,73,65,78,109,110,172,127
4375,NP,4,28,3,-4,-10,-16,-6,-6,-6,15
4375,EPS,0.02,0.13,0.01,-0.02,-0.05,-0.08,-0.03,-0.02,-0.03,0.07
4375,DPS,—,—,—,—,—,—,—,—,—,—
4375,Div Payout,—,—,—,—,—,—,—,—,—,—
4375,Shares,210,210,210,210,210,210,210,210,210,210
4375,NTA,0.81,0.83,0.70,0.70,0.72,0.76,0.79,0.84,0.84,—
4375,OCF,-8,-2,-5,8,-3,-1,-2,-9,61,15
4375,NP Margin,6.09,44.32,4.17,-5.44,-14.83,-21.19,-5.82,-5.19,-3.65,11.95
4375,ROE,2.46,17.86,2.05,-2.71,-6.37,-10.28,-3.78,-3.28,-3.45,8.38
4375,Revenue GR,10.01,-10.22,-1.64,12.24,-16.72,-28.86,-0.36,-36.43,35.54,—
4375,Revenue GR 3Y avg,-0.96,-0.29,-2.76,-12.72,-16.11,-23.33,-4.96,-14.66,-5.61,—
4375,Revenue GR 5Y avg,-1.91,-10.10,-8.21,-15.88,-12.65,-15.12,-11.84,-5.35,—,—
4375,Revenue GR 10Y avg,-8.75,-10.97,-6.79,—,—,—,—,—,—,—
4375,EPS GR,-84.85,852.82,—,—,—,—,—,—,—,—
4375,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
4375,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
4375,EPS GR 10Y avg,-0.24,11.15,-2.18,—,—,—,—,—,—,—
4375,OCF GR,—,—,—,—,—,—,—,—,299.95,—
4375,D/E,0.07,0.08,0.08,0.09,0.10,0.11,0.11,—,0.01,0.01
4375,Price,0.1500,0.1400,0.2000,0.1500,0.1600,0.1500,0.1800,0.1800,0.2000,0.2500
5134,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-12,2010-12
5134,Revenue,604,767,745,503,562,544,581,561,501,453
5134,NP,21,33,49,25,28,38,37,20,29,12
5134,EPS,0.16,0.24,0.36,0.18,0.20,0.28,0.27,0.15,0.21,0.09
5134,DPS,0.05,0.05,0.05,0.05,0.05,0.06,0.07,0.06,0.06,0.06
5134,Div Payout,23.4,16.7,18.6,25.4,23.9,20.2,41.2,28.0,—,—
5134,Shares,137,137,137,137,137,137,137,137,137,137
5134,NTA,4.43,4.23,3.98,3.76,3.55,3.36,3.19,3.06,—,—
5134,OCF,66,56,17,29,45,36,80,37,34,19
5134,NP Margin,3.56,4.29,6.53,4.94,4.90,7.06,6.30,3.55,5.86,2.57
5134,ROE,3.62,5.69,8.98,4.94,5.69,8.34,8.44,4.75,7.41,3.14
5134,Revenue GR,-21.29,3.05,47.90,-10.43,3.30,-6.43,3.66,56.80,10.63,2.54
5134,Revenue GR 3Y avg,6.25,10.93,11.02,-4.69,0.07,3.70,11.71,11.74,2.51,6.98
5134,Revenue GR 5Y avg,2.11,5.70,5.83,0.10,5.20,4.77,8.81,8.50,8.25,6.97
5134,Revenue GR 10Y avg,3.27,6.91,6.80,1.09,5.93,6.82,—,—,—,—
5134,EPS GR,-34.76,-32.31,95.65,-9.65,-28.37,4.94,83.78,-78.89,152.15,—
5134,EPS GR 3Y avg,-4.76,6.16,8.19,-12.10,11.37,12.70,66.42,32.30,8.19,-6.20
5134,EPS GR 5Y avg,-10.98,-2.10,19.55,-3.83,22.44,35.61,—,—,168.87,-6.20
5134,EPS GR 10Y avg,7.11,—,—,0.97,9.65,105.24,—,—,—,—
5134,OCF GR,16.77,226.89,-40.47,-35.95,27.08,-55.57,118.41,39.84,76.85,-56.03
5134,D/E,—,—,—,—,—,—,—,—,—,—
5134,Price,3.8100,3.9000,4.1300,3.8800,3.8600,3.9800,2.6200,2.3900,2.4700,1.2600
5665,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2009-12,2008-12
5665,Revenue,"3,135","3,698","2,638","2,400","2,530","2,814","2,823","3,295","2,022","3,222"
5665,NP,-119,211,93,-221,-118,19,42,9,17,105
5665,EPS,-0.27,0.35,0.16,-0.53,-0.28,0.05,0.10,0.01,0.04,0.24
5665,DPS,—,0.04,0.03,—,—,0.04,0.07,0.10,0.05,0.12
5665,Div Payout,—,9.8,—,—,—,98.6,71.4,—,—,—
5665,Shares,434,596,590,419,419,419,435,435,435,435
5665,NTA,2.04,2.17,1.80,1.88,2.08,1.98,1.99,—,—,—
5665,OCF,115,15,-146,303,-153,216,-35,419,221,—
5665,NP Margin,-3.80,5.70,3.54,-9.21,-4.65,0.67,1.49,0.27,0.85,3.25
5665,ROE,-13.08,24.35,12.91,-27.89,-13.28,2.20,4.95,1.01,2.27,14.29
5665,Revenue GR,-15.22,40.18,9.90,-5.10,-10.09,-0.33,-14.33,—,—,—
5665,Revenue GR 3Y avg,9.31,13.50,-2.12,-5.26,-8.44,—,-2.90,3.59,—,—
5665,Revenue GR 5Y avg,2.19,5.55,-4.35,—,-3.66,0.01,2.84,—,—,—
5665,Revenue GR 10Y avg,0.95,4.01,—,—,—,—,—,—,—,—
5665,EPS GR,—,124.49,—,—,—,-55.25,380.95,—,—,—
5665,EPS GR 3Y avg,—,—,53.66,—,—,—,-18.25,-49.55,—,—
5665,EPS GR 5Y avg,—,29.52,50.84,—,—,-29.94,-10.11,—,—,—
5665,EPS GR 10Y avg,—,5.36,—,—,—,—,—,—,—,—
5665,OCF GR,641.32,—,—,—,—,—,—,—,—,—
5665,D/E,0.10,0.20,0.40,0.37,0.35,0.51,0.26,0.03,—,—
5665,Price,0.9150,1.5600,1.6900,0.9800,0.9500,1.4200,1.7500,1.8000,2.1200,1.8200
7103,Year End,2018-12,2017-12,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05,2009-05
7103,Revenue,348,314,288,254,239,202,178,148,132,108
7103,NP,24,25,28,23,22,19,11,8,13,8
7103,EPS,0.12,0.14,0.18,0.15,0.14,0.14,0.08,0.06,0.10,0.06
7103,DPS,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02
7103,Div Payout,39.9,34.7,—,—,—,—,—,—,—,—
7103,Shares,210,184,158,151,147,140,131,131,131,131
7103,NTA,1.84,1.45,—,—,—,—,—,—,—,—
7103,OCF,34,46,35,55,34,30,23,27,11,18
7103,NP Margin,6.97,8.12,9.87,8.99,9.03,9.52,5.94,5.48,9.53,7.50
7103,ROE,6.33,7.67,12.00,11.31,12.16,12.13,7.24,5.80,9.48,6.54
7103,Revenue GR,10.78,5.52,13.62,6.25,18.23,13.31,20.67,12.19,21.60,—
7103,Revenue GR 3Y avg,9.18,7.92,12.59,12.49,17.37,15.33,18.08,14.36,19.69,—
7103,Revenue GR 5Y avg,10.21,10.66,14.31,14.02,17.14,15.38,18.34,16.36,—,—
7103,Revenue GR 10Y avg,12.62,14.21,15.33,—,—,—,—,—,—,—
7103,EPS GR,-16.56,-15.31,19.21,3.42,5.80,70.37,30.67,-35.43,54.37,—
7103,EPS GR 3Y avg,-7.22,-1.50,9.26,23.07,33.05,12.86,9.21,-8.13,35.10,—
7103,EPS GR 5Y avg,-3.15,10.05,23.76,9.48,18.61,11.53,15.78,13.06,—,—
7103,EPS GR 10Y avg,3.52,12.71,18.29,—,—,—,—,—,—,—
7103,OCF GR,-25.87,19.76,-37.23,61.51,15.74,26.92,-14.82,139.85,-36.90,—
7103,D/E,0.01,0.02,0.03,0.03,0.09,0.13,0.24,0.33,0.30,0.13
7103,Price,2.2500,2.1000,2.3500,2.4400,2.5700,2.1300,1.9300,1.8000,1.4200,0.8300
6084,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6084,Revenue,393,518,932,"1,019","1,014","1,025","1,080","1,068","1,062",974
6084,NP,5,90,110,133,111,143,208,185,190,150
6084,EPS,0.01,0.12,0.15,0.18,0.15,0.19,0.28,0.25,0.25,0.20
6084,DPS,0.06,0.15,0.18,0.15,0.12,0.12,0.12,0.12,0.15,0.15
6084,Div Payout,—,39.5,110.7,105.4,66.0,45.3,42.5,59.9,59.9,—
6084,Shares,738,738,738,738,738,738,738,738,738,739
6084,NTA,1.14,1.39,1.47,1.50,1.52,1.52,1.54,1.37,1.37,—
6084,OCF,-25,50,95,204,221,210,203,259,101,338
6084,NP Margin,1.33,17.44,11.79,13.05,10.99,13.93,19.27,17.48,17.42,14.86
6084,ROE,0.61,9.02,9.67,11.62,9.67,12.42,18.88,18.00,16.35,11.74
6084,Revenue GR,-24.15,-44.46,-8.53,0.52,-1.13,-5.05,1.15,0.56,9.01,—
6084,Revenue GR 3Y avg,-27.23,-20.07,-3.13,-1.92,-1.71,-1.16,3.50,8.71,9.63,—
6084,Revenue GR 5Y avg,-17.47,-13.67,-2.68,-0.82,0.80,4.29,6.03,8.09,8.27,—
6084,Revenue GR 10Y avg,-7.22,-4.33,2.57,3.63,—,—,—,—,—,—
6084,EPS GR,-94.20,-17.80,-17.37,19.34,-22.00,-31.30,11.47,0.96,27.82,—
6084,EPS GR 3Y avg,-65.97,-6.76,-8.38,-13.85,-15.78,-8.22,12.88,10.36,3.02,—
6084,EPS GR 5Y avg,-48.37,-15.36,-10.05,-6.37,-5.07,0.58,4.24,3.00,2.38,—
6084,EPS GR 10Y avg,-27.94,-6.07,-3.74,-2.09,—,—,—,—,—,—
6084,OCF GR,—,-47.07,-53.57,-7.60,5.37,3.42,-21.76,155.68,-69.99,—
6084,D/E,—,—,0.09,0.09,0.18,0.18,0.18,0.19,0.04,0.04
6084,Price,0.4850,0.6850,1.6500,2.2400,2.3400,2.3100,2.2300,2.5800,3.1500,3.3100
5006,Year End,2019-03,2018-03,2017-03,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01,2009-01
5006,Revenue,55,25,87,92,122,136,110,42,40,96
5006,NP,-5,-10,2,2,4,4,3,1,-4,7
5006,EPS,-0.07,-0.15,0.02,0.03,0.06,0.05,0.04,0.02,-0.06,0.10
5006,DPS,—,—,—,—,—,—,—,—,—,—
5006,Div Payout,—,—,—,—,—,—,—,—,—,—
5006,Shares,67,67,67,67,67,67,67,67,67,67
5006,NTA,0.72,0.85,0.89,—,—,—,—,—,—,—
5006,OCF,-3,-4,2,6,3,-1,1,-2,1,—
5006,NP Margin,-9.19,-40.52,1.85,2.35,3.11,2.63,2.69,2.47,-9.22,7.14
5006,ROE,-10.36,-17.83,2.70,3.82,7.03,7.13,6.27,2.31,-8.04,15.34
5006,Revenue GR,121.65,-71.87,-2.46,-24.34,-10.32,24.24,160.34,4.15,—,—
5006,Revenue GR 3Y avg,-11.87,-31.92,-10.07,-5.53,42.62,49.91,4.44,-35.84,—,—
5006,Revenue GR 5Y avg,-13.78,-21.50,12.60,17.98,4.88,-3.10,-11.39,-14.16,—,—
5006,Revenue GR 10Y avg,-9.15,-17.12,-0.28,—,—,—,—,—,—,—
5006,EPS GR,—,—,-12.61,-42.76,5.99,21.64,183.23,—,—,—
5006,EPS GR 3Y avg,—,—,-17.31,-9.63,53.99,—,-24.62,-53.43,—,—
5006,EPS GR 5Y avg,—,—,7.49,—,-11.20,-19.04,-31.68,-26.85,—,—
5006,EPS GR 10Y avg,—,—,-9.52,—,—,—,—,—,—,—
5006,OCF GR,—,—,-38.00,77.01,—,—,—,—,—,—
5006,D/E,0.03,0.03,0.04,0.02,0.02,0.01,0.01,0.01,—,—
5006,Price,1.5300,0.2850,0.3200,0.3750,0.3500,0.3850,0.4050,0.2900,0.3350,0.4200
6904,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
6904,Revenue,315,322,493,555,754,887,769,666,628,680
6904,NP,-36,-19,-17,-38,3,39,16,34,34,30
6904,EPS,-0.19,-0.11,-0.08,-0.17,0.01,0.20,0.08,0.18,0.18,0.16
6904,DPS,—,—,—,—,0.05,0.03,0.05,0.05,0.04,0.04
6904,Div Payout,—,—,—,—,54.4,15.5,54.0,27.3,25.1,31.8
6904,Shares,188,188,188,188,188,188,188,188,188,188
6904,NTA,3.09,3.28,3.30,3.50,3.64,3.67,3.49,3.14,2.90,2.78
6904,OCF,33,22,53,27,29,114,186,46,109,90
6904,NP Margin,-11.38,-5.93,-3.40,-6.90,0.34,4.36,2.09,5.16,5.48,4.41
6904,ROE,-6.19,-3.11,-2.66,-5.87,0.37,5.64,2.44,5.35,5.58,5.05
6904,Revenue GR,-2.36,-34.60,-11.17,-26.44,-15.01,15.38,15.47,6.05,-7.65,13.61
6904,Revenue GR 3Y avg,-17.22,-24.68,-17.80,-10.32,4.23,12.21,4.19,3.62,1.30,7.26
6904,Revenue GR 5Y avg,-18.73,-15.97,-5.85,-2.45,2.09,8.19,4.95,3.86,4.31,—
6904,Revenue GR 10Y avg,-6.23,-6.09,-1.11,0.87,—,—,—,—,—,—
6904,EPS GR,—,—,—,—,-93.20,139.53,-53.01,0.04,14.79,68.73
6904,EPS GR 3Y avg,—,—,—,—,-57.55,4.04,-18.59,24.67,11.69,-25.10
6904,EPS GR 5Y avg,—,—,—,—,-38.52,16.88,-8.12,-13.56,-13.95,—
6904,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6904,OCF GR,55.25,-59.05,94.43,-7.75,-74.34,-38.47,300.08,-57.37,20.33,85.86
6904,D/E,0.41,0.14,0.15,0.15,0.23,0.27,0.25,0.16,0.16,0.13
6904,Price,0.5400,0.8900,1.3700,1.4500,1.7200,2.3000,1.9300,2.3500,2.5500,2.1500
7207,Year End,2019-06,2018-06,2017-06,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
7207,Revenue,325,326,395,371,323,296,255,207,198,185
7207,NP,15,7,46,25,29,27,24,24,26,24
7207,EPS,0.06,0.03,0.20,0.11,0.13,0.12,0.11,0.10,0.10,0.10
7207,DPS,0.01,0.03,0.03,0.02,0.01,0.01,0.01,0.17,0.01,0.01
7207,Div Payout,40.2,23.4,24.9,—,—,—,—,—,—,—
7207,Shares,236,235,231,233,231,229,228,237,245,246
7207,NTA,1.36,1.36,1.28,—,—,—,—,—,—,—
7207,OCF,24,29,68,9,21,8,23,1,30,—
7207,NP Margin,4.70,2.20,11.65,6.64,8.98,9.15,9.60,11.57,12.96,12.77
7207,ROE,4.84,2.32,16.08,10.69,14.11,15.12,15.72,17.28,21.04,23.44
7207,Revenue GR,-0.42,-17.53,2.54,15.08,9.18,15.83,23.01,4.73,—,—
7207,Revenue GR 3Y avg,-2.94,0.23,6.68,13.33,15.87,14.27,11.32,12.40,—,—
7207,Revenue GR 5Y avg,1.46,3.85,10.43,13.40,11.77,15.14,25.80,—,—,—
7207,Revenue GR 10Y avg,7.19,12.87,—,—,—,—,—,—,—,—
7207,EPS GR,112.83,-84.77,28.96,-15.54,6.15,9.80,6.25,-3.68,—,—
7207,EPS GR 3Y avg,-10.35,-27.00,12.41,-0.52,7.39,3.96,3.77,11.15,—,—
7207,EPS GR 5Y avg,-8.83,-17.65,11.03,0.15,5.42,9.89,15.36,—,—,—
7207,EPS GR 10Y avg,-1.12,-4.65,—,—,—,—,—,—,—,—
7207,OCF GR,-17.68,-57.96,124.53,-56.27,147.79,-64.07,—,-96.88,—,—
7207,D/E,0.05,0.05,0.08,0.11,0.17,0.23,0.17,0.07,0.03,0.03
7207,Price,0.9550,0.8300,3.6100,2.2600,1.3800,1.6900,1.4000,1.0100,0.8700,1.0900
1201,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
1201,Revenue,3,29,46,63,81,—,2,175,215,60
1201,NP,-3,-114,-62,38,49,74,-100,-74,-35,-65
1201,EPS,—,-0.03,-0.02,0.01,0.01,0.12,-0.22,-0.17,-0.10,-0.19
1201,DPS,—,—,—,—,—,—,—,—,—,—
1201,Div Payout,—,—,—,—,—,—,—,—,—,—
1201,Shares,"4,253","3,938","3,755","3,490","3,520",616,454,435,341,341
1201,NTA,0.10,0.15,0.19,0.19,0.17,-0.05,-0.30,0.04,0.05,—
1201,OCF,-1,-15,-50,-3,-33,-122,20,18,55,70
1201,NP Margin,-89.84,-392.37,-133.64,60.44,60.29,—,—,-42.07,-16.53,-107.73
1201,ROE,-0.51,-19.36,-9.63,6.00,9.43,50.94,—,—,-104.83,-79.46
1201,Revenue GR,-89.72,-37.42,-25.85,-22.85,—,—,-99.12,-18.49,255.06,—
1201,Revenue GR 3Y avg,-63.73,-28.99,—,243.55,-22.61,—,-70.56,-3.49,-7.58,—
1201,Revenue GR 5Y avg,—,79.85,-23.32,-21.85,6.05,—,-64.46,-1.11,—,—
1201,Revenue GR 10Y avg,-34.15,-20.05,-12.92,—,—,—,—,—,—,—
1201,EPS GR,—,—,—,-22.30,-88.37,—,—,—,—,—
1201,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
1201,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
1201,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
1201,OCF GR,—,—,—,—,—,—,11.46,-67.08,-20.71,—
1201,D/E,—,—,—,—,—,—,—,—,29.89,0.75
1201,Price,0.0100,0.0500,0.0750,0.1250,0.2050,0.2750,0.1900,0.2200,0.2800,0.3100
2569,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2569,Revenue,12,14,12,11,11,15,12,12,13,10
2569,NP,-7,6,-6,-2,5,14,12,7,19,13
2569,EPS,-0.10,0.10,-0.09,-0.03,0.08,0.22,0.20,0.10,0.32,0.21
2569,DPS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2569,Div Payout,—,20.0,—,23.3,22.8,7.1,18.1,6.3,6.3,9.6
2569,Shares,66,66,66,66,66,64,60,60,60,60
2569,NTA,8.99,9.48,9.08,8.61,7.19,6.25,6.74,6.06,6.18,5.74
2569,OCF,-4,2,1,-2,-2,—,-1,2,5,-15
2569,NP Margin,-54.42,44.66,-49.63,-16.96,48.95,95.22,103.92,53.81,141.91,126.23
2569,ROE,-1.08,1.02,-1.04,-0.33,1.07,3.42,3.22,1.78,5.31,3.92
2569,Revenue GR,-13.75,15.42,10.99,-0.17,-25.72,26.81,-3.95,-9.07,34.53,-7.87
2569,Revenue GR 3Y avg,3.38,8.55,-6.28,-2.03,-3.28,3.46,5.52,4.07,-13.30,-11.93
2569,Revenue GR 5Y avg,-3.90,3.80,0.05,-3.86,2.05,6.54,-10.66,-3.53,2.86,—
2569,Revenue GR 10Y avg,1.18,-3.70,-1.75,-0.56,—,—,—,—,—,—
2569,EPS GR,—,—,—,—,-62.90,9.41,85.16,-65.52,51.24,—
2569,EPS GR 3Y avg,—,5.25,—,—,-9.08,-11.28,-1.16,—,-15.07,-13.25
2569,EPS GR 5Y avg,—,-13.90,—,—,-17.08,—,-17.12,-19.39,8.57,—
2569,EPS GR 10Y avg,—,-15.52,—,—,—,—,—,—,—,—
2569,OCF GR,—,260.11,—,—,—,—,—,-56.02,—,—
2569,D/E,—,—,—,—,—,—,—,—,—,—
2569,Price,2.8100,3.3000,2.9800,2.9500,3.1200,3.6500,3.0500,2.8400,3.0800,2.4100
3743,Year End,2019-09,2018-09,2017-09,2016-09,2014-03,2013-03,2012-03,2011-03,2010-03,2009-03
3743,Revenue,534,491,398,202,35,18,18,20,19,20
3743,NP,135,102,91,44,4,1,2,2,2,2
3743,EPS,0.16,0.19,0.11,0.06,0.01,—,0.01,0.01,0.01,0.01
3743,DPS,—,—,—,—,—,—,—,—,—,—
3743,Div Payout,—,—,—,—,—,—,—,—,—,—
3743,Shares,842,799,799,765,242,230,230,230,230,230
3743,NTA,1.04,1.06,0.93,0.82,—,—,—,—,—,—
3743,OCF,27,-52,151,-177,—,—,—,—,—,—
3743,NP Margin,25.36,20.67,22.77,21.66,10.05,5.28,9.39,11.18,9.89,9.10
3743,ROE,14.47,12.38,12.52,6.95,4.48,1.39,2.45,3.42,2.94,2.89
3743,Revenue GR,8.70,23.34,96.88,100.49,91.72,2.98,-12.21,5.93,—,—
3743,Revenue GR 3Y avg,38.20,79.26,97.71,71.21,20.13,-1.43,-3.58,5.49,—,—
3743,Revenue GR 5Y avg,67.72,66.33,57.83,43.49,12.09,1.20,-1.93,3.24,—,—
3743,Revenue GR 10Y avg,34.64,32.19,31.24,—,—,—,—,—,—,—
3743,EPS GR,26.42,11.97,98.25,72.18,245.33,-41.86,-26.70,20.55,—,—
3743,EPS GR 3Y avg,41.05,61.47,107.34,57.91,13.74,-19.91,-2.69,151.98,—,—
3743,EPS GR 5Y avg,74.79,55.11,45.30,34.61,13.09,46.80,—,—,—,—
3743,EPS GR 10Y avg,62.00,—,—,—,—,—,—,—,—,—
3743,OCF GR,—,—,—,—,-63.99,58.92,247.17,-77.52,—,—
3743,D/E,0.17,0.27,0.22,0.31,—,—,—,—,—,—
3743,Price,0.6650,0.9000,1.4500,0.9100,0.7900,1.2800,0.5000,0.5000,0.5000,0.5000
5211,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5211,Revenue,"4,780","5,410","5,375","4,656","4,448","4,558","4,721","3,849","6,794","3,134"
5211,NP,767,658,639,586,732,734,"1,490",531,"1,056",688
5211,EPS,0.15,0.13,0.13,0.12,0.16,0.17,0.39,0.12,0.11,0.19
5211,DPS,0.05,0.06,0.04,0.05,0.05,0.04,0.04,—,—,0.01
5211,Div Payout,34.2,71.1,28.8,34.7,13.5,10.8,28.2,—,4.2,—
5211,Shares,"4,874","4,870","4,924","4,738","4,496","4,334","3,818","3,531","3,577","3,577"
5211,NTA,1.94,1.66,1.60,1.51,1.39,1.19,0.97,0.87,0.73,—
5211,OCF,828,847,780,668,940,708,"1,093",390,—,462
5211,NP Margin,14.91,12.17,11.90,12.58,16.47,16.10,31.57,13.79,15.55,21.96
5211,ROE,7.91,8.07,8.35,8.35,11.72,13.03,33.47,10.53,23.22,39.84
5211,Revenue GR,-11.64,0.65,15.46,4.66,-2.41,-3.46,22.66,-43.34,116.75,—
5211,Revenue GR 3Y avg,0.88,6.74,5.65,-0.47,4.94,-12.46,14.63,—,32.73,9.81
5211,Revenue GR 5Y avg,0.96,2.76,6.91,-7.28,7.25,—,15.04,10.11,—,—
5211,Revenue GR 10Y avg,—,9.53,8.71,—,—,—,—,—,—,—
5211,EPS GR,12.13,1.38,5.12,-24.90,-3.83,-56.60,163.12,-49.78,53.50,—
5211,EPS GR 3Y avg,6.12,-7.15,-8.77,-32.07,3.17,-16.92,26.59,—,—,—
5211,EPS GR 5Y avg,-2.90,-19.69,-2.81,-16.16,-3.28,—,—,—,—,—
5211,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5211,OCF GR,-2.28,8.62,16.74,-28.89,32.70,-35.24,180.59,-55.01,87.57,—
5211,D/E,0.24,0.30,0.43,0.34,0.43,0.28,0.15,0.27,0.45,0.70
5211,Price,1.8000,1.4700,1.6300,3.0300,3.0800,3.2900,2.7200,2.3800,2.5500,2.2400
5263,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5263,Revenue,"1,769","2,257","2,076","1,789","1,917","1,881","1,840","1,448",—,—
5263,NP,129,145,138,124,127,125,67,55,—,—
5263,EPS,0.10,0.11,0.10,0.10,0.10,0.13,0.05,0.04,—,—
5263,DPS,0.07,0.07,0.06,0.07,—,—,—,—,—,—
5263,Div Payout,67.3,68.0,51.5,69.6,—,—,—,—,—,—
5263,Shares,"1,291","1,292","1,293","1,293","1,293","1,293","1,293","1,293",—,—
5263,NTA,0.46,0.43,0.42,0.35,0.33,—,—,—,—,—
5263,OCF,194,189,63,86,240,184,83,51,—,—
5263,NP Margin,7.31,6.41,6.64,6.91,6.63,6.64,3.64,3.78,—,—
5263,ROE,21.30,25.28,26.33,26.17,33.23,26.89,11.40,9.78,—,—
