code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
3778,EPS GR,—,—,—,—,—,—,—,—,-91.23,—
3778,EPS GR 3Y avg,35.20,—,—,—,—,132.51,—,—,-49.01,—
3778,EPS GR 5Y avg,-22.88,—,—,6.77,—,—,—,—,—,—
3778,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3778,OCF GR,—,—,—,193.46,—,—,—,—,—,—
3778,D/E,0.07,0.12,0.14,0.02,0.07,0.04,0.08,0.04,1.04,1.24
3778,Price,0.1200,0.1850,0.3150,0.3350,0.2350,0.2200,0.2500,0.3300,0.7700,0.6700
1694,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-12,2010-12
1694,Revenue,42,43,105,179,277,273,238,226,11,40
1694,NP,2,13,11,33,55,30,17,4,-10,—
1694,EPS,—,0.03,0.02,0.07,0.11,0.06,0.03,0.01,-0.02,—
1694,DPS,—,—,—,—,—,—,—,—,—,—
1694,Div Payout,—,—,—,—,—,—,—,—,—,—
1694,Shares,481,481,481,481,481,481,481,481,481,481
1694,NTA,0.66,0.64,0.63,0.56,0.53,0.42,0.36,0.30,—,—
1694,OCF,98,88,51,32,-71,-138,-157,-98,-41,7
1694,NP Margin,5.51,31.08,10.77,18.35,19.92,10.89,7.29,1.69,-93.06,1.18
1694,ROE,0.73,4.28,3.79,11.88,23.72,15.51,10.24,2.39,-6.92,0.30
1694,Revenue GR,-1.57,-59.29,-41.26,-35.32,1.40,14.53,5.23,—,-71.89,173.91
1694,Revenue GR 3Y avg,-38.26,-46.32,-27.23,-9.10,6.91,257.84,103.95,199.10,-13.01,12.87
1694,Revenue GR 5Y avg,-31.18,-29.06,-14.22,84.78,53.59,91.55,79.50,59.20,-9.56,—
1694,Revenue GR 10Y avg,11.75,10.11,14.97,26.86,—,—,—,—,—,—
1694,EPS GR,-82.67,17.59,-65.50,-40.43,85.52,71.08,351.39,—,—,-86.65
1694,EPS GR 3Y avg,-58.73,-37.71,-27.49,23.66,142.87,—,322.50,3.23,—,—
1694,EPS GR 5Y avg,-40.01,-5.17,24.11,—,187.80,60.33,—,—,—,—
1694,EPS GR 10Y avg,-4.44,—,—,—,—,—,—,—,—,—
1694,OCF GR,11.99,71.56,55.53,—,—,—,—,—,—,—
1694,D/E,0.65,0.78,2.05,2.21,2.17,2.04,1.58,0.69,0.47,—
1694,Price,0.3300,0.4400,0.9300,0.9000,0.7950,1.2800,0.3500,0.2500,0.2200,0.2500
5223,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5223,Revenue,16,13,13,11,10,17,20,18,11,15
5223,NP,4,2,4,2,1,26,9,4,-7,7
5223,EPS,0.05,0.01,0.05,0.03,0.01,0.37,0.13,0.07,-0.12,0.09
5223,DPS,—,0.01,0.01,—,0.04,0.04,0.02,—,0.02,0.02
5223,Div Payout,—,—,46.0,—,13.3,37.1,15.3,—,—,—
5223,Shares,72,72,70,70,70,70,70,61,60,78
5223,NTA,1.94,1.84,1.86,1.38,1.35,1.08,1.04,0.70,0.79,—
5223,OCF,11,7,7,3,6,1,6,—,1,4
5223,NP Margin,23.03,11.64,28.24,22.19,6.29,152.79,44.91,24.26,-69.40,44.38
5223,ROE,2.74,1.16,2.74,2.09,0.67,30.58,13.34,7.99,-15.06,13.66
5223,Revenue GR,22.00,4.17,20.60,2.83,-39.63,-16.61,10.51,72.48,-27.28,—
5223,Revenue GR 3Y avg,15.30,8.91,-9.20,-19.71,-17.75,16.71,11.50,-8.31,-21.82,—
5223,Revenue GR 5Y avg,-0.99,-8.24,-7.15,-0.27,-6.94,-6.61,-1.85,9.44,—,—
5223,Revenue GR 10Y avg,-3.84,-5.10,0.80,—,—,—,—,—,—,—
5223,EPS GR,135.00,-57.03,53.75,261.96,-97.51,183.59,76.93,—,—,—
5223,EPS GR 3Y avg,15.79,33.72,-48.27,-36.56,-50.02,—,12.91,-16.66,—,—
5223,EPS GR 5Y avg,-32.53,-29.95,-7.03,—,-36.71,23.77,-0.53,-30.66,—,—
5223,EPS GR 10Y avg,-8.62,-16.52,-19.71,—,—,—,—,—,—,—
5223,OCF GR,49.85,1.22,151.77,-51.70,406.67,-81.33,—,-72.15,-70.92,—
5223,D/E,0.12,0.14,0.15,0.16,0.19,0.13,0.21,0.19,0.21,0.17
5223,Price,0.5000,0.4600,0.6600,0.5000,0.6100,0.7400,0.8500,0.7000,0.7200,0.6200
8192,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
8192,Revenue,85,105,74,71,66,47,48,49,50,50
8192,NP,—,2,14,7,6,5,7,6,8,7
8192,EPS,-0.01,0.04,0.35,0.16,0.14,0.12,0.16,0.16,0.19,0.18
8192,DPS,—,0.04,—,0.12,0.06,0.08,0.08,0.08,0.08,—
8192,Div Payout,—,98.7,21.2,40.3,42.5,60.2,49.2,51.3,—,—
8192,Shares,40,40,40,40,40,40,40,40,40,40
8192,NTA,1.91,1.84,1.84,1.53,1.44,1.36,1.32,1.28,1.08,1.08
8192,OCF,17,-8,-31,8,10,5,8,6,7,1
8192,NP Margin,-0.25,1.49,18.81,9.27,8.39,10.37,13.67,12.73,15.05,14.45
8192,ROE,-0.30,2.12,20.69,11.02,9.75,8.74,12.28,12.54,16.51,18.30
8192,Revenue GR,-18.66,41.87,4.51,6.66,42.73,-2.47,-3.01,-2.17,0.17,2.87
8192,Revenue GR 3Y avg,6.44,16.51,16.74,14.08,10.52,-2.55,-1.68,0.27,1.76,10.63
8192,Revenue GR 5Y avg,12.92,17.09,8.52,7.10,5.76,-0.95,—,5.82,5.68,—
8192,Revenue GR 10Y avg,5.76,8.21,7.16,6.38,—,—,—,—,—,—
8192,EPS GR,—,-88.78,111.99,17.88,15.49,-26.05,4.10,-17.20,4.38,27.02
8192,EPS GR 3Y avg,—,-34.54,42.37,0.23,-3.84,-13.94,-3.46,3.16,18.23,45.01
8192,EPS GR 5Y avg,—,-24.86,17.31,-2.80,-5.13,-3.31,7.33,21.38,11.92,—
8192,EPS GR 10Y avg,—,-10.19,19.33,4.30,—,—,—,—,—,—
8192,OCF GR,—,—,—,-24.02,124.25,-41.21,32.14,-17.36,421.37,-58.09
8192,D/E,0.03,0.04,0.04,0.49,0.52,—,—,—,—,0.01
8192,Price,0.7600,0.9000,1.9600,1.2700,1.2100,1.2300,1.2700,1.0500,0.8300,0.8000
5040,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5040,Revenue,13,21,71,86,125,181,171,82,67,48
5040,NP,-23,-9,-7,-56,-3,19,28,7,14,-24
5040,EPS,-0.05,-0.02,-0.01,-0.12,-0.01,0.02,0.06,0.02,0.03,0.06
5040,DPS,—,—,—,—,0.01,0.02,—,—,—,—
5040,Div Payout,—,—,—,—,66.7,28.2,—,—,—,—
5040,Shares,493,493,480,483,480,504,488,434,427,427
5040,NTA,0.27,0.30,0.31,0.37,0.49,0.45,0.43,0.34,0.35,—
5040,OCF,-4,17,-3,3,-1,11,28,47,7,-3
5040,NP Margin,-180.19,-41.24,-9.37,-65.05,-2.48,10.21,16.42,8.30,20.50,-48.66
5040,ROE,-18.00,-6.06,-4.37,-30.19,-1.39,8.63,15.35,4.31,9.62,-16.52
5040,Revenue GR,-39.50,-70.02,-16.67,-31.41,-31.17,6.31,107.30,22.23,39.23,—
5040,Revenue GR 3Y avg,-46.73,-44.46,-26.72,-20.53,14.90,39.14,52.23,13.48,-2.37,—
5040,Revenue GR 5Y avg,-41.02,-33.98,-2.81,4.93,20.89,26.35,18.72,-11.73,—,—
5040,Revenue GR 10Y avg,-13.67,-11.47,-7.38,—,—,—,—,—,—,—
5040,EPS GR,—,—,—,—,—,-35.89,265.61,-51.39,-41.38,—
5040,EPS GR 3Y avg,—,—,—,—,—,4.44,1.37,-31.24,—,—
5040,EPS GR 5Y avg,—,—,—,—,—,-5.29,—,-15.62,—,—
5040,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5040,OCF GR,—,—,—,—,—,-61.52,-40.11,567.12,—,—
5040,D/E,0.11,0.19,0.20,0.16,0.23,0.04,0.05,0.08,0.20,0.22
5040,Price,0.0650,0.2950,0.4700,0.5000,0.5500,0.6050,0.8000,0.7000,0.4900,0.2900
7234,Year End,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03,2007-12
7234,Revenue,140,135,107,87,91,88,71,73,92,129
7234,NP,-6,-3,1,1,15,13,1,8,1,-1
7234,EPS,-0.08,-0.04,0.02,0.02,0.24,0.20,0.02,0.12,0.01,-0.01
7234,DPS,—,—,—,—,—,—,—,—,—,—
7234,Div Payout,—,—,—,—,—,—,—,—,—,—
7234,Shares,72,63,63,63,63,63,63,63,63,63
7234,NTA,—,—,—,—,—,—,—,—,—,—
7234,OCF,-4,1,-11,4,-1,-6,5,14,-2,—
7234,NP Margin,-4.32,-1.94,1.25,1.44,16.65,14.33,1.88,10.79,0.86,-0.49
7234,ROE,-7.29,-3.18,1.60,1.52,20.60,21.07,2.53,16.16,1.79,-1.42
7234,Revenue GR,3.56,26.28,23.53,-5.00,3.68,23.47,-1.71,-21.21,—,—
7234,Revenue GR 3Y avg,17.34,14.01,6.76,6.74,7.96,-1.48,—,-11.56,—,—
7234,Revenue GR 5Y avg,9.73,13.66,8.11,-1.19,—,-5.12,—,—,—,—
7234,Revenue GR 10Y avg,1.21,—,—,—,—,—,—,—,—,—
7234,EPS GR,—,—,6.71,-91.76,20.60,840.44,-82.88,890.96,—,—
7234,EPS GR 3Y avg,—,—,-52.67,-2.24,24.76,151.76,—,—,—,—
7234,EPS GR 5Y avg,—,—,-29.78,9.65,—,—,—,—,—,—
7234,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7234,OCF GR,—,—,—,—,—,—,-66.28,—,—,—
7234,D/E,0.06,0.05,0.05,0.01,0.02,0.06,0.10,0.17,0.33,0.11
7234,Price,0.2800,0.2900,0.3900,0.6500,0.7400,0.7900,0.8300,0.4800,0.3500,0.3300
5011,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5011,Revenue,314,181,226,228,205,256,281,326,298,322
5011,NP,-1,-9,16,3,-20,-31,-8,10,14,11
5011,EPS,-0.01,-0.14,0.27,0.05,-0.32,-0.51,-0.13,0.16,0.22,0.19
5011,DPS,—,0.06,0.05,—,—,0.10,0.21,0.21,0.20,0.19
5011,Div Payout,—,29.0,53.0,—,—,—,175.0,130.3,102.5,102.5
5011,Shares,60,60,60,60,60,60,60,60,60,60
5011,NTA,1.70,2.07,1.94,1.90,1.90,2.49,2.92,3.06,2.97,2.97
5011,OCF,131,9,11,-10,21,-4,83,-39,—,10
5011,NP Margin,-0.28,-4.80,7.26,1.42,-9.53,-11.93,-2.72,2.98,4.56,3.48
5011,ROE,-0.77,-7.15,13.56,2.88,-16.17,-20.61,-4.35,5.29,7.48,6.27
5011,Revenue GR,73.57,-20.06,-0.71,11.21,-20.06,-8.78,-13.89,9.65,-7.53,21.96
5011,Revenue GR 3Y avg,11.27,-4.07,-4.08,-6.75,-14.37,-4.86,-4.42,7.34,4.19,-3.29
5011,Revenue GR 5Y avg,4.14,-8.43,-7.06,-5.20,-8.64,-0.58,1.32,-1.72,-1.21,—
5011,Revenue GR 10Y avg,1.75,-3.68,-4.43,-3.22,—,—,—,—,—,—
5011,EPS GR,—,—,406.15,—,—,—,—,-28.29,21.25,61.78
5011,EPS GR 3Y avg,—,—,—,—,—,—,—,12.05,22.13,-4.20
5011,EPS GR 5Y avg,—,—,11.01,-24.90,—,—,—,-5.23,-1.61,—
5011,EPS GR 10Y avg,—,—,2.57,-14.04,—,—,—,—,—,—
5011,OCF GR,—,-19.65,—,—,—,—,—,—,—,35.37
5011,D/E,0.03,0.02,—,0.01,0.01,0.01,—,0.02,0.02,0.05
5011,Price,1.2300,1.1500,1.2300,1.0500,1.0700,1.7200,2.1400,2.0600,2.0200,1.9500
6149,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6149,Revenue,"2,867","2,581","1,782","1,733","1,655","1,300","1,156","1,313","1,254","1,553"
6149,NP,9,23,13,27,7,15,49,8,17,34
6149,EPS,0.08,0.19,0.11,0.22,0.05,0.12,0.41,0.07,0.28,0.57
6149,DPS,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.12,0.12,0.12
6149,Div Payout,70.4,47.0,47.6,37.2,70.7,—,—,43.1,43.1,—
6149,Shares,120,120,120,120,120,120,120,120,60,60
6149,NTA,3.41,3.47,3.37,3.34,3.20,3.19,3.12,2.72,5.43,—
6149,OCF,—,—,—,—,—,—,—,—,—,—
6149,NP Margin,0.32,0.89,0.72,1.54,0.40,1.15,4.24,0.65,1.33,2.19
6149,ROE,2.15,5.49,3.11,6.77,1.70,3.91,14.05,2.61,5.23,11.36
6149,Revenue GR,11.11,44.79,2.83,4.73,27.33,12.40,-11.92,4.67,-19.23,—
6149,Revenue GR 3Y avg,18.27,15.96,11.10,14.44,8.03,1.19,-9.36,-13.04,-14.67,—
6149,Revenue GR 5Y avg,17.14,17.42,6.31,6.68,1.28,-8.23,-10.54,-8.07,—,—
6149,Revenue GR 10Y avg,3.69,2.49,-1.14,—,—,—,—,—,—,—
6149,EPS GR,-60.56,80.98,-52.38,307.68,-55.89,-69.67,478.22,-74.62,-50.94,—
6149,EPS GR 3Y avg,-30.21,52.03,-5.03,-18.29,-8.20,-23.65,-10.38,-59.73,-22.93,—
6149,EPS GR 5Y avg,-9.37,-14.01,8.48,-4.35,-37.38,-35.16,-7.65,-32.83,—,—
6149,EPS GR 10Y avg,-23.35,-10.89,-14.64,—,—,—,—,—,—,—
6149,OCF GR,—,—,—,—,—,—,—,—,—,—
6149,D/E,0.61,0.60,0.67,0.58,—,—,—,0.09,0.37,0.48
6149,Price,1.4000,1.5400,1.7500,1.6800,1.8900,1.9200,1.8300,1.7600,2.0700,3.7500
0043,Year End,2019-06,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
0043,Revenue,27,48,36,33,31,36,57,71,60,52
0043,NP,-15,-5,4,1,5,-26,-5,-3,-2,-7
0043,EPS,-0.02,-0.02,0.01,—,0.02,-0.11,-0.02,-0.01,-0.01,-0.03
0043,DPS,—,—,—,—,—,—,—,—,—,—
0043,Div Payout,—,—,—,—,—,—,—,—,—,—
0043,Shares,827,289,278,264,246,242,242,242,242,242
0043,NTA,0.05,—,—,—,—,—,—,—,—,—
0043,OCF,2,-7,-4,-4,-15,2,9,-3,9,—
0043,NP Margin,-54.64,-10.41,10.93,3.75,16.62,-71.63,-8.94,-4.09,-3.51,-14.05
0043,ROE,-17.90,-8.38,7.62,2.72,13.12,-63.37,-10.09,-4.62,-2.82,-9.31
0043,Revenue GR,-20.39,32.29,9.92,6.47,-14.11,-36.17,-20.31,19.42,—,—
0043,Revenue GR 3Y avg,-4.24,15.68,0.17,-16.43,-24.12,-15.31,3.11,8.78,—,—
0043,Revenue GR 5Y avg,-4.28,-3.23,-12.56,-11.09,-9.68,-8.12,-12.58,—,—,—
0043,Revenue GR 10Y avg,-5.97,-8.02,—,—,—,—,—,—,—,—
0043,EPS GR,—,—,200.00,-77.22,—,—,—,—,—,—
0043,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
0043,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0043,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0043,OCF GR,—,—,—,—,—,-79.23,—,—,—,—
0043,D/E,—,—,—,0.01,0.01,—,—,0.01,—,—
0043,Price,0.0750,0.0400,0.0550,0.0500,0.0550,0.0700,0.0850,0.0750,0.0850,0.0950
7595,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7595,Revenue,751,693,93,37,8,10,22,35,8,9
7595,NP,32,34,—,10,—,-3,-2,—,-11,-38
7595,EPS,0.05,0.07,—,0.57,0.01,-0.14,-0.09,—,-0.57,-1.93
7595,DPS,—,—,—,—,—,—,—,—,—,—
7595,Div Payout,—,—,—,—,—,—,—,—,—,—
7595,Shares,589,477,294,18,23,19,19,19,19,19
7595,NTA,0.76,0.57,0.11,1.28,-0.75,—,—,-0.55,-0.55,0.25
7595,OCF,-63,-80,-13,-4,-16,2,—,1,1,—
7595,NP Margin,4.28,4.93,0.35,27.48,1.39,-27.56,-7.93,0.50,-148.78,-427.72
7595,ROE,8.15,10.44,0.24,40.39,4.70,—,—,—,—,-158.91
7595,Revenue GR,8.46,648.54,149.91,337.68,-14.73,-55.61,-35.66,359.13,-13.80,—
7595,Revenue GR 3Y avg,172.75,334.23,110.50,18.33,-37.55,9.46,36.56,14.61,-38.85,—
7595,Revenue GR 5Y avg,137.60,98.73,21.65,37.39,-0.73,-15.53,-7.55,-0.28,—,—
7595,Revenue GR 10Y avg,41.67,35.55,10.14,—,—,—,—,—,—,—
7595,EPS GR,-23.60,—,-99.75,—,—,—,—,—,—,—
7595,EPS GR 3Y avg,-49.98,122.50,—,—,-10.28,—,—,—,—,—
7595,EPS GR 5Y avg,—,—,-34.32,—,—,—,—,—,—,—
7595,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7595,OCF GR,—,—,—,—,—,544.88,-66.89,57.04,63.29,—
7595,D/E,0.24,0.21,0.12,0.46,0.75,—,—,—,—,3.00
7595,Price,0.6500,0.7000,1.7700,0.8350,0.4500,0.4400,0.0200,0.0200,0.0800,0.0800
5026,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5026,Revenue,343,390,341,301,338,273,28,34,27,23
5026,NP,4,18,9,4,14,12,18,32,25,21
5026,EPS,0.02,0.08,0.03,0.02,0.06,0.06,0.07,0.16,0.08,0.10
5026,DPS,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.09,0.01,0.01
5026,Div Payout,35.6,21.4,75.0,53.7,26.8,146.1,22.1,17.1,17.1,—
5026,Shares,197,197,253,253,253,253,253,197,328,197
5026,NTA,1.27,2.18,2.11,2.10,2.07,2.14,1.50,1.25,1.25,—
5026,OCF,31,48,33,25,14,33,11,17,8,7
5026,NP Margin,1.30,4.49,2.67,1.31,4.23,4.58,65.30,93.81,90.10,88.22
5026,ROE,1.31,4.13,2.20,0.96,3.52,3.58,6.43,12.13,10.49,9.60
5026,Revenue GR,-12.00,14.42,13.29,-11.00,24.12,870.35,-16.66,23.29,17.36,—
5026,Revenue GR 3Y avg,4.49,4.88,7.76,120.49,115.71,115.23,6.44,5.75,2.45,—
5026,Revenue GR 5Y avg,4.73,69.27,58.87,61.58,70.77,57.08,2.01,10.18,—,—
5026,Revenue GR 10Y avg,28.26,31.41,32.30,—,—,—,—,—,—,—
5026,EPS GR,-74.55,147.78,129.30,-72.31,14.78,-31.96,-54.87,113.99,-28.11,—
5026,EPS GR 3Y avg,13.08,16.30,-10.01,-39.98,-29.36,-13.06,-11.45,12.40,-23.18,—
5026,EPS GR 5Y avg,-14.40,4.20,-25.87,-26.89,-11.52,-15.29,-15.23,40.40,—,—
5026,EPS GR 10Y avg,-14.85,-6.01,2.02,—,—,—,—,—,—,—
5026,OCF GR,-35.21,47.65,33.28,75.65,-58.18,210.74,-35.66,96.94,17.21,—
5026,D/E,0.26,0.15,0.21,0.23,0.22,0.26,0.12,0.05,0.06,0.08
5026,Price,0.7450,0.6600,0.8900,0.9150,0.9000,0.9500,1.0600,1.0800,0.9200,0.8400
5286,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5286,Revenue,160,173,57,105,—,—,—,—,—,—
5286,NP,44,59,16,41,—,—,—,—,—,—
5286,EPS,0.07,0.11,0.02,0.05,—,—,—,—,—,—
5286,DPS,0.03,—,—,—,—,—,—,—,—,—
5286,Div Payout,—,—,—,—,—,—,—,—,—,—
5286,Shares,656,548,750,750,—,—,—,—,—,—
5286,NTA,0.44,—,—,—,—,—,—,—,—,—
5286,OCF,12,41,9,49,—,—,—,—,—,—
