code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5797,Revenue GR,9.47,23.64,-19.86,-6.69,5.37,4.32,0.21,11.68,-0.66,—
5797,Revenue GR 3Y avg,2.75,-2.58,-7.63,0.85,3.28,5.30,3.60,-8.20,-4.56,—
5797,Revenue GR 5Y avg,1.30,0.32,-3.80,2.80,4.09,-4.16,-0.55,4.69,—,—
5797,Revenue GR 10Y avg,-1.47,-0.11,0.35,—,—,—,—,—,—,—
5797,EPS GR,-22.54,69.14,316.91,-50.99,-46.12,134.09,-60.00,46.67,-16.67,—
5797,EPS GR 3Y avg,76.11,51.19,3.26,-14.81,-20.39,11.15,-21.22,-6.60,-16.75,—
5797,EPS GR 5Y avg,7.60,34.24,0.61,-18.36,-9.22,-5.27,-19.48,-6.63,—,—
5797,EPS GR 10Y avg,0.96,3.97,-3.08,—,—,—,—,—,—,—
5797,OCF GR,—,—,-22.31,650.78,—,—,202.26,28.82,-82.10,—
5797,D/E,—,—,—,—,—,—,—,—,—,—
5797,Price,1.2300,1.4800,2.3800,1.6600,1.4800,1.7000,1.5700,1.3000,1.4600,1.7300
5141,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5141,Revenue,939,695,708,779,877,553,401,382,255,197
5141,NP,160,-145,55,172,180,149,101,83,68,45
5141,EPS,0.16,-0.15,0.06,0.19,0.21,0.17,0.12,0.10,0.09,0.06
5141,DPS,—,—,—,0.03,0.07,0.06,0.06,0.06,0.02,0.05
5141,Div Payout,—,—,—,16.4,33.8,39.7,54.3,26.0,26.0,—
5141,Shares,"1,014",985,922,922,881,867,867,850,792,792
5141,NTA,1.02,0.77,1.27,1.20,0.82,0.74,0.69,0.43,0.47,—
5141,OCF,310,221,329,291,176,127,98,99,70,50
5141,NP Margin,17.06,-20.85,7.70,22.11,20.54,27.01,25.23,21.74,26.52,22.74
5141,ROE,15.37,-12.99,4.44,15.99,22.09,23.63,18.08,18.56,19.45,13.99
5141,Revenue GR,35.08,-1.87,-9.03,-11.21,58.67,37.74,4.94,49.70,29.67,—
5141,Revenue GR 3Y avg,6.43,-7.46,8.62,24.73,31.88,29.34,26.77,—,23.90,—
5141,Revenue GR 5Y avg,11.18,11.61,13.12,24.97,34.81,—,24.43,27.00,16.91,—
5141,Revenue GR 10Y avg,—,18.01,20.02,20.77,—,—,—,—,—,—
5141,EPS GR,—,—,-68.30,-8.70,18.69,47.47,19.44,14.35,51.26,—
5141,EPS GR 3Y avg,-5.42,—,-29.96,16.91,27.86,26.29,27.36,—,29.97,—
5141,EPS GR 5Y avg,-1.72,—,-9.56,16.89,29.31,—,24.81,26.31,23.66,—
5141,EPS GR 10Y avg,—,—,7.32,20.31,—,—,—,—,—,—
5141,OCF GR,40.03,-32.65,12.92,65.47,38.03,29.96,-1.33,42.46,38.77,—
5141,D/E,0.02,0.16,1.02,1.11,0.07,0.07,0.07,0.11,0.23,0.31
5141,Price,2.5100,0.5400,0.6800,0.9800,1.4000,2.9000,5.7900,2.3800,1.8300,2.2800
0128,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0128,Revenue,327,297,262,281,310,191,181,198,147,137
0128,NP,52,30,20,4,19,-2,4,2,12,8
0128,EPS,0.05,0.03,0.02,—,0.02,—,—,—,0.01,0.01
0128,DPS,0.01,0.01,—,—,—,—,—,—,—,—
0128,Div Payout,—,17.0,—,—,—,—,—,10.0,10.0,—
0128,Shares,"1,048","1,048","1,048","1,041","1,009","1,010","1,010","1,011","1,191",839
0128,NTA,0.30,0.26,0.24,0.23,0.20,0.19,0.18,0.17,0.17,—
0128,OCF,63,69,44,44,41,37,16,25,21,23
0128,NP Margin,15.97,10.07,7.65,1.43,6.06,-1.22,2.11,1.25,8.17,6.12
0128,ROE,17.23,10.99,8.05,1.81,9.55,-1.25,2.10,1.40,7.70,6.54
0128,Revenue GR,10.33,13.27,-6.68,-9.45,62.55,5.29,-8.63,35.05,6.80,—
0128,Revenue GR 3Y avg,5.26,-1.45,11.16,15.73,16.07,9.12,9.64,14.92,11.67,—
0128,Revenue GR 5Y avg,11.41,10.38,5.74,13.85,17.67,7.86,11.44,22.28,—,—
0128,Revenue GR 10Y avg,9.62,10.90,13.71,—,—,—,—,—,—,—
0128,EPS GR,75.09,49.21,389.74,-79.03,—,—,99.17,-81.00,-2.07,—
0128,EPS GR 3Y avg,133.89,15.29,—,1.01,113.92,—,-28.17,-56.43,13.68,—
0128,EPS GR 5Y avg,—,49.75,58.66,-17.17,12.74,—,-11.08,-37.81,—,—
0128,EPS GR 10Y avg,8.06,15.39,-0.67,—,—,—,—,—,—,—
0128,OCF GR,-8.27,55.39,-0.17,9.41,10.88,128.65,-34.75,17.53,-10.13,—
0128,D/E,0.03,0.04,0.08,0.11,0.12,0.14,0.17,0.29,0.33,0.29
0128,Price,2.2900,0.7050,0.4600,0.1700,0.1900,0.1400,0.0750,0.0800,0.1200,0.1700
5075,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5075,Revenue,227,249,226,220,264,310,209,206,318,350
5075,NP,42,52,51,50,156,88,78,72,90,84
5075,EPS,0.11,0.12,0.13,0.13,0.60,0.32,0.29,0.27,0.33,0.16
5075,DPS,0.04,0.04,0.04,0.04,0.06,0.06,0.05,0.05,0.10,0.07
5075,Div Payout,45.0,30.4,36.9,10.7,21.7,12.8,29.4,31.6,31.6,44.9
5075,Shares,382,382,382,381,278,270,270,270,270,540
5075,NTA,4.08,4.04,3.91,3.84,2.75,3.59,3.18,3.06,2.91,2.68
5075,OCF,-16,39,22,-3,95,35,38,26,40,108
5075,NP Margin,18.65,20.93,22.43,22.91,59.08,28.28,37.30,35.13,28.19,24.07
5075,ROE,2.69,3.38,3.38,3.49,12.99,9.28,8.87,8.87,11.86,12.21
5075,Revenue GR,-8.90,9.95,2.75,-16.50,-14.92,48.59,1.26,-35.21,-9.10,23.68
5075,Revenue GR 3Y avg,0.96,-1.93,-9.96,1.82,8.58,-0.85,-15.83,-10.02,-2.96,13.66
5075,Revenue GR 5Y avg,-6.07,3.59,1.89,-7.08,-5.49,1.85,-9.73,-2.86,7.53,—
5075,Revenue GR 10Y avg,-2.19,-3.30,-0.51,-0.04,—,—,—,—,—,—
5075,EPS GR,-18.38,2.26,0.76,-76.46,72.76,12.67,7.54,-19.26,112.83,-47.24
5075,EPS GR 3Y avg,-5.61,-37.64,-25.73,-22.91,27.92,-0.73,22.72,-3.22,4.44,-9.38
5075,EPS GR 5Y avg,-19.32,-13.94,-13.07,-16.84,29.18,1.90,-0.22,5.04,11.39,—
5075,EPS GR 10Y avg,-9.33,-7.33,-4.44,-3.75,—,—,—,—,—,—
5075,OCF GR,—,73.34,—,—,172.89,-7.17,44.04,-34.39,-63.32,-19.61
5075,D/E,0.09,0.01,0.02,0.02,0.03,—,—,—,—,—
5075,Price,1.4200,1.5000,1.7300,1.6400,2.0400,2.7900,2.1400,1.8600,2.0900,1.5000
9954,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2013-12,2012-12,2011-12,2010-12,2009-12
9954,Revenue,95,26,11,10,8,8,6,5,8,9
9954,NP,6,-2,-1,-3,-24,-3,-7,-7,-5,-6
9954,EPS,0.01,-0.01,-0.01,-0.02,-0.18,-0.03,-0.07,-0.07,-0.05,-0.06
9954,DPS,—,—,—,—,—,—,—,—,—,—
9954,Div Payout,—,—,—,—,—,—,—,—,—,—
9954,Shares,649,125,133,133,133,104,101,101,101,101
9954,NTA,0.10,—,0.02,0.04,0.10,—,—,—,—,—
9954,OCF,7,12,-3,-12,-6,—,1,—,2,1
9954,NP Margin,6.44,-6.93,-13.91,-27.35,-302.05,-40.90,-113.20,-139.25,-70.18,-66.93
9954,ROE,10.32,-6.19,-37.08,-47.87,-125.84,-13.72,-25.57,-22.52,-17.10,-17.04
9954,Revenue GR,257.69,151.33,2.56,27.55,—,25.46,30.03,-36.10,-14.64,—
9954,Revenue GR 3Y avg,109.69,48.69,—,10.70,9.98,1.40,-10.82,-38.23,-32.96,—
9954,Revenue GR 5Y avg,—,30.59,11.91,17.96,1.17,-17.40,-24.20,-31.71,—,—
9954,Revenue GR 10Y avg,28.18,2.61,-8.83,-11.52,—,—,—,—,—,—
9954,EPS GR,—,—,—,—,—,—,—,—,—,—
9954,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
9954,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
9954,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9954,OCF GR,-38.67,—,—,—,—,—,142.32,-84.39,47.62,—
9954,D/E,0.07,0.10,—,—,—,—,—,—,—,—
9954,Price,0.1550,0.1350,0.1100,0.1550,0.4600,1.1500,0.6000,0.3800,0.3000,0.3100
8664,Year End,2019-12,2018-12,2017-12,2016-12,2014-10,2013-10,2012-10,2011-10,2010-10,2009-10
8664,Revenue,"3,929","3,594","4,520","4,957","3,810","3,061","2,527","2,232","1,746","1,408"
8664,NP,344,671,933,808,406,418,394,322,252,171
8664,EPS,0.05,0.15,0.23,0.28,0.15,0.17,0.19,0.18,0.16,0.11
8664,DPS,0.05,0.15,0.19,0.22,0.11,0.13,0.14,0.14,0.10,0.10
8664,Div Payout,197.0,—,92.0,48.7,—,—,—,—,—,—
8664,Shares,"4,042","3,855","3,995","3,448","2,569","2,408","2,026","1,864","1,597","1,575"
8664,NTA,2.99,3.18,2.68,2.72,—,—,—,—,—,—
8664,OCF,"1,171",896,652,422,448,670,646,643,348,—
8664,NP Margin,5.38,15.78,19.69,16.30,10.65,13.65,15.59,14.69,14.42,12.16
8664,ROE,1.74,5.07,9.34,9.68,6.76,8.73,10.52,11.64,11.92,8.53
8664,Revenue GR,9.33,-20.50,-8.82,12.90,24.49,21.13,13.17,27.87,23.96,—
8664,Revenue GR 3Y avg,-7.46,-1.39,9.80,17.54,19.50,20.58,21.51,18.89,14.80,—
8664,Revenue GR 5Y avg,4.13,5.88,12.11,18.42,22.02,18.17,16.97,14.10,6.70,—
8664,Revenue GR 10Y avg,10.19,10.70,12.99,13.02,14.03,—,—,—,—,—
8664,EPS GR,-58.85,-43.11,-13.35,25.39,-8.99,14.93,-14.43,11.73,45.51,—
8664,EPS GR 3Y avg,-41.24,-5.06,6.27,13.72,-3.63,3.19,11.63,8.94,-1.98,—
8664,EPS GR 5Y avg,-17.65,-2.74,3.91,8.28,7.79,4.92,-2.08,2.33,2.83,—
8664,EPS GR 10Y avg,-8.22,-2.44,3.20,5.81,3.05,—,—,—,—,—
8664,OCF GR,30.72,37.40,54.64,-2.79,-33.06,3.70,0.49,84.51,11.06,—
8664,D/E,0.72,0.66,0.47,0.44,0.52,0.71,0.58,0.07,0.11,0.54
8664,Price,1.6000,2.3300,4.0000,3.1300,3.2000,3.3000,3.0700,3.6100,3.8400,3.4600
2429,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2009-12,2008-12
2429,Revenue,3,20,10,11,6,9,30,20,25,31
2429,NP,-16,1,-11,-9,-15,-29,-83,—,5,-82
2429,EPS,-0.02,—,-0.02,0.03,-0.04,-0.09,—,—,0.01,-0.20
2429,DPS,—,—,—,—,—,—,—,—,—,—
2429,Div Payout,—,—,—,—,—,—,—,—,—,—
2429,Shares,692,664,566,335,335,335,335,412,412,412
2429,NTA,0.20,0.24,0.24,0.38,0.41,0.47,0.64,—,—,—
2429,OCF,-6,-4,-7,-5,-16,-17,-9,9,-3,—
2429,NP Margin,-510.64,5.69,-110.45,-81.36,-229.82,-331.34,-277.27,2.38,20.67,-261.54
2429,ROE,-10.09,0.71,-7.37,-5.53,-8.78,-15.86,-35.71,0.17,2.99,-38.77
2429,Revenue GR,-84.76,92.12,-3.01,65.58,-26.57,-70.62,52.72,—,—,—
2429,Revenue GR 3Y avg,-34.27,45.58,5.65,-29.05,-30.93,—,-0.91,-12.23,—,—
2429,Revenue GR 5Y avg,-19.16,-7.82,-11.95,—,-21.52,-19.23,2.19,—,—,—
2429,Revenue GR 10Y avg,-19.19,-2.29,—,—,—,—,—,—,—,—
2429,EPS GR,—,-91.63,—,—,—,—,—,—,—,—
2429,EPS GR 3Y avg,—,—,—,—,—,—,—,-73.65,—,—
2429,EPS GR 5Y avg,—,—,75.52,—,—,—,—,—,—,—
2429,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
2429,OCF GR,—,—,—,—,—,—,—,—,—,—
2429,D/E,0.28,0.26,0.24,0.16,0.27,0.23,0.16,0.09,—,—
2429,Price,0.0450,0.1200,0.1050,0.0700,0.1350,0.1650,0.1850,0.1900,0.2600,0.1000
