code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
8567,ROE,0.47,-5.06,2.23,0.99,0.88,5.41,2.80,4.11,8.50,7.38
8567,Revenue GR,-36.94,108.63,-19.59,-36.71,18.14,-51.70,-27.87,-14.08,48.67,—
8567,Revenue GR 3Y avg,1.90,2.02,-15.60,-28.79,-25.61,-33.10,-2.69,23.23,59.86,—
8567,Revenue GR 5Y avg,-4.58,-9.54,-26.85,-25.87,-12.07,-8.20,20.42,31.25,—,—
8567,Revenue GR 10Y avg,-6.41,4.37,-2.01,—,—,—,—,—,—,—
8567,EPS GR,—,—,113.41,15.49,-83.75,97.74,-26.33,-45.26,9.60,—
8567,EPS GR 3Y avg,-26.18,—,-26.29,-28.14,-38.14,-7.27,-23.83,14.47,—,—
8567,EPS GR 5Y avg,-40.36,—,-10.22,-31.61,-32.32,16.92,—,8.45,—,—
8567,EPS GR 10Y avg,-16.49,—,-1.33,—,—,—,—,—,—,—
8567,OCF GR,—,—,—,—,—,—,—,—,-94.40,—
8567,D/E,0.02,0.01,0.10,0.12,0.16,0.04,0.63,0.14,0.12,0.23
8567,Price,0.2450,0.2350,0.4400,0.5550,0.6200,0.6400,0.6600,0.4300,0.5100,0.6900
0183,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
0183,Revenue,139,261,247,242,193,—,—,—,—,—
0183,NP,-1,11,19,24,27,—,—,—,—,—
0183,EPS,—,0.03,0.05,0.08,0.09,—,—,—,—,—
0183,DPS,0.02,0.02,0.02,0.01,—,—,—,—,—,—
0183,Div Payout,—,63.2,34.4,—,—,—,—,—,—,—
0183,Shares,388,388,388,320,310,—,—,—,—,—
0183,NTA,0.41,0.44,0.43,0.23,—,—,—,—,—,—
0183,OCF,4,21,6,17,26,—,—,—,—,—
0183,NP Margin,-0.40,4.35,7.83,10.06,14.24,—,—,—,—,—
0183,ROE,-0.34,6.84,12.10,21.05,35.98,—,—,—,—,—
0183,Revenue GR,-46.85,5.82,2.18,25.61,—,—,—,—,—,—
0183,Revenue GR 3Y avg,-16.86,10.74,—,—,—,—,—,—,—,—
0183,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0183,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0183,EPS GR,—,-40.00,-37.50,-11.11,—,—,—,—,—,—
0183,EPS GR 3Y avg,—,-30.66,—,—,—,—,—,—,—,—
0183,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0183,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0183,OCF GR,-80.38,263.80,-64.62,-36.01,—,—,—,—,—,—
0183,D/E,—,—,0.01,0.02,0.12,—,—,—,—,—
0183,Price,0.3000,0.5800,1.5500,1.0200,0.0000,0.0,0.0,0.0,0.0,0.0
9822,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9822,Revenue,755,598,537,620,452,453,383,531,308,303
9822,NP,79,63,44,63,35,28,20,18,18,26
9822,EPS,0.58,0.48,0.32,0.47,0.26,0.22,0.19,0.25,0.25,0.37
9822,DPS,0.14,0.10,0.15,0.12,0.10,0.08,0.07,—,—,—
9822,Div Payout,26.3,23.6,47.3,26.2,47.9,44.0,28.3,—,—,—
9822,Shares,135,131,135,135,135,135,104,71,71,71
9822,NTA,3.90,3.34,3.46,4.98,4.14,4.06,4.16,—,—,2.17
9822,OCF,33,98,39,99,3,75,77,14,-21,44
9822,NP Margin,10.40,10.56,8.11,10.18,7.67,6.25,5.21,3.32,5.79,8.59
9822,ROE,15.75,13.79,9.76,15.49,9.83,9.05,8.21,9.77,10.97,18.81
9822,Revenue GR,26.21,11.31,-13.33,37.33,-0.27,18.08,-27.81,72.31,1.89,—
9822,Revenue GR 3Y avg,6.78,9.83,5.88,17.38,-5.27,13.67,8.22,—,2.78,—
9822,Revenue GR 5Y avg,10.77,9.30,0.23,15.00,8.34,—,5.50,—,—,—
9822,Revenue GR 10Y avg,—,7.17,—,—,—,—,—,—,—,—
9822,EPS GR,20.37,49.37,-31.36,80.21,24.74,5.70,-20.35,-1.15,-31.37,—
9822,EPS GR 3Y avg,7.26,22.71,15.55,33.44,1.65,-5.94,-18.55,—,-8.48,—
9822,EPS GR 5Y avg,22.64,19.49,5.37,13.35,-6.56,—,-9.38,—,—,—
9822,EPS GR 10Y avg,—,2.47,—,—,—,—,—,—,—,—
9822,OCF GR,-66.59,153.06,-61.02,—,-95.59,-3.32,458.03,—,—,—
9822,D/E,0.05,0.03,—,—,0.01,0.03,0.05,0.04,0.08,0.10
9822,Price,7.7900,6.3000,6.1800,6.3900,2.9500,3.3000,2.2800,2.0700,2.0700,2.0700
5147,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5147,Revenue,"1,095",938,697,600,631,543,526,507,471,294
5147,NP,21,22,15,4,6,9,9,18,16,12
5147,EPS,0.08,0.08,0.06,0.01,0.02,0.03,0.03,0.07,0.06,0.05
5147,DPS,0.03,0.03,0.03,0.02,0.01,0.01,0.02,0.02,0.01,—
5147,Div Payout,33.2,74.2,79.1,88.1,47.8,37.5,62.6,23.6,23.6,—
5147,Shares,272,272,272,272,272,272,272,272,272,250
5147,NTA,0.53,0.48,0.44,0.43,0.41,0.40,0.38,0.33,0.33,—
5147,OCF,-26,-33,8,53,7,-18,20,16,-17,20
5147,NP Margin,1.96,2.39,2.16,0.67,0.95,1.61,1.65,3.50,3.42,4.22
5147,ROE,15.47,17.80,13.05,3.62,5.42,8.27,8.47,18.50,19.30,17.43
5147,Revenue GR,16.82,34.47,16.20,-4.85,16.13,3.15,3.76,7.83,60.03,—
5147,Revenue GR 3Y avg,22.21,14.13,8.69,4.46,7.51,4.89,21.43,12.60,—,—
5147,Revenue GR 5Y avg,15.06,12.23,6.56,4.98,16.48,8.85,—,—,—,—
5147,Revenue GR 10Y avg,11.91,—,—,—,—,—,—,—,—,—
5147,EPS GR,-4.25,48.42,273.40,-32.35,-31.73,0.63,-51.12,10.43,19.28,—
5147,EPS GR 3Y avg,74.42,55.35,19.92,-22.54,-30.49,-18.41,-13.65,13.47,—,—
5147,EPS GR 5Y avg,19.64,20.83,-3.24,-24.16,-15.05,-6.40,—,—,—,—
5147,EPS GR 10Y avg,5.82,—,—,—,—,—,—,—,—,—
5147,OCF GR,—,—,-84.14,630.15,—,—,26.00,—,—,—
5147,D/E,0.06,0.02,0.03,0.03,0.03,0.05,0.09,0.08,0.11,0.16
5147,Price,0.6650,0.6700,1.0300,1.4300,0.8650,0.6500,0.6450,0.6200,0.7000,0.7300
7943,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7943,Revenue,15,26,46,27,24,26,25,22,25,24
7943,NP,-3,-4,1,-5,-5,-1,—,—,—,—
7943,EPS,-0.04,-0.06,0.01,-0.08,-0.08,-0.02,-0.01,—,—,—
7943,DPS,—,—,—,—,—,—,—,—,—,—
7943,Div Payout,—,—,—,—,—,—,—,—,—,—
7943,Shares,66,66,66,66,60,60,60,60,60,60
7943,NTA,0.39,0.44,0.44,0.42,0.52,0.34,0.35,0.35,0.35,—
7943,OCF,—,—,—,4,-3,1,1,-1,1,1
7943,NP Margin,-19.48,-14.36,1.27,-20.35,-20.65,-4.70,-1.78,0.51,1.15,0.68
7943,ROE,-11.42,-12.87,1.94,-17.52,-18.27,-5.96,-2.15,0.53,1.36,0.78
7943,Revenue GR,-43.74,-42.94,69.24,13.76,-7.68,0.92,15.66,-11.90,3.53,—
7943,Revenue GR 3Y avg,-18.40,3.18,21.13,1.96,2.52,0.93,1.80,-17.57,-13.20,—
7943,Revenue GR 5Y avg,-10.61,0.47,15.72,1.55,-0.35,-8.15,-7.80,-11.57,—,—
7943,Revenue GR 10Y avg,-9.39,-3.75,1.16,—,—,—,—,—,—,—
7943,EPS GR,—,—,—,—,—,—,—,-60.42,77.78,—
7943,EPS GR 3Y avg,—,—,—,—,—,—,—,-51.74,—,—
7943,EPS GR 5Y avg,—,—,35.88,—,—,—,—,—,—,—
7943,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7943,OCF GR,—,—,-88.07,—,—,27.17,—,—,-42.17,—
7943,D/E,—,—,—,—,—,—,0.01,—,0.02,0.07
7943,Price,0.3500,0.2700,0.2700,0.2500,0.1700,0.2100,0.1400,0.1600,0.1800,0.1200
5218,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
5218,Revenue,"4,568","5,895","7,651","10,184","9,943","8,379","6,912","2,556",—,—
5218,NP,208,"-2,503",208,-792,"1,433","1,087",525,282,—,—
5218,EPS,0.03,-0.42,0.04,-0.13,0.24,0.19,0.10,0.14,—,—
5218,DPS,—,0.01,—,0.01,0.03,—,—,—,—,—
5218,Div Payout,—,—,—,32.1,4.9,—,—,—,—,—
5218,Shares,"6,056","5,947","5,951","5,972","5,987","5,745","5,004","5,004",—,—
5218,NTA,0.60,2.05,2.12,2.31,1.87,1.64,1.24,—,—,—
5218,OCF,366,911,"3,135","2,611","1,845","2,003",541,274,—,—
5218,NP Margin,4.54,-42.47,2.72,-7.77,14.41,12.97,7.59,11.02,—,—
5218,ROE,1.78,-22.23,1.65,-6.54,12.92,13.15,13.75,23.59,—,—
5218,Revenue GR,-22.50,-22.95,-24.87,2.42,18.67,21.21,170.40,—,—,—
5218,Revenue GR 3Y avg,-23.45,-15.99,-2.98,13.79,57.26,—,—,—,—,—
5218,Revenue GR 5Y avg,-11.42,-3.13,24.51,—,—,—,—,—,—,—
5218,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5218,EPS GR,—,—,—,—,26.48,80.53,-26.06,—,—,—
5218,EPS GR 3Y avg,—,—,-43.02,—,19.08,—,—,—,—,—
5218,EPS GR 5Y avg,-28.93,—,-24.40,—,—,—,—,—,—,—
5218,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5218,OCF GR,-59.81,-70.94,20.08,41.55,-7.89,269.92,97.36,—,—,—
5218,D/E,0.80,1.55,1.16,1.33,1.32,1.11,0.60,0.45,—,—
5218,Price,0.2450,0.2650,0.7550,1.7200,1.8800,2.6700,4.3900,2.9200,0.0000,0.0
7811,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
7811,Revenue,229,212,223,224,233,274,266,285,285,233
7811,NP,4,3,6,8,8,18,13,22,21,8
7811,EPS,0.06,0.04,0.08,0.11,0.11,0.25,0.19,0.30,0.28,0.11
7811,DPS,0.04,0.05,0.06,0.06,0.11,0.03,0.22,0.14,0.19,0.03
7811,Div Payout,42.9,304.5,56.8,105.0,59.3,—,45.6,45.6,67.3,—
7811,Shares,73,73,73,73,73,73,73,73,73,73
7811,NTA,1.45,1.39,1.44,1.40,1.41,1.33,1.15,1.22,1.06,—
7811,OCF,19,6,22,29,21,27,18,29,44,17
7811,NP Margin,1.85,1.45,2.75,3.44,3.54,6.65,5.08,7.73,7.22,3.48
7811,ROE,3.99,2.91,5.84,7.50,8.12,19.43,15.39,26.57,27.93,12.04
7811,Revenue GR,8.06,-5.13,-0.50,-3.63,-15.16,3.26,-6.74,0.10,22.35,—
7811,Revenue GR 3Y avg,0.67,-3.10,-6.65,-5.49,-6.52,-1.21,4.53,5.81,25.10,—
7811,Revenue GR 5Y avg,-3.56,-4.44,-4.76,-4.65,0.01,2.67,12.82,11.33,10.41,—
7811,Revenue GR 10Y avg,-0.50,3.83,2.97,2.61,—,—,—,—,—,—
7811,EPS GR,37.59,-49.94,-20.43,-6.27,-54.81,35.22,-38.75,7.26,153.55,—
7811,EPS GR 3Y avg,-18.17,-27.99,-30.41,-16.95,-27.93,-3.87,18.54,46.74,58.70,—
7811,EPS GR 5Y avg,-25.33,-25.59,-22.52,-17.75,0.36,21.22,21.30,—,15.70,—
7811,EPS GR 10Y avg,-4.86,-4.99,—,-2.45,—,—,—,—,—,—
7811,OCF GR,232.01,-74.51,-23.19,35.25,-20.73,50.86,-38.12,-34.37,158.42,—
7811,D/E,0.24,0.15,0.13,0.07,0.11,0.09,0.17,0.24,0.22,0.37
7811,Price,0.6900,0.7000,0.8900,0.9000,0.9350,1.3500,1.2700,1.4300,1.1000,0.5200
4596,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
4596,Revenue,49,50,51,48,40,38,28,21,17,271
4596,NP,-6,13,100,3,24,9,33,141,39,6
4596,EPS,-0.04,0.10,0.72,0.02,0.17,0.07,0.24,1.01,0.28,0.04
4596,DPS,—,—,0.03,0.03,—,—,—,—,—,—
4596,Div Payout,—,—,4.0,117.9,—,—,—,—,—,—
4596,Shares,139,139,139,139,139,139,139,139,139,139
4596,NTA,3.28,3.21,3.23,2.62,2.62,2.44,2.27,2.29,1.27,—
4596,OCF,-8,-3,3,-2,-9,-6,-1,-12,56,41
4596,NP Margin,-12.44,26.77,197.14,5.66,59.65,25.14,118.08,685.82,222.28,2.23
4596,ROE,-1.32,2.95,24.54,0.73,6.60,2.71,9.91,56.89,23.80,4.15
4596,Revenue GR,-2.84,-1.25,6.17,21.13,5.00,33.64,36.80,17.90,-93.55,—
4596,Revenue GR 3Y avg,0.62,8.29,10.53,19.34,24.28,29.18,-52.97,-55.32,-55.93,—
4596,Revenue GR 5Y avg,5.32,12.25,19.81,22.35,-31.94,-30.42,-32.70,-21.19,-14.39,—
4596,Revenue GR 10Y avg,-14.40,-13.09,-2.83,2.34,—,—,—,—,—,—
4596,EPS GR,—,-86.59,—,-88.53,149.04,-71.53,-76.45,263.76,543.40,—
4596,EPS GR 3Y avg,—,-17.08,119.56,-56.67,-44.94,-37.52,76.64,—,—,—
4596,EPS GR 5Y avg,—,-16.57,-6.63,-41.30,31.34,—,—,—,110.39,—
4596,EPS GR 10Y avg,—,—,—,11.13,—,—,—,—,—,—
4596,OCF GR,—,—,—,—,—,—,—,—,36.87,—
4596,D/E,—,—,—,0.14,0.34,—,—,0.01,0.39,0.61
4596,Price,0.5400,0.6500,0.8650,0.9300,1.3600,0.9300,0.9450,0.6600,0.9200,1.2200
5170,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5170,Revenue,790,"1,024","1,298","1,454",339,209,269,368,130,90
5170,NP,-37,-34,19,39,26,1,6,16,6,8
5170,EPS,-0.12,-0.11,0.06,0.12,0.09,—,0.03,0.08,0.03,0.06
5170,DPS,—,0.03,0.05,0.04,0.01,0.02,0.02,0.04,—,—
5170,Div Payout,—,—,59.7,20.5,192.3,202.2,57.7,—,—,—
5170,Shares,317,317,317,317,280,239,185,187,160,146
5170,NTA,0.86,0.90,1.04,0.99,0.70,0.80,0.70,0.57,0.57,—
5170,OCF,29,103,-87,-42,-25,47,-8,-18,9,28
5170,NP Margin,-4.75,-3.36,1.47,2.69,7.52,0.46,2.21,4.23,4.25,9.02
5170,ROE,-14.20,-11.20,5.84,12.60,9.80,0.52,4.39,13.75,5.92,10.19
5170,Revenue GR,-22.91,-21.08,-10.77,328.48,62.64,-22.29,-27.08,184.35,44.25,—
5170,Revenue GR 3Y avg,-18.42,44.50,83.89,75.61,-2.68,17.24,44.08,—,—,—
5170,Revenue GR 5Y avg,30.49,30.70,28.65,62.21,30.47,—,—,—,—,—
5170,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5170,EPS GR,—,—,-51.21,35.23,—,-87.22,-62.45,141.21,-37.60,—
5170,EPS GR 3Y avg,—,—,147.03,58.06,3.12,-51.26,-17.32,—,—,—
5170,EPS GR 5Y avg,—,—,-6.27,29.03,10.54,—,—,—,—,—
5170,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5170,OCF GR,-72.01,—,—,—,—,—,—,—,-67.23,—
5170,D/E,0.56,0.48,0.55,0.44,0.32,0.01,0.21,—,—,—
5170,Price,0.3350,0.3200,0.7100,1.0400,1.7200,1.3900,1.5700,1.6400,1.9700,1.2100
9237,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9237,Revenue,76,69,57,66,65,57,65,45,44,68
9237,NP,-10,—,2,—,-3,-3,1,—,1,-4
9237,EPS,-0.11,—,0.02,—,-0.04,-0.04,0.02,—,0.01,-0.05
9237,DPS,—,—,—,—,—,—,—,—,—,—
9237,Div Payout,—,—,—,—,—,—,—,—,—,—
9237,Shares,86,79,74,74,74,74,74,74,74,74
9237,NTA,0.61,0.64,0.65,0.70,0.74,0.76,0.76,0.74,0.74,—
9237,OCF,-2,-2,1,1,2,3,3,1,-3,26
9237,NP Margin,-12.89,-0.38,2.79,0.36,-4.55,-4.91,1.99,0.25,1.88,-5.23
9237,ROE,-18.18,-0.47,3.12,0.48,-5.71,-5.18,2.33,0.21,1.53,-6.40
9237,Revenue GR,10.43,20.62,-13.43,2.01,12.45,-11.28,44.08,2.17,-35.02,—
9237,Revenue GR 3Y avg,4.86,2.13,-0.23,0.59,12.86,9.31,-1.47,7.36,14.37,—
9237,Revenue GR 5Y avg,5.75,1.22,4.89,8.42,-0.93,9.60,17.10,10.23,—,—
9237,Revenue GR 10Y avg,7.66,8.88,7.52,—,—,—,—,—,—,—
9237,EPS GR,—,—,554.55,—,—,—,—,-86.61,—,—
9237,EPS GR 3Y avg,—,—,—,-42.66,—,—,—,—,—,—
9237,EPS GR 5Y avg,—,—,70.48,-21.68,—,—,—,—,—,—
9237,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9237,OCF GR,—,—,46.54,-54.68,-40.78,32.18,125.94,—,—,—
9237,D/E,0.33,0.17,0.25,0.21,0.20,0.13,0.17,0.17,0.23,0.11
9237,Price,1.9000,0.4800,0.5200,0.5900,0.8100,0.8300,0.4650,0.3000,0.3400,0.3800
5126,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5126,Revenue,"3,604","4,913","4,416","3,671","2,875","1,711","1,315","1,167",728,533
5126,NP,63,239,132,88,115,92,157,242,152,100
5126,EPS,0.11,0.41,0.28,0.19,0.25,0.20,0.34,0.52,0.33,0.22
5126,DPS,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.03,0.03
5126,Div Payout,33.5,12.2,15.4,42.0,16.4,31.7,14.1,8.6,8.6,—
5126,Shares,571,571,472,467,469,468,468,469,463,461
5126,NTA,3.74,3.58,2.59,2.89,2.83,2.59,2.95,2.12,2.14,—
5126,OCF,378,-136,256,-91,90,169,99,294,211,168
5126,NP Margin,1.73,4.86,2.99,2.41,4.01,5.36,11.92,20.75,20.81,18.73
5126,ROE,2.95,12.02,8.06,6.47,9.01,7.07,12.15,22.10,16.81,12.76
5126,Revenue GR,-26.65,11.26,20.30,27.69,67.97,30.15,12.68,60.26,36.54,—
5126,Revenue GR 3Y avg,-0.61,19.56,37.16,40.80,35.06,32.96,35.10,19.52,18.33,—
5126,Revenue GR 5Y avg,16.06,30.17,30.50,38.20,40.06,20.15,24.51,39.43,—,—
5126,Revenue GR 10Y avg,18.09,27.30,34.89,—,—,—,—,—,—,—
5126,EPS GR,-73.80,49.14,48.03,-23.12,25.80,-41.69,-35.05,58.01,50.92,—
5126,EPS GR 3Y avg,-16.68,19.29,12.71,-17.38,-21.90,-15.73,15.70,15.05,0.64,—
5126,EPS GR 5Y avg,-10.97,4.48,-11.52,-10.36,2.58,-10.42,0.91,36.80,—,—
5126,EPS GR 10Y avg,-10.70,2.68,10.01,—,—,—,—,—,—,—
5126,OCF GR,—,—,—,—,-46.85,69.96,-66.22,39.10,25.86,—
5126,D/E,0.35,0.38,0.15,0.29,0.36,0.42,0.31,0.29,0.26,0.27
5126,Price,4.1000,2.1000,3.9000,3.6800,4.3800,5.1600,6.5100,5.7600,3.8700,2.8300
5135,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5135,Revenue,310,399,384,334,390,362,430,479,341,296
5135,NP,11,-10,22,21,61,40,46,82,34,39
5135,EPS,0.04,0.02,0.08,0.08,0.22,0.14,0.17,0.29,0.12,0.14
5135,DPS,0.05,—,0.04,0.03,0.10,0.09,0.15,0.10,0.10,0.07
5135,Div Payout,—,—,68.0,20.1,73.8,78.1,90.4,77.3,77.3,—
5135,Shares,280,280,280,280,280,280,280,280,280,280
5135,NTA,1.95,2.39,2.26,2.24,2.18,2.07,2.03,1.82,1.82,—
5135,OCF,33,17,40,11,49,49,63,103,63,53
5135,NP Margin,3.60,-2.57,5.78,6.37,15.72,10.96,10.78,17.02,10.08,13.32
5135,ROE,1.90,-1.62,3.50,3.42,10.22,6.89,8.19,15.19,6.79,7.99
5135,Revenue GR,-22.16,3.83,14.88,-14.28,7.69,-15.84,-10.26,40.65,15.33,—
5135,Revenue GR 3Y avg,-2.44,0.75,1.98,-8.07,-6.65,2.03,13.33,22.27,11.68,—
5135,Revenue GR 5Y avg,-3.04,-1.51,-4.34,-0.39,5.70,6.66,11.94,27.48,—,—
5135,Revenue GR 10Y avg,1.70,5.00,10.43,—,—,—,—,—,—,—
5135,EPS GR,—,—,4.20,-65.24,54.37,-14.35,-43.20,137.52,-12.71,—
5135,EPS GR 3Y avg,-19.33,—,-17.62,-22.83,-9.10,4.94,5.61,16.38,-22.32,—
5135,EPS GR 5Y avg,-22.38,—,-22.92,-9.12,9.26,-5.17,-8.76,2.74,—,—
5135,EPS GR 10Y avg,-14.21,—,-11.01,—,—,—,—,—,—,—
5135,OCF GR,94.74,-57.41,274.32,-78.32,1.82,-22.39,-39.40,64.80,17.20,—
5135,D/E,0.18,0.18,0.14,0.03,—,0.01,0.06,0.10,0.16,0.13
5135,Price,2.1000,1.7000,1.8000,1.8500,2.1200,2.3400,2.5700,2.7000,2.3000,2.6000
5252,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
5252,Revenue,88,88,93,93,88,80,78,—,—,—
5252,NP,3,2,8,17,15,12,13,—,—,—
5252,EPS,0.01,—,0.02,0.04,0.04,0.04,0.04,—,—,—
5252,DPS,—,—,0.01,0.01,0.01,—,—,—,—,—
5252,Div Payout,—,—,38.3,35.9,26.8,—,—,—,—,—
5252,Shares,419,419,419,404,381,325,317,—,—,—
5252,NTA,0.38,0.39,0.37,0.34,0.27,—,—,—,—,—
5252,OCF,11,-7,-11,2,4,1,18,—,—,—
5252,NP Margin,3.72,2.32,8.64,18.01,17.43,15.41,16.36,—,—,—
5252,ROE,2.10,1.35,5.49,13.20,15.41,15.57,20.04,—,—,—
5252,Revenue GR,-0.13,-5.60,0.39,5.38,10.62,1.98,—,—,—,—
5252,Revenue GR 3Y avg,-1.82,-0.04,5.38,5.94,—,—,—,—,—,—
5252,Revenue GR 5Y avg,1.99,2.41,—,—,—,—,—,—,—,—
