code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5180,OCF,191,191,215,227,231,200,195,166,175,—
5180,NP Margin,21.21,38.73,43.94,45.02,65.55,74.94,75.27,86.60,77.88,70.31
5180,ROE,2.76,5.07,6.03,6.26,9.11,10.53,10.63,12.31,10.62,—
5180,Revenue GR,-2.25,-5.09,-0.99,8.06,9.33,3.37,5.49,25.26,—,—
5180,Revenue GR 3Y avg,-2.79,0.51,5.37,6.89,6.04,10.96,—,14.81,18.24,—
5180,Revenue GR 5Y avg,1.65,2.79,4.99,10.05,—,10.54,16.91,—,—,—
5180,Revenue GR 10Y avg,6.00,9.62,—,—,—,—,—,—,—,—
5180,EPS GR,-46.54,-16.69,-3.63,-30.62,-10.44,2.54,-8.59,18.35,—,—
5180,EPS GR 3Y avg,-24.56,-17.72,-15.71,-13.95,-5.67,3.52,—,12.58,17.47,—
5180,EPS GR 5Y avg,-23.23,-12.55,-10.91,-7.17,—,5.99,11.89,—,—,—
5180,EPS GR 10Y avg,-9.80,-1.08,—,—,—,—,—,—,—,—
5180,OCF GR,0.24,-11.30,-5.25,-1.71,15.50,2.40,17.71,-5.33,—,—
5180,D/E,0.48,0.36,0.47,0.47,0.36,0.36,0.37,0.39,0.42,—
5180,Price,1.0000,1.0100,1.8300,1.5300,1.3800,1.4300,1.4000,1.8000,1.4400,1.1200
5257,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5257,Revenue,441,141,116,124,163,246,—,—,—,—
5257,NP,28,-25,-4,3,-8,22,—,—,—,—
5257,EPS,0.12,-0.11,-0.02,0.01,-0.04,0.13,—,—,—,—
5257,DPS,0.01,—,—,—,0.01,—,—,—,—,—
5257,Div Payout,—,—,—,—,—,—,—,—,—,—
5257,Shares,234,234,234,234,212,173,—,—,—,—
5257,NTA,0.65,0.64,0.67,0.70,—,—,—,—,—,—
5257,OCF,35,-7,10,-17,65,5,—,—,—,—
5257,NP Margin,6.27,-17.97,-3.69,2.79,-5.05,8.92,—,—,—,—
5257,ROE,19.05,-17.37,-2.65,2.14,-6.18,20.39,—,—,—,—
5257,Revenue GR,212.19,22.26,-6.43,-24.42,-33.45,—,—,—,—,—
5257,Revenue GR 3Y avg,52.85,-4.74,-22.21,—,—,—,—,—,—,—
5257,Revenue GR 5Y avg,12.43,—,—,—,—,—,—,—,—,—
5257,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5257,EPS GR,—,—,—,—,—,—,—,—,—,—
5257,EPS GR 3Y avg,99.94,—,—,—,—,—,—,—,—,—
5257,EPS GR 5Y avg,-1.32,—,—,—,—,—,—,—,—,—
5257,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5257,OCF GR,—,—,—,—,—,—,—,—,—,—
5257,D/E,0.24,0.38,0.41,0.50,0.19,0.31,—,—,—,—
5257,Price,0.8850,0.2700,0.3450,0.3950,0.9600,0.0000,0.0,0.0,0.0,0.0
7076,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7076,Revenue,478,704,578,541,601,590,522,323,351,331
7076,NP,41,51,102,98,91,98,240,105,66,40
7076,EPS,0.07,0.10,0.19,0.18,0.17,0.18,0.45,0.26,0.12,0.07
7076,DPS,0.05,0.03,0.06,0.09,0.03,0.05,0.25,—,0.02,0.02
7076,Div Payout,58.6,32.8,32.0,40.2,25.1,25.8,118.8,20.1,20.1,—
7076,Shares,531,533,524,530,531,531,537,403,560,569
7076,NTA,1.47,1.43,1.31,1.22,1.10,0.98,0.90,0.52,0.50,—
7076,OCF,53,—,69,97,149,73,43,120,93,65
7076,NP Margin,8.63,7.30,17.59,18.10,15.18,16.67,45.93,32.42,18.87,12.18
7076,ROE,5.65,7.09,14.59,15.46,16.16,19.41,55.40,31.27,24.72,17.32
7076,Revenue GR,-32.10,21.83,6.76,-9.92,1.77,13.17,61.72,-8.20,6.02,—
7076,Revenue GR 3Y avg,-4.05,5.42,-0.71,1.23,23.04,18.88,16.32,-7.67,6.63,—
7076,Revenue GR 5Y avg,-4.13,6.18,12.37,9.02,12.63,7.57,12.48,7.11,—,—
7076,Revenue GR 10Y avg,1.55,9.28,9.71,—,—,—,—,—,—,—
7076,EPS GR,-18.75,-50.52,4.86,7.56,-7.03,-68.75,199.75,66.90,66.78,—
7076,EPS GR 3Y avg,-25.02,-17.67,1.60,-32.14,-4.50,16.06,102.82,23.25,13.71,—
7076,EPS GR 5Y avg,-15.86,-30.50,-0.36,9.35,19.37,11.89,49.05,29.47,—,—
7076,EPS GR 10Y avg,-2.97,1.78,13.58,—,—,—,—,—,—,—
7076,OCF GR,—,—,-28.96,-34.94,103.08,71.48,-64.22,28.66,43.45,—
7076,D/E,0.13,0.02,0.02,0.02,0.03,—,—,0.01,0.30,0.36
7076,Price,1.1000,1.0000,1.8000,1.9700,2.0500,2.0100,3.2100,2.7300,2.2100,1.8400
7035,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-06,2012-06,2011-06,2010-06,2009-06
7035,Revenue,639,616,559,494,451,418,411,377,356,329
7035,NP,26,28,19,14,8,11,20,18,15,12
7035,EPS,0.04,0.05,0.03,0.02,0.01,0.02,0.03,0.03,0.02,0.02
7035,DPS,0.01,0.01,0.01,0.01,—,0.01,0.01,0.01,0.02,0.01
7035,Div Payout,119.5,24.6,34.1,29.8,56.7,—,—,—,—,—
7035,Shares,631,630,628,626,621,624,602,651,673,673
7035,NTA,0.41,0.39,0.36,0.26,0.24,—,—,—,—,—
7035,OCF,32,37,35,23,13,14,21,27,23,20
7035,NP Margin,4.04,4.62,3.37,2.73,1.84,2.59,4.79,4.76,4.24,3.51
7035,ROE,10.21,11.62,8.38,7.32,5.54,7.54,14.48,14.22,12.49,9.99
7035,Revenue GR,3.85,10.15,13.15,9.49,5.23,1.61,9.21,5.88,8.26,—
7035,Revenue GR 3Y avg,8.98,10.92,8.65,5.37,5.29,5.52,7.78,9.63,14.05,—
7035,Revenue GR 5Y avg,8.03,7.60,7.43,6.15,5.93,7.90,11.40,9.97,—,—
7035,Revenue GR 10Y avg,7.96,9.39,8.63,—,—,—,—,—,—,—
7035,EPS GR,-9.61,50.58,38.16,63.23,-16.01,-47.18,19.00,23.01,30.78,—
7035,EPS GR 3Y avg,23.43,50.31,17.00,-11.06,-18.72,-8.22,24.17,-14.88,-3.47,—
7035,EPS GR 5Y avg,16.88,6.02,1.58,-0.54,-4.46,-17.27,5.65,5.30,—,—
7035,EPS GR 10Y avg,-0.84,5.84,3.33,—,—,—,—,—,—,—
7035,OCF GR,-14.87,5.32,52.10,79.13,-4.19,-32.96,-21.82,14.90,15.41,—
7035,D/E,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.03,—,—
7035,Price,0.5250,0.3950,1.1000,0.6700,1.0200,0.8400,0.8550,0.9500,0.8900,0.7500
5195,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2012-12,2011-12,2010-12,2009-12,2008-12
5195,Revenue,63,94,148,165,152,45,43,32,26,—
5195,NP,1,-9,12,-7,8,9,9,13,10,—
5195,EPS,—,-0.02,0.02,-0.03,0.01,0.03,0.03,0.05,0.04,—
5195,DPS,—,—,—,—,—,—,0.01,—,—,—
5195,Div Payout,—,—,—,—,87.7,—,—,—,—,—
5195,Shares,502,502,502,633,581,344,276,266,266,—
5195,NTA,0.26,0.29,0.32,0.29,0.25,—,—,—,—,—
5195,OCF,16,9,48,12,21,4,2,3,10,—
5195,NP Margin,1.08,-9.68,8.12,-4.36,5.05,20.84,20.33,40.33,39.70,—
5195,ROE,0.53,-6.69,8.56,-5.33,6.94,15.55,20.83,58.36,68.88,—
5195,Revenue GR,-32.89,-36.47,-10.09,8.54,72.34,3.29,36.61,24.20,—,—
5195,Revenue GR 3Y avg,-27.36,-14.73,32.58,36.95,44.60,20.56,—,—,—,—
5195,Revenue GR 5Y avg,5.69,13.23,27.99,34.77,—,—,—,—,—,—
5195,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5195,EPS GR,—,—,—,—,-27.40,-16.87,-32.22,26.08,—,—
5195,EPS GR 3Y avg,—,—,-8.36,—,-26.24,-10.77,—,—,—,—
5195,EPS GR 5Y avg,-37.76,—,-14.02,—,—,—,—,—,—,—
5195,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5195,OCF GR,66.79,-80.48,290.04,-40.38,107.26,117.95,-46.18,-64.69,—,—
5195,D/E,0.12,0.22,0.20,0.33,0.12,0.01,0.01,0.01,0.04,—
5195,Price,0.1450,0.2150,0.3150,0.2600,0.4350,0.4750,0.4250,0.4100,0.0000,0.0000
8052,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8052,Revenue,83,63,56,53,59,58,54,63,66,62
8052,NP,-4,3,1,-12,-1,—,-3,1,2,1
8052,EPS,-0.04,0.04,0.01,-0.15,-0.01,—,-0.04,0.01,0.03,0.01
8052,DPS,0.01,—,—,0.01,0.01,0.01,0.01,0.01,0.01,0.01
8052,Div Payout,64.0,—,—,—,—,—,—,29.8,29.8,78.9
8052,Shares,90,88,82,82,82,82,82,82,82,82
8052,NTA,0.57,0.57,0.54,0.56,0.69,0.70,0.71,0.75,0.75,0.73
8052,OCF,-7,—,5,2,5,-1,5,4,-2,8
8052,NP Margin,-4.32,5.58,2.12,-22.77,-1.77,0.63,-5.76,1.88,3.51,1.42
8052,ROE,-7.10,7.11,2.66,-23.74,-1.81,0.63,-5.10,1.92,3.79,1.48
8052,Revenue GR,33.13,11.74,6.57,-11.03,1.56,8.69,-15.10,-3.97,5.50,—
8052,Revenue GR 3Y avg,16.60,1.94,-1.25,-0.60,-2.14,-3.95,-4.90,1.50,8.67,—
8052,Revenue GR 5Y avg,7.45,3.18,-2.33,-4.35,-1.03,-0.71,0.91,5.82,—,—
8052,Revenue GR 10Y avg,3.29,2.04,1.66,—,—,—,—,—,—,—
8052,EPS GR,—,175.38,—,—,—,—,—,-48.31,164.74,—
8052,EPS GR 3Y avg,—,—,48.12,—,—,-45.82,—,—,-27.68,—
8052,EPS GR 5Y avg,—,—,—,—,—,-21.00,—,—,—,—
8052,EPS GR 10Y avg,—,-6.00,—,—,—,—,—,—,—,—
8052,OCF GR,—,—,132.78,-53.72,—,—,11.08,—,—,—
8052,D/E,—,—,—,—,—,—,—,—,—,—
8052,Price,0.5250,0.4600,1.0300,0.9950,0.8800,1.0000,0.7000,0.3800,0.4500,0.5000
8982,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
8982,Revenue,241,274,255,228,244,212,219,290,232,164
8982,NP,5,31,21,10,21,23,21,44,25,17
8982,EPS,0.02,0.08,0.07,0.03,0.07,0.08,0.08,0.14,0.05,0.05
8982,DPS,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.03,0.01,0.02
8982,Div Payout,41.8,16.0,31.5,45.7,22.4,54.1,44.0,25.3,25.3,—
8982,Shares,309,309,309,309,309,309,309,311,472,322
8982,NTA,1.13,1.59,1.51,1.48,1.45,1.33,1.30,1.12,1.12,—
8982,OCF,19,39,25,18,3,29,27,33,43,23
8982,NP Margin,2.20,11.36,8.30,4.30,8.43,10.89,9.61,15.13,10.73,10.62
8982,ROE,1.26,6.42,4.54,2.15,4.60,5.48,5.30,11.65,7.07,5.16
8982,Revenue GR,-12.23,7.64,11.59,-6.43,15.20,-3.34,-24.52,25.18,41.35,—
8982,Revenue GR 3Y avg,1.78,3.97,6.35,1.38,-5.63,-2.98,10.13,5.52,—,—
8982,Revenue GR 5Y avg,2.59,4.59,-2.58,-0.31,8.26,-3.03,—,17.62,—,—
8982,Revenue GR 10Y avg,-0.26,—,7.68,—,—,—,—,—,—,—
8982,EPS GR,-80.80,30.99,115.09,-52.18,-10.86,9.54,-27.66,78.51,-2.59,—
8982,EPS GR 3Y avg,-18.52,10.45,-2.85,-22.42,-10.94,12.26,7.95,-8.65,—,—
8982,EPS GR 5Y avg,-25.43,5.64,-6.19,-9.62,4.20,-9.59,—,13.16,—,—
8982,EPS GR 10Y avg,-17.89,—,3.65,—,—,—,—,—,—,—
8982,OCF GR,-51.84,54.73,37.44,452.78,-88.46,6.83,-20.10,-22.55,89.84,—
8982,D/E,0.15,0.10,0.14,0.16,0.13,0.16,0.19,0.10,0.06,0.05
8982,Price,0.7200,0.5650,0.8050,0.8650,0.7300,0.8150,0.9350,0.9400,1.0100,0.9900
7209,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7209,Revenue,141,117,126,127,129,130,127,126,124,127
7209,NP,—,1,2,2,3,7,10,11,11,14
7209,EPS,—,—,0.02,0.02,0.02,0.06,0.08,0.09,0.09,0.11
7209,DPS,—,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.03,0.03
7209,Div Payout,20.3,—,—,53.1,91.8,32.8,4.1,38.2,38.2,27.0
7209,Shares,115,115,117,119,120,122,123,127,128,128
7209,NTA,1.07,1.06,1.06,1.08,1.06,1.05,0.98,0.91,0.87,0.81
7209,OCF,12,13,-9,4,17,-8,20,10,11,12
7209,NP Margin,0.22,0.88,1.42,1.79,2.04,5.42,7.47,8.60,9.04,11.12
7209,ROE,0.25,0.80,1.38,1.76,2.05,5.60,7.87,9.48,10.48,14.58
7209,Revenue GR,20.98,-6.95,-0.79,-1.65,-1.20,2.40,0.79,2.04,-2.85,7.49
7209,Revenue GR 3Y avg,3.75,-3.17,-1.22,-0.17,0.65,1.74,-0.03,2.14,6.21,12.85
7209,Revenue GR 5Y avg,1.65,-1.69,-0.10,0.46,0.22,1.92,4.27,7.34,8.67,—
7209,Revenue GR 10Y avg,1.78,1.25,3.55,4.49,—,—,—,—,—,—
7209,EPS GR,-70.00,-40.79,-20.42,-12.47,-62.33,-25.07,-9.33,-2.82,-21.00,11.98
7209,EPS GR 3Y avg,-47.91,-25.56,-35.98,-37.25,-36.51,-12.92,-11.37,-4.91,5.89,-3.72
7209,EPS GR 5Y avg,-45.84,-34.96,-29.17,-26.28,-27.78,-10.20,0.91,-7.28,-7.26,—
7209,EPS GR 10Y avg,-30.26,-18.99,-18.96,-17.32,—,—,—,—,—,—
7209,OCF GR,-8.55,—,—,-74.30,—,—,104.36,-13.62,-6.50,96.73
7209,D/E,—,—,—,—,—,—,—,—,0.01,0.02
7209,Price,0.2850,0.4000,0.4250,0.4500,0.4700,0.5600,0.4850,0.4600,0.4650,0.5500
2879,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
2879,Revenue,385,396,370,609,630,"1,089","1,289","1,514","1,610","1,639"
2879,NP,15,26,26,-64,-62,-43,1,37,22,15
2879,EPS,0.09,0.15,0.06,-0.42,-0.41,-0.28,—,0.27,0.15,0.10
2879,DPS,0.05,0.07,0.07,0.15,0.07,0.07,0.23,0.01,0.08,0.24
2879,Div Payout,46.7,52.8,213.7,106.4,—,—,67.3,4.8,239.4,239.4
2879,Shares,168,168,463,152,152,152,153,135,153,153
2879,NTA,1.86,1.86,4.47,4.39,4.83,5.43,5.48,5.47,5.57,5.57
2879,OCF,76,65,76,64,14,104,150,41,75,137
2879,NP Margin,4.00,6.50,7.00,-10.44,-9.91,-3.90,0.05,2.44,1.38,0.94
2879,ROE,4.81,8.58,5.07,-9.02,-8.79,-5.47,0.08,4.68,2.98,2.09
2879,Revenue GR,-2.68,6.82,-39.23,-3.33,-42.12,-15.48,-14.89,-5.97,-1.76,4.28
2879,Revenue GR 3Y avg,-14.19,-14.39,-30.20,-22.09,-25.33,-12.22,-7.71,-1.24,-9.40,5.46
2879,Revenue GR 5Y avg,-18.78,-21.04,-24.55,-17.66,-17.40,-7.08,-9.86,1.62,7.72,—
2879,Revenue GR 10Y avg,-13.12,-15.63,-12.44,-5.82,—,—,—,—,—,—
2879,EPS GR,-40.14,-8.97,—,—,—,—,-98.46,87.98,44.89,—
2879,EPS GR 3Y avg,—,—,—,—,—,—,-65.27,—,-30.65,-38.16
2879,EPS GR 5Y avg,—,105.31,-9.22,—,—,—,-60.47,-8.42,-27.01,—
2879,EPS GR 10Y avg,—,-9.92,-8.82,—,—,—,—,—,—,—
2879,OCF GR,17.76,-15.56,18.93,352.01,-86.28,-31.17,265.87,-45.32,-45.01,-54.51
2879,D/E,0.48,0.48,0.39,0.72,0.68,0.13,0.47,0.66,0.17,0.41
2879,Price,1.2300,1.7900,1.8500,0.8800,1.0300,0.9000,1.0500,0.8800,1.5300,1.8100
5273,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5273,Revenue,"1,105","1,015","1,059","1,199",—,—,—,—,—,—
5273,NP,23,30,41,30,—,—,—,—,—,—
5273,EPS,0.04,0.06,0.08,0.07,—,—,—,—,—,—
5273,DPS,0.01,0.04,0.01,—,—,—,—,—,—,—
5273,Div Payout,33.0,52.2,21.1,—,—,—,—,—,—,—
5273,Shares,556,524,495,443,—,—,—,—,—,—
