code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7217,Price,0.4450,0.4200,0.7450,0.5900,0.2950,0.2600,0.2850,0.3100,0.3100,0.4900
7773,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7773,Revenue,471,472,436,502,519,452,523,578,588,468
7773,NP,-12,-30,-17,4,19,16,30,38,26,7
7773,EPS,-0.07,-0.19,-0.10,0.03,0.12,0.10,0.18,0.24,0.16,0.04
7773,DPS,—,—,0.01,0.04,0.04,0.04,0.04,0.03,0.02,—
7773,Div Payout,—,—,—,60.7,40.9,32.4,21.6,12.6,12.6,—
7773,Shares,159,159,159,159,159,159,159,160,162,166
7773,NTA,1.79,1.89,2.03,2.12,2.10,2.04,1.91,1.47,1.47,—
7773,OCF,50,49,84,77,64,51,43,119,121,110
7773,NP Margin,-2.52,-6.35,-3.98,0.79,3.59,3.63,5.66,6.64,4.37,1.56
7773,ROE,-4.18,-9.81,-5.27,1.17,5.58,5.09,10.00,14.83,11.06,3.35
7773,Revenue GR,-0.01,8.27,-13.29,-3.17,14.69,-13.44,-9.64,-1.57,25.53,—
7773,Revenue GR 3Y avg,-2.09,-3.13,-1.25,-1.31,-3.56,-8.35,3.74,6.13,24.69,—
7773,Revenue GR 5Y avg,0.83,-2.03,-5.51,-3.09,2.08,-1.33,11.51,20.41,—,—
7773,Revenue GR 10Y avg,-0.26,4.52,6.66,—,—,—,—,—,—,—
7773,EPS GR,—,—,—,-78.63,13.59,-44.32,-22.69,50.60,261.59,—
7773,EPS GR 3Y avg,—,—,—,-48.68,-21.22,-13.45,61.47,80.19,—,—
7773,EPS GR 5Y avg,—,—,—,-30.92,21.63,20.29,—,82.25,—,—
7773,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7773,OCF GR,2.25,-42.40,9.92,20.77,25.03,17.60,-63.77,-1.38,10.31,—
7773,D/E,0.20,0.30,0.26,0.21,0.28,0.23,0.21,0.23,0.29,0.45
7773,Price,0.3250,0.4600,0.5000,0.5000,0.7050,0.7700,0.7150,0.7000,0.7700,0.5600
5081,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
5081,Revenue,168,159,161,158,151,143,134,132,141,170
5081,NP,10,1,13,16,16,15,7,2,-40,-1
5081,EPS,0.04,0.01,0.06,0.09,0.08,0.07,0.04,0.01,-0.31,—
5081,DPS,0.03,0.03,0.03,0.04,0.03,0.04,—,—,0.01,0.03
5081,Div Payout,93.2,155.4,47.9,44.3,48.9,50.6,—,—,—,—
5081,Shares,237,237,234,190,215,208,185,144,132,132
5081,NTA,0.75,0.75,0.76,0.64,0.73,0.67,0.62,0.45,0.63,—
5081,OCF,10,7,25,-3,32,26,16,24,1,12
5081,NP Margin,5.86,0.84,8.29,10.34,10.72,10.83,5.40,1.32,-28.70,-0.39
5081,ROE,5.64,0.76,7.58,10.52,12.15,12.68,6.36,1.81,-39.10,-0.51
5081,Revenue GR,5.58,-1.03,1.64,5.02,5.45,6.38,1.57,-6.20,-17.00,—
5081,Revenue GR 3Y avg,2.03,1.84,4.02,5.61,4.44,0.45,-7.53,-10.29,-5.49,—
5081,Revenue GR 5Y avg,3.30,3.45,3.99,2.33,-2.37,-4.85,-4.27,1.20,4.29,—
5081,Revenue GR 10Y avg,-0.86,-0.48,2.59,3.31,—,—,—,—,—,—
5081,EPS GR,641.07,-90.18,-33.87,14.48,1.07,90.05,221.31,—,—,—
5081,EPS GR 3Y avg,-21.62,-57.95,-8.54,30.04,83.43,—,—,-46.71,—,—
5081,EPS GR 5Y avg,-11.04,-32.24,36.11,—,—,-1.57,-20.33,-36.12,—,—
5081,EPS GR 10Y avg,-6.43,-26.53,-6.75,-3.02,—,—,—,—,—,—
5081,OCF GR,41.88,-72.01,—,—,19.14,67.32,-33.51,—,-87.67,—
5081,D/E,0.10,0.10,0.10,0.10,0.08,—,—,—,—,—
5081,Price,0.6550,0.6000,0.9200,0.8200,1.0000,1.2100,0.5000,0.3800,0.4800,0.8100
6815,Year End,2019-02,2018-02,2017-02,2016-02,2015-02,2014-02,2013-02,2012-02,2011-02,2010-02
6815,Revenue,360,314,167,129,168,186,147,143,124,109
6815,NP,30,10,-7,3,13,14,15,7,5,4
6815,EPS,0.24,0.07,-0.06,0.03,0.11,0.11,0.12,0.51,0.04,0.03
6815,DPS,—,—,—,—,0.01,0.02,—,—,—,—
6815,Div Payout,—,—,—,—,15.6,21.1,—,—,—,—
6815,Shares,128,128,128,128,128,128,128,128,128,128
6815,NTA,2.40,2.25,2.23,2.23,2.19,2.08,2.02,1.93,1.88,—
6815,OCF,—,—,—,—,—,—,—,—,—,—
6815,NP Margin,8.42,3.05,-4.43,2.58,8.03,7.32,10.12,4.59,4.01,3.30
6815,ROE,9.92,3.36,-2.60,1.17,4.83,5.10,5.83,2.69,2.09,1.54
6815,Revenue GR,14.60,88.08,29.12,-22.87,-9.90,26.92,2.51,15.21,14.24,—
6815,Revenue GR 3Y avg,40.66,23.27,-3.55,-4.10,5.44,14.44,10.50,4.25,-6.85,—
6815,Revenue GR 5Y avg,14.10,16.46,3.14,0.82,9.06,8.07,-0.93,-3.42,4.48,—
6815,Revenue GR 10Y avg,11.04,7.41,-0.19,2.63,—,—,—,—,—,—
6815,EPS GR,216.02,—,—,-75.19,-1.22,-8.19,126.12,31.85,38.67,—
6815,EPS GR 3Y avg,108.54,-10.71,—,-39.18,27.05,39.88,60.50,10.32,-28.11,—
6815,EPS GR 5Y avg,17.32,-8.38,—,-7.67,30.26,22.75,2.07,-10.71,-0.36,—
6815,EPS GR 10Y avg,20.00,-3.29,—,-4.09,—,—,—,—,—,—
6815,OCF GR,67.70,-4.50,—,—,—,—,9.37,95.20,90.11,—
6815,D/E,0.32,0.32,0.36,0.23,0.07,0.10,0.15,0.06,0.05,0.03
6815,Price,0.5800,0.6050,0.9250,0.8000,0.7750,0.7850,0.7800,0.5200,0.5200,0.5000
7208,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7208,Revenue,100,64,84,92,106,97,103,107,88,65
7208,NP,-4,-4,3,2,2,-2,1,—,-2,-4
7208,EPS,-0.02,—,0.01,0.01,0.01,-0.01,0.01,—,-0.01,-0.01
7208,DPS,—,—,—,—,—,—,—,—,—,0.01
7208,Div Payout,—,—,—,—,—,—,—,—,—,—
7208,Shares,267,252,243,243,243,243,243,243,243,243
7208,NTA,0.29,0.28,0.30,0.29,0.28,0.27,0.28,0.27,0.27,—
7208,OCF,10,-9,-13,1,15,6,5,2,-2,3
7208,NP Margin,-4.27,-5.67,4.05,2.32,2.27,-1.68,1.43,0.12,-1.73,-5.41
7208,ROE,-5.71,-4.84,4.72,3.08,3.57,-2.43,2.19,0.19,-2.28,-4.99
7208,Revenue GR,57.44,-24.62,-8.89,-12.84,9.15,-5.77,-3.65,21.39,35.88,—
7208,Revenue GR 3Y avg,2.64,-15.72,-4.65,-3.58,-0.30,3.29,16.70,-0.26,-9.80,—
7208,Revenue GR 5Y avg,0.57,-9.25,-4.68,0.95,10.33,-2.07,-3.01,2.54,—,—
7208,Revenue GR 10Y avg,-0.76,-6.18,-1.14,—,—,—,—,—,—,—
7208,EPS GR,—,—,59.09,-11.11,—,—,—,—,—,—
7208,EPS GR 3Y avg,—,—,—,13.20,170.53,—,—,-71.37,—,—
7208,EPS GR 5Y avg,—,—,94.73,—,—,—,-30.50,-53.50,—,—
7208,EPS GR 10Y avg,—,—,-4.84,—,—,—,—,—,—,—
7208,OCF GR,—,—,—,-93.64,139.40,23.96,109.39,—,—,—
7208,D/E,0.21,0.25,0.42,0.18,0.19,0.24,—,0.27,0.29,0.30
7208,Price,0.1650,0.1300,0.1600,0.2050,0.2500,0.5500,0.3750,0.2900,0.2700,0.3600
7094,Year End,2019-05,2018-05,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
7094,Revenue,48,60,54,53,53,65,61,64,63,62
7094,NP,-4,-1,1,—,-1,6,3,-4,-5,—
7094,EPS,-0.08,-0.03,0.02,—,-0.02,0.13,0.07,-0.09,-0.11,0.01
7094,DPS,—,—,—,—,—,—,—,—,0.08,0.08
7094,Div Payout,—,—,—,—,—,—,—,—,—,898.8
7094,Shares,44,44,44,44,44,44,44,44,43,40
7094,NTA,1.01,1.07,1.08,1.08,1.07,1.04,0.92,0.87,0.95,1.58
7094,OCF,-1,-2,3,-2,-1,10,3,5,-6,2
7094,NP Margin,-8.23,-2.30,1.77,0.40,-1.57,8.70,5.32,-5.91,-7.43,0.58
7094,ROE,-8.83,-2.91,2.00,0.45,-1.75,12.63,8.00,-9.29,-8.70,0.55
7094,Revenue GR,-20.19,11.58,1.05,1.37,-19.15,7.05,-4.78,2.27,0.66,-1.07
7094,Revenue GR 3Y avg,-3.46,4.55,-6.09,-4.27,-6.25,1.40,-0.66,0.61,-5.36,-4.55
7094,Revenue GR 5Y avg,-5.91,-0.22,-3.33,-3.10,-3.24,0.75,-3.76,-2.19,0.83,—
7094,Revenue GR 10Y avg,-2.64,-2.01,-2.76,-1.15,—,—,—,—,—,—
7094,EPS GR,—,—,347.92,—,—,75.17,—,—,—,-89.38
7094,EPS GR 3Y avg,—,—,-44.78,-59.62,—,—,101.58,—,—,-62.55
7094,EPS GR 5Y avg,—,—,—,—,—,8.79,-14.28,—,—,—
7094,EPS GR 10Y avg,—,—,-18.65,-28.81,—,—,—,—,—,—
7094,OCF GR,—,—,—,—,—,224.32,-43.00,—,—,-75.77
7094,D/E,—,0.01,—,—,—,—,—,—,—,—
7094,Price,0.4100,0.7500,0.7200,0.8000,0.8300,0.8000,0.4150,0.4900,0.6300,1.0400
5101,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5101,Revenue,"1,106","1,024",998,"1,012",942,939,"1,032","1,062",951,772
5101,NP,16,45,72,91,—,-43,32,64,107,85
5101,EPS,0.02,0.05,0.09,0.12,—,-0.06,0.04,0.08,0.14,0.11
5101,DPS,0.01,0.02,0.01,—,—,—,0.02,0.01,0.05,—
5101,Div Payout,31.3,34.1,11.1,—,—,—,39.8,38.2,38.2,—
5101,Shares,846,846,827,776,770,770,770,770,770,770
5101,NTA,1.38,1.35,1.28,1.09,1.01,1.03,1.07,0.98,0.98,—
5101,OCF,45,114,224,124,96,46,-35,132,96,125
5101,NP Margin,1.48,4.39,7.18,8.98,0.02,-4.56,3.12,5.99,11.27,11.01
5101,ROE,1.43,3.97,6.63,9.88,0.02,-5.31,3.91,8.06,14.64,12.93
5101,Revenue GR,7.95,2.64,-1.41,7.43,0.35,-9.01,-2.83,11.61,23.29,—
5101,Revenue GR 3Y avg,2.99,2.83,2.06,-0.64,-3.91,-0.44,10.17,13.27,9.15,—
5101,Revenue GR 5Y avg,3.33,-0.15,-1.23,1.25,4.07,5.14,7.12,14.99,—,—
5101,Revenue GR 10Y avg,4.23,3.42,6.57,—,—,—,—,—,—,—
5101,EPS GR,-63.65,-38.68,-26.07,—,—,—,-49.43,-40.65,26.15,—
5101,EPS GR 3Y avg,-45.18,542.72,—,40.98,-86.57,—,-27.66,-7.54,-5.46,—
5101,EPS GR 5Y avg,—,4.90,0.94,-3.40,-71.71,—,-23.99,-0.07,—,—
5101,EPS GR 10Y avg,-15.55,-10.71,0.43,—,—,—,—,—,—,—
5101,OCF GR,-60.37,-49.12,81.15,29.20,107.37,—,—,37.64,-23.29,—
5101,D/E,0.07,0.11,0.09,0.04,0.06,0.09,0.17,0.24,0.31,0.44
5101,Price,0.2750,0.3500,0.6500,0.9600,2.3600,0.6050,0.4600,0.5800,0.9300,1.4200
5205,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5205,Revenue,"1,706","1,830","1,582","1,789","1,003",965,"1,021","1,034",745,—
5205,NP,70,86,-279,55,37,33,121,119,117,—
5205,EPS,0.09,0.11,-0.36,0.07,0.05,0.04,0.14,0.18,4.17,—
5205,DPS,—,—,0.01,0.01,0.01,0.02,0.03,—,—,—
5205,Div Payout,—,—,—,15.1,63.2,20.8,20.0,—,—,—
5205,Shares,781,776,774,774,774,774,774,674,28,—
5205,NTA,1.19,1.13,1.32,1.49,1.10,1.09,1.01,0.41,—,—
5205,OCF,-82,112,-53,-216,52,46,91,21,-100,—
5205,NP Margin,4.12,4.67,-17.62,3.10,3.73,3.38,11.90,11.56,15.67,—
5205,ROE,7.64,9.75,-28.00,5.45,4.26,4.01,16.17,23.08,37.01,—
5205,Revenue GR,-6.81,15.67,-11.54,78.38,3.91,-5.50,-1.20,38.77,—,—
5205,Revenue GR 3Y avg,-1.57,22.21,17.92,20.54,-1.01,9.01,—,—,—,—
5205,Revenue GR 5Y avg,12.07,12.38,8.89,19.15,—,—,—,—,—,—
5205,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5205,EPS GR,-18.18,—,—,50.00,14.29,-72.00,-16.67,-95.68,—,—
5205,EPS GR 3Y avg,7.72,31.84,—,-21.70,-35.63,-78.40,—,—,—,—
5205,EPS GR 5Y avg,16.47,-6.01,—,-55.59,—,—,—,—,—,—
5205,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5205,OCF GR,—,—,—,—,13.63,-49.92,332.31,—,—,—
5205,D/E,0.28,0.22,0.29,0.27,0.32,0.36,0.05,0.02,0.04,—
5205,Price,0.3950,0.6700,0.8650,0.5750,0.7650,0.7800,1.0400,1.3300,1.7000,0.0000
7249,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7249,Revenue,199,99,75,88,45,52,86,90,117,98
7249,NP,39,9,12,11,3,2,5,6,9,9
7249,EPS,0.13,0.02,0.05,0.05,0.02,0.01,0.03,0.04,0.07,0.07
7249,DPS,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02
7249,Div Payout,4.4,11.7,7.8,8.6,52.7,62.9,52.2,28.8,28.8,—
7249,Shares,301,272,245,228,196,189,189,126,126,126
7249,NTA,0.80,0.66,0.63,0.56,0.52,0.64,0.64,0.60,0.60,—
7249,OCF,-31,27,-18,-112,-24,-14,12,8,12,8
7249,NP Margin,19.57,9.17,15.40,12.98,7.08,3.17,5.86,6.12,7.79,9.33
7249,ROE,18.20,5.34,8.67,9.70,3.28,2.02,6.33,7.16,12.65,13.92
7249,Revenue GR,101.53,32.39,-14.78,96.53,-14.14,-39.59,-4.71,-23.12,20.05,—
7249,Revenue GR 3Y avg,31.50,30.40,12.88,0.64,-20.93,-23.80,-4.19,-6.29,3.92,—
7249,Revenue GR 5Y avg,30.86,2.84,-3.71,-5.67,-14.53,-13.88,-3.84,—,—,—
7249,Revenue GR 10Y avg,6.16,-0.56,—,—,—,—,—,—,—,—
7249,EPS GR,288.62,-33.47,-7.04,235.40,85.21,-78.29,-8.58,-39.63,0.29,—
7249,EPS GR 3Y avg,33.96,27.54,79.41,10.49,-28.36,-50.70,-17.89,-16.67,-3.07,—
7249,EPS GR 5Y avg,71.72,-3.56,2.77,-5.73,-25.96,-35.13,-12.85,—,—,—
7249,EPS GR 10Y avg,5.54,-8.32,—,—,—,—,—,—,—,—
7249,OCF GR,—,—,—,—,—,—,47.37,-30.96,48.04,—
7249,D/E,0.21,0.24,0.65,0.79,0.36,0.49,0.48,0.02,0.01,0.03
7249,Price,0.5500,0.5300,0.4400,0.6650,1.2800,0.4600,1.0000,0.7700,0.6000,0.8000
0065,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0065,Revenue,23,23,22,25,22,21,18,16,13,12
0065,NP,7,6,6,8,9,7,5,6,5,6
0065,EPS,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.03
0065,DPS,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
0065,Div Payout,62.0,79.4,105.3,79.1,42.6,135.1,78.7,74.5,74.5,—
0065,Shares,620,558,537,414,414,414,414,414,400,243
0065,NTA,0.12,0.11,0.11,0.11,0.10,0.09,0.10,0.09,0.09,—
0065,OCF,13,8,11,6,4,6,7,6,5,2
0065,NP Margin,29.02,27.59,25.05,29.87,39.44,33.94,28.65,37.62,40.07,50.79
0065,ROE,14.20,13.74,12.59,17.46,21.12,17.60,13.46,16.42,16.66,23.85
0065,Revenue GR,0.09,1.98,-11.11,15.57,6.05,12.33,14.39,19.95,10.44,—
0065,Revenue GR 3Y avg,-3.19,1.57,2.90,11.25,10.87,15.51,14.86,11.81,4.04,—
0065,Revenue GR 5Y avg,2.15,4.53,6.96,13.57,12.54,12.42,9.09,24.02,—,—
0065,Revenue GR 10Y avg,7.16,6.79,15.17,—,—,—,—,—,—,—
0065,EPS GR,-5.31,-16.91,-25.48,-12.47,23.01,33.46,-13.04,8.87,-47.04,—
0065,EPS GR 3Y avg,-16.30,-18.47,-7.08,12.85,12.60,8.11,-20.56,-11.82,-16.53,—
0065,EPS GR 5Y avg,-8.79,-2.31,-1.42,6.35,-3.82,-4.46,-11.25,13.23,—,—
0065,EPS GR 10Y avg,-6.65,-6.89,5.65,—,—,—,—,—,—,—
0065,OCF GR,59.96,-20.34,67.09,40.87,-27.23,-17.59,24.70,11.98,237.35,—
0065,D/E,—,0.07,0.09,0.12,0.15,—,0.01,0.02,0.02,—
0065,Price,0.5150,0.4650,1.6000,1.1900,0.8500,0.5200,0.5550,0.2800,0.2900,0.4100
2984,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
2984,Revenue,39,38,56,52,56,61,42,245,252,218
2984,NP,1,-3,9,5,5,67,-8,-16,-7,11
2984,EPS,0.01,-0.03,0.10,0.06,0.06,0.80,-0.10,-0.19,-0.08,0.13
2984,DPS,—,0.04,0.03,0.03,0.03,0.03,—,—,0.04,—
2984,Div Payout,—,85.1,22.3,44.6,65.5,3.7,—,—,—,—
2984,Shares,84,84,84,84,84,84,84,84,84,84
2984,NTA,2.59,2.58,2.58,2.46,2.41,2.51,1.74,1.99,2.02,2.13
2984,OCF,—,1,6,5,—,-6,43,25,-18,-10
2984,NP Margin,3.06,-7.37,15.26,8.95,8.47,110.31,-18.95,-6.48,-2.69,4.94
2984,ROE,0.55,-1.30,4.05,2.25,2.27,36.70,-5.10,-9.59,-3.84,6.13
2984,Revenue GR,2.56,-32.07,7.58,-7.54,-7.86,44.71,-82.80,-3.10,15.73,-31.96
2984,Revenue GR 3Y avg,-9.16,-12.25,-2.86,7.23,-38.79,-37.75,-42.22,-8.62,-17.04,-22.39
2984,Revenue GR 5Y avg,-8.58,-2.06,-25.59,-27.13,-23.78,-28.27,-37.53,-12.12,-7.69,—
2984,Revenue GR 10Y avg,-19.02,-21.78,-19.13,-17.98,—,—,—,—,—,—
2984,EPS GR,—,—,83.54,-2.30,-92.93,—,—,—,—,—
2984,EPS GR 3Y avg,—,—,-49.76,—,—,—,—,—,—,-16.36
2984,EPS GR 5Y avg,—,—,—,—,-15.10,—,—,—,—,—
2984,EPS GR 10Y avg,—,—,-7.42,—,—,—,—,—,—,—
2984,OCF GR,—,-88.41,2.16,—,—,—,68.41,—,—,—
2984,D/E,—,—,—,—,—,—,—,—,—,0.01
2984,Price,1.1900,1.3300,1.2800,1.0200,1.0500,1.3300,1.1500,0.4500,0.5000,0.5400
7047,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7047,Revenue,333,396,453,424,388,314,213,141,181,166
7047,NP,14,17,39,11,-3,3,4,-21,14,25
7047,EPS,0.04,0.05,0.11,0.03,-0.01,0.01,0.02,-0.12,0.07,0.14
7047,DPS,0.01,0.01,0.01,0.01,0.01,—,—,—,0.06,0.06
7047,Div Payout,258.6,19.9,21.3,165.6,—,—,—,79.6,79.6,40.8
7047,Shares,373,384,363,335,308,225,195,186,186,182
7047,NTA,0.75,0.77,0.70,0.59,0.66,0.74,0.74,0.82,0.81,0.75
7047,OCF,74,20,83,-9,-46,-4,-31,-14,7,28
7047,NP Margin,4.32,4.41,8.56,2.53,-0.67,0.97,1.96,-15.13,7.51,14.79
7047,ROE,4.96,6.31,15.62,4.95,-1.42,1.98,2.99,-15.24,9.81,20.85
7047,Revenue GR,-15.75,-12.73,6.94,9.39,23.58,47.08,51.56,-22.30,9.10,-10.12
7047,Revenue GR 3Y avg,-7.70,0.69,13.07,25.75,40.18,20.09,8.71,-8.67,27.37,10.43
7047,Revenue GR 5Y avg,1.23,13.16,26.37,18.55,18.49,11.18,19.47,2.69,4.67,—
7047,Revenue GR 10Y avg,6.08,16.27,13.91,11.39,—,—,—,—,—,—
7047,EPS GR,-14.95,-57.44,233.02,—,—,-32.76,—,—,-46.11,31.64
7047,EPS GR 3Y avg,6.43,—,95.13,14.47,—,-41.88,-46.01,—,-22.13,15.43
7047,EPS GR 5Y avg,21.88,16.28,—,-15.22,—,-32.58,-32.71,—,-13.50,—
7047,EPS GR 10Y avg,-9.35,-11.55,1.92,-14.36,—,—,—,—,—,—
7047,OCF GR,271.10,-76.00,—,—,—,—,—,—,-76.19,-29.54
7047,D/E,0.03,0.11,0.13,0.25,0.16,0.25,0.30,0.34,—,—
7047,Price,0.4150,0.3850,0.9800,0.5500,0.4400,0.5700,0.6300,0.8600,1.0500,0.9100
5029,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5029,Revenue,379,483,357,328,428,440,452,479,436,352
5029,NP,60,126,121,71,93,74,84,120,82,68
5029,EPS,0.14,0.19,0.20,0.12,0.16,0.12,0.14,0.21,0.14,0.12
5029,DPS,0.05,0.07,0.06,0.07,0.06,0.07,0.05,0.08,0.06,0.05
5029,Div Payout,49.3,29.6,32.9,66.0,34.6,66.3,37.6,41.3,41.3,—
