code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5084,DPS,0.03,—,0.04,0.04,0.03,0.04,0.01,—,—,—
5084,Div Payout,63.9,164.3,39.2,25.8,50.2,15.6,31.3,—,—,—
5084,Shares,496,496,541,417,403,414,406,394,334,332
5084,NTA,0.67,0.67,0.68,0.63,0.54,0.52,0.47,0.40,0.41,—
5084,OCF,-12,-19,14,-56,-12,28,-2,9,2,-3
5084,NP Margin,12.61,11.09,17.05,18.09,15.88,18.67,11.54,11.07,27.44,-214.17
5084,ROE,8.99,4.34,8.55,16.85,16.42,16.54,7.68,7.46,5.22,-5.34
5084,Revenue GR,88.85,-20.26,-37.50,10.90,29.31,44.79,7.71,302.17,705.63,—
5084,Revenue GR 3Y avg,-2.00,-17.93,-3.58,27.58,26.34,84.42,226.78,19.56,-27.27,—
5084,Revenue GR 5Y avg,6.18,0.69,6.93,55.17,130.69,21.66,10.75,3.44,—,—
5084,Revenue GR 10Y avg,13.66,5.60,5.17,—,—,—,—,—,—,—
5084,EPS GR,100.00,-40.00,-54.55,26.66,7.41,125.00,9.09,37.50,—,—
5084,EPS GR 3Y avg,-18.29,-29.83,-14.80,45.20,38.15,50.00,—,—,—,—
5084,EPS GR 5Y avg,-5.79,-3.55,8.70,35.64,—,—,—,12.89,—,—
5084,EPS GR 10Y avg,—,—,10.78,—,—,—,—,—,—,—
5084,OCF GR,—,—,—,—,—,—,—,375.17,—,—
5084,D/E,0.31,0.16,0.18,0.27,0.18,0.26,0.33,0.17,—,—
5084,Price,0.6950,0.5950,0.8150,1.0000,1.0600,1.7300,1.8500,1.6000,1.3500,1.0600
5108,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5108,Revenue,"3,525,600","3,650,111","3,643,427","3,337,017","3,790,251","3,673,964","3,568,091","3,039,738","3,024,355","2,861,615"
5108,NP,"292,598","291,642","288,275","265,550","284,294","300,589","202,053","171,605","102,970","98,913"
5108,EPS,404.28,387.28,375.01,338.52,362.52,383.39,257.81,219.10,131.50,126.16
5108,DPS,80.00,—,140.00,140.00,130.00,160.00,57.00,32.00,22.00,21.11
5108,Div Payout,21.2,17.1,38.8,40.3,52.3,23.7,13.4,—,13.7,16.5
5108,Shares,724,753,769,784,784,784,784,783,783,784
5108,NTA,3120.49,3213.46,3050.21,2592.52,2670.62,2508.27,2142.87,—,1449.59,1413.15
5108,OCF,"464,456","360,955","418,106","444,535","553,938","428,624","471,770","404,465","152,157","247,736"
5108,NP Margin,8.30,7.99,7.91,7.96,7.50,8.18,5.66,5.65,3.40,3.46
5108,ROE,12.52,12.34,12.45,11.81,13.26,15.48,12.70,13.69,9.06,8.88
5108,Revenue GR,-3.41,0.18,9.18,-11.96,3.17,2.97,17.38,0.51,5.69,10.19
5108,Revenue GR 3Y avg,1.85,-1.25,-0.28,-2.21,7.63,6.70,7.63,5.39,-2.21,-5.49
5108,Revenue GR 5Y avg,-0.82,0.46,3.69,1.99,5.78,7.18,1.98,-2.16,0.22,1.23
5108,Revenue GR 10Y avg,3.10,1.22,0.72,1.10,3.48,4.28,4.47,3.06,3.55,3.61
5108,EPS GR,4.39,3.27,10.78,-6.62,-5.44,48.71,17.67,66.62,4.23,—
5108,EPS GR 3Y avg,6.10,2.23,-0.73,9.50,18.28,42.86,26.90,448.19,114.47,-9.22
5108,EPS GR 5Y avg,1.07,8.48,11.35,20.82,23.50,210.43,80.84,5.37,3.81,-11.07
5108,EPS GR 10Y avg,77.13,40.06,8.32,11.99,4.80,10.68,9.66,15.49,2.68,2.05
5108,OCF GR,28.67,-13.67,-5.95,-19.75,29.24,-9.15,16.64,165.82,-38.58,-26.85
5108,D/E,0.20,0.09,0.13,0.07,0.13,0.18,0.16,0.24,0.33,0.28
5108,Price,2.4200,2.5900,2.6400,2.2900,2.3200,2.5200,2.4000,2.8600,2.7700,2.1000
5255,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5255,Revenue,200,205,227,267,319,335,109,—,—,—
5255,NP,-451,-62,-153,-364,59,114,8,—,—,—
5255,EPS,-19.16,-2.64,-6.49,-15.46,3.70,11.89,0.84,—,—,—
5255,DPS,—,—,—,—,—,—,—,—,—,—
5255,Div Payout,—,—,—,—,—,—,—,—,—,—
5255,Shares,24,24,24,24,16,10,10,—,—,—
5255,NTA,20.34,23.44,30.39,46.59,45.35,—,—,—,—,—
5255,OCF,77,67,100,146,166,192,30,—,—,—
5255,NP Margin,-225.88,-30.35,-67.31,-136.58,18.61,33.92,7.41,—,—,—
5255,ROE,-161.49,-11.62,-23.82,-40.49,8.13,35.22,3.03,—,—,—
5255,Revenue GR,-2.38,-9.82,-14.87,-16.40,-4.77,208.35,—,—,—,—
5255,Revenue GR 3Y avg,-9.17,-13.75,-12.17,34.89,—,—,—,—,—,—
5255,Revenue GR 5Y avg,-9.82,13.51,—,—,—,—,—,—,—,—
5255,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5255,EPS GR,—,—,—,—,-68.88,—,—,—,—,—
5255,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
5255,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5255,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5255,OCF GR,14.49,-32.34,-31.72,-12.07,-13.70,537.55,—,—,—,—
5255,D/E,0.92,0.69,0.89,0.76,0.50,1.85,3.34,—,—,—
5255,Price,0.0500,0.0700,0.2300,0.3650,0.4300,0.7450,0.0000,0.0,0.0,0.0
9113,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2010-12,2009-12,2008-12
9113,Revenue,20,48,45,47,33,66,88,64,77,139
9113,NP,-16,-5,-6,-10,-13,-17,-5,-7,-8,-17
9113,EPS,-0.07,-0.02,-0.03,-0.06,-0.08,-0.10,-0.03,-0.04,-0.04,-0.10
9113,DPS,—,—,—,—,—,—,—,—,—,—
9113,Div Payout,—,—,—,—,—,—,—,—,—,—
9113,Shares,232,226,211,174,174,174,174,174,174,174
9113,NTA,0.32,0.37,0.38,0.49,0.53,0.61,—,—,—,—
9113,OCF,-7,-1,-5,-4,-5,2,1,25,4,—
9113,NP Margin,-80.14,-10.24,-13.00,-22.17,-40.12,-25.49,-5.76,-10.84,-9.95,-12.52
9113,ROE,-20.66,-5.86,-7.01,-12.14,-13.82,-16.16,-4.58,-5.33,-5.54,-11.61
9113,Revenue GR,-58.40,6.66,-4.46,44.46,-50.51,-24.89,—,-16.38,—,—
9113,Revenue GR 3Y avg,-24.88,13.76,-11.93,-18.72,—,-3.42,-10.24,-35.98,—,—
9113,Revenue GR 5Y avg,-21.24,-11.36,—,-7.44,-20.69,-18.86,-5.64,—,—,—
9113,Revenue GR 10Y avg,-19.92,-8.23,—,—,—,—,—,—,—,—
9113,EPS GR,—,—,—,—,—,—,—,—,—,—
9113,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
9113,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
9113,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9113,OCF GR,—,—,—,—,—,90.66,—,509.32,—,—
9113,D/E,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.04,—,—
9113,Price,0.3150,0.1700,0.2550,0.1200,0.1500,0.2150,0.2450,0.2700,0.2900,0.3000
9687,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9687,Revenue,678,246,153,11,5,17,19,18,23,21
9687,NP,53,16,8,-2,-3,-2,1,1,—,-3
9687,EPS,0.22,0.15,0.08,-0.03,-0.06,-0.03,0.01,0.01,—,-0.05
9687,DPS,—,—,—,—,—,—,—,—,—,—
9687,Div Payout,—,—,—,—,—,—,—,—,—,—
9687,Shares,247,110,110,74,57,54,54,54,54,54
9687,NTA,1.20,0.79,0.65,0.27,0.23,0.35,0.36,0.34,0.34,—
9687,OCF,—,—,—,—,—,—,—,—,—,2
9687,NP Margin,7.87,6.57,5.42,-18.52,-67.94,-8.93,3.12,4.27,0.67,-13.30
9687,ROE,35.48,18.91,11.33,-4.19,-13.68,-7.99,3.03,4.17,0.83,-14.36
9687,Revenue GR,174.94,60.74,1253.82,128.72,-70.77,-10.17,3.17,-19.18,7.00,—
9687,Revenue GR 3Y avg,291.12,267.84,108.39,-15.63,-35.30,-9.18,-3.73,-11.68,-22.65,—
9687,Revenue GR 5Y avg,109.12,67.20,53.01,-12.92,-25.19,-8.58,-17.34,-14.10,—,—
9687,Revenue GR 10Y avg,38.27,17.56,14.65,—,—,—,—,—,—,—
9687,EPS GR,47.24,29.65,—,—,—,—,-24.83,417.86,—,—
9687,EPS GR 3Y avg,—,—,—,—,—,—,—,—,13.80,—
9687,EPS GR 5Y avg,—,68.14,50.78,—,—,—,41.82,—,—,—
9687,EPS GR 10Y avg,—,54.42,—,—,—,—,—,—,—,—
9687,OCF GR,—,—,—,—,—,-14.57,—,—,-19.55,—
9687,D/E,—,—,—,—,—,—,—,—,—,—
9687,Price,1.5800,1.0900,0.6750,0.7500,0.9000,0.8100,0.5900,0.2000,0.2000,0.1200
5606,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-01,2012-01,2011-01,2010-01,2009-01
5606,Revenue,"1,302","1,222","1,255","1,278","1,289",93,195,264,198,213
5606,NP,236,215,165,109,102,93,286,23,39,41
5606,EPS,0.26,0.27,0.21,0.14,0.17,0.16,0.44,0.04,0.06,0.10
5606,DPS,0.02,0.02,0.02,0.02,—,—,0.03,—,—,0.02
5606,Div Payout,8.6,9.2,9.0,10.9,—,—,—,—,—,—
5606,Shares,931,813,813,780,608,627,652,651,650,433
5606,NTA,4.17,3.77,3.51,3.28,2.93,—,—,—,—,—
5606,OCF,—,—,—,—,—,—,—,—,—,—
5606,NP Margin,18.10,17.60,13.14,8.54,7.93,100.11,146.91,8.86,19.64,19.49
5606,ROE,8.93,9.50,7.76,5.47,5.60,6.66,22.49,2.02,3.46,3.93
5606,Revenue GR,6.53,-2.65,-1.78,-0.83,294.99,-52.31,-26.32,33.18,—,—
5606,Revenue GR 3Y avg,0.62,-1.76,94.40,61.66,49.86,-22.36,-2.90,14.78,—,—
5606,Revenue GR 5Y avg,56.24,36.38,30.11,37.00,35.59,-11.88,-2.00,7.62,—,—
5606,Revenue GR 10Y avg,20.19,17.23,19.28,—,—,—,—,—,—,—
5606,EPS GR,-4.01,29.27,44.12,-14.59,8.47,-67.21,—,-40.00,—,—
5606,EPS GR 3Y avg,21.38,16.75,9.72,-24.81,48.22,33.88,66.10,-21.24,—,—
5606,EPS GR 5Y avg,10.29,-8.02,34.38,15.90,9.98,14.33,22.91,-13.41,—,—
5606,EPS GR 10Y avg,12.11,5.04,9.89,—,—,—,—,—,—,—
5606,OCF GR,-1.19,-48.62,69.00,-31.69,223.30,-21.07,—,-89.05,—,—
5606,D/E,1.17,1.21,1.21,1.25,0.82,0.07,0.07,0.08,0.01,0.01
5606,Price,3.6100,2.4800,2.9600,2.5200,2.2800,2.3600,2.0400,2.0000,1.9100,1.3500
5227,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5227,Revenue,552,536,525,507,489,462,431,115,—,—
5227,NP,316,334,343,278,254,318,312,153,—,—
5227,EPS,0.09,0.09,0.10,0.08,0.07,0.09,0.09,0.04,—,—
5227,DPS,0.09,0.12,0.04,—,—,—,0.05,—,—,—
5227,Div Payout,94.5,97.1,52.3,2.8,2.0,1.3,59.7,—,—,—
5227,Shares,"3,546","3,530","3,509","3,489","3,466","3,442","3,418","3,406",—,—
5227,NTA,1.07,1.05,1.07,1.07,1.08,1.08,1.04,1.02,—,—
5227,OCF,392,384,377,357,353,323,308,151,—,—
5227,NP Margin,57.21,62.30,65.41,54.76,51.92,68.78,72.42,132.97,—,—
5227,ROE,8.37,8.91,9.29,7.57,6.93,8.76,8.83,4.40,—,—
5227,Revenue GR,3.07,2.05,3.46,3.71,5.94,7.21,273.62,—,—,—
5227,Revenue GR 3Y avg,2.86,3.07,4.37,5.61,61.90,—,—,—,—,—
5227,Revenue GR 5Y avg,3.64,4.46,35.41,—,—,—,—,—,—,—
5227,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5227,EPS GR,-5.71,-3.37,22.86,8.59,-20.59,1.10,102.89,—,—,—
5227,EPS GR 3Y avg,3.83,8.84,1.95,-4.47,17.66,—,—,—,—,—
5227,EPS GR 5Y avg,-0.70,0.69,16.80,—,—,—,—,—,—,—
5227,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5227,OCF GR,2.26,1.84,5.48,1.21,9.43,4.86,103.39,—,—,—
5227,D/E,0.32,0.32,0.32,0.33,0.33,0.33,0.33,0.34,—,—
5227,Price,1.8900,1.7300,1.8000,1.6100,1.3400,1.3100,1.1900,1.3300,0.0000,0.0
5225,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5225,Revenue,"11,517","11,141","10,014","8,448","7,339","6,752","6,979","5,191","4,507","3,946"
5225,NP,628,970,612,934,754,631,799,246,79,464
5225,EPS,0.07,0.11,0.07,0.11,0.09,0.08,0.11,0.08,0.01,0.06
5225,DPS,0.03,0.03,0.03,0.03,0.02,—,—,—,—,—
5225,Div Payout,185.1,30.5,23.0,32.5,21.9,—,—,—,—,—
5225,Shares,"8,292","8,241","8,234","8,224","8,193","8,151","7,023","4,549","8,057","8,057"
5225,NTA,2.68,2.97,2.67,2.71,2.27,2.20,2.14,—,—,—
5225,OCF,"1,864","2,261","1,934","1,986","1,630","1,338","1,166","1,356",399,35
5225,NP Margin,5.45,8.71,6.12,11.06,10.28,9.35,11.45,4.73,1.75,11.75
5225,ROE,2.60,4.21,2.77,4.49,4.02,3.57,4.76,2.56,3.04,20.04
5225,Revenue GR,3.38,11.25,18.54,15.10,8.69,-3.24,34.44,15.18,14.20,—
5225,Revenue GR 3Y avg,10.88,14.93,14.04,6.58,12.24,14.43,20.93,—,—,—
5225,Revenue GR 5Y avg,11.27,9.81,14.04,13.39,13.21,—,—,—,—,—
5225,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5225,EPS GR,-42.21,51.88,-34.51,23.34,18.99,-31.99,273.11,211.22,-82.96,—
5225,EPS GR 3Y avg,-16.85,7.05,-1.31,-0.06,44.54,99.15,25.55,—,—,—
5225,EPS GR 5Y avg,-3.34,-0.14,19.52,63.24,9.88,—,—,—,—,—
5225,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5225,OCF GR,-17.54,16.91,-2.62,21.78,21.88,14.77,-14.04,240.06,—,—
5225,D/E,0.39,0.25,0.31,0.29,0.18,0.23,0.14,0.17,2.28,0.04
5225,Price,5.4700,5.3900,5.8600,6.3500,6.5800,4.8200,3.8600,3.3700,0.0000,0.0
3336,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
3336,Revenue,"5,557","5,980","6,006","5,083","5,404","5,958","4,617","4,518","3,721","4,014"
3336,NP,419,350,654,794,481,830,421,409,321,333
3336,EPS,0.12,0.10,0.18,0.22,0.15,0.14,0.15,0.15,0.11,0.12
3336,DPS,0.05,0.07,0.07,0.09,0.07,0.07,0.06,0.06,0.07,0.02
3336,Div Payout,91.2,47.7,55.2,50.1,57.4,21.0,38.3,65.2,65.2,—
3336,Shares,"3,628","3,637","3,644","3,639","3,282","5,745","2,813","2,805","2,763","2,678"
3336,NTA,2.56,2.62,2.53,2.50,2.34,2.23,2.00,1.83,1.87,—
3336,OCF,—,—,—,—,—,—,—,—,—,—
3336,NP Margin,7.54,5.85,10.89,15.61,8.90,13.92,9.12,9.05,8.64,8.29
3336,ROE,4.26,3.68,7.06,9.09,6.34,13.44,7.68,7.87,6.32,6.72
3336,Revenue GR,-7.07,-0.44,18.16,-5.95,-9.29,29.05,2.19,21.42,-7.30,—
3336,Revenue GR 3Y avg,3.02,3.43,0.27,3.26,6.15,16.99,4.78,-0.61,-7.08,—
3336,Revenue GR 5Y avg,-1.38,5.31,5.86,6.44,6.13,5.30,-0.09,14.35,14.26,—
3336,Revenue GR 10Y avg,1.90,2.58,10.02,10.28,—,—,—,—,—,—
3336,EPS GR,20.06,-46.38,-17.74,171.35,-72.17,93.05,2.57,26.83,-7.41,—
3336,EPS GR 3Y avg,-19.10,6.17,-14.68,13.39,-18.01,35.93,6.40,—,—,—
3336,EPS GR 5Y avg,-16.75,-8.45,4.23,13.66,-8.34,—,—,1.99,-0.91,—
3336,EPS GR 10Y avg,—,—,3.10,6.13,—,—,—,—,—,—
3336,OCF GR,-88.63,-41.38,96.60,37.89,73.94,-54.65,-2.34,26.52,27.98,—
3336,D/E,0.48,0.31,0.45,0.49,0.49,0.49,0.62,0.64,0.34,0.56
3336,Price,2.2200,2.6800,3.4000,3.5300,7.2000,6.1400,5.4500,5.6300,6.4100,4.8800
2216,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
2216,Revenue,630,747,754,558,668,647,486,590,506,407
2216,NP,-36,47,115,24,90,89,120,157,147,79
2216,EPS,-0.04,0.03,0.13,0.03,0.11,0.11,0.15,0.19,0.18,0.11
2216,DPS,0.05,0.07,0.05,0.06,0.07,0.07,0.10,0.08,0.05,0.08
2216,Div Payout,—,105.1,57.5,105.8,43.5,97.7,79.1,27.4,27.4,—
2216,Shares,881,881,881,881,842,818,818,811,808,722
2216,NTA,1.51,1.89,2.01,1.90,1.81,1.60,1.71,1.74,1.63,—
2216,OCF,—,—,—,—,—,—,—,—,—,—
2216,NP Margin,-5.76,6.24,15.27,4.34,13.54,13.70,24.59,26.64,29.07,19.54
2216,ROE,-2.46,2.74,6.76,1.50,6.04,6.38,8.61,11.70,11.73,7.81
2216,Revenue GR,-15.57,-0.86,35.17,-16.48,3.20,33.05,-17.64,16.62,24.47,—
2216,Revenue GR 3Y avg,4.20,3.82,5.22,4.67,4.18,8.52,6.13,6.30,1.93,—
2216,Revenue GR 5Y avg,-0.50,8.97,5.00,1.95,10.42,5.65,0.34,16.80,15.66,—
2216,Revenue GR 10Y avg,2.53,4.57,10.74,8.59,—,—,—,—,—,—
2216,EPS GR,—,-59.45,375.27,-74.39,-0.92,-25.91,-24.63,6.53,65.49,—
2216,EPS GR 3Y avg,—,-20.98,6.43,-42.72,-17.90,-15.89,9.94,0.29,-6.78,—
2216,EPS GR 5Y avg,—,-18.38,-7.60,-31.49,-0.50,-10.84,-8.24,21.44,24.10,—
2216,EPS GR 10Y avg,—,-13.46,5.93,-7.79,—,—,—,—,—,—
2216,OCF GR,-14.82,-39.87,221.10,-75.58,45.47,138.06,-66.34,6.05,94.92,—
2216,D/E,0.49,0.28,0.41,0.39,0.31,0.34,0.33,0.16,—,—
2216,Price,1.5700,2.2000,3.2200,3.5800,3.3600,3.3500,3.0000,3.3000,2.9500,2.5500
5268,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5268,Revenue,308,303,243,269,294,—,—,—,—,—
5268,NP,-29,7,11,25,22,—,—,—,—,—
5268,EPS,-0.05,0.01,0.02,0.06,0.05,—,—,—,—,—
5268,DPS,—,0.01,0.01,—,—,—,—,—,—,—
5268,Div Payout,—,18.9,32.2,—,—,—,—,—,—,—
5268,Shares,543,524,520,447,394,—,—,—,—,—
5268,NTA,0.39,0.41,0.37,0.36,—,—,—,—,—,—
5268,OCF,43,-8,-16,-25,11,—,—,—,—,—
5268,NP Margin,-9.40,2.29,4.65,9.36,7.34,—,—,—,—,—
5268,ROE,-14.90,3.44,5.86,17.64,22.46,—,—,—,—,—
5268,Revenue GR,1.66,24.98,-9.71,-8.47,—,—,—,—,—,—
5268,Revenue GR 3Y avg,4.68,1.09,—,—,—,—,—,—,—,—
5268,Revenue GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5268,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5268,EPS GR,—,-39.17,-61.46,2.93,—,—,—,—,—,—
5268,EPS GR 3Y avg,—,-37.74,—,—,—,—,—,—,—,—
5268,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5268,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5268,OCF GR,—,—,—,—,—,—,—,—,—,—
5268,D/E,0.12,0.12,0.10,0.08,0.21,—,—,—,—,—
5268,Price,0.0750,0.1000,0.5600,0.5700,0.6750,0.0000,0.0,0.0,0.0,0.0
7222,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7222,Revenue,64,81,66,74,105,108,105,76,86,77
7222,NP,1,6,6,9,10,9,8,5,8,8
7222,EPS,0.01,0.07,0.07,0.12,0.13,0.11,0.09,0.06,0.10,0.10
7222,DPS,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
7222,Div Payout,466.7,47.3,35.3,34.0,27.9,28.3,38.1,34.5,34.5,33.8
7222,Shares,80,80,80,80,80,80,80,80,80,80
7222,NTA,1.62,1.65,1.61,1.54,1.46,1.36,1.27,1.21,1.20,1.14
7222,OCF,13,-2,1,26,24,16,-3,8,3,15
7222,NP Margin,0.90,7.06,8.73,12.64,9.49,8.43,7.13,6.66,9.37,10.81
7222,ROE,0.44,4.39,4.52,7.61,8.74,8.54,7.39,5.23,8.65,9.34
7222,Revenue GR,-21.00,22.98,-10.31,-30.17,-2.78,3.09,37.50,-11.48,12.85,-7.77
7222,Revenue GR 3Y avg,-4.48,-8.33,-15.24,-11.22,11.28,7.86,11.16,-2.70,-16.92,-3.77
7222,Revenue GR 5Y avg,-9.97,-5.04,-2.90,-3.16,6.60,5.48,-6.94,-2.30,1.23,—
7222,Revenue GR 10Y avg,-2.55,-6.00,-2.60,-0.99,—,—,—,—,—,—
7222,EPS GR,-89.96,-0.42,-38.09,-6.96,9.36,21.86,47.25,-37.07,-2.18,22.34
7222,EPS GR 3Y avg,-60.44,-16.91,-14.28,7.43,25.20,4.13,-3.22,-9.02,-20.84,-8.69
7222,EPS GR 5Y avg,-42.47,-5.23,2.48,2.82,3.85,6.21,-14.39,-14.06,-6.12,—
7222,EPS GR 10Y avg,-21.84,-9.93,-6.16,-1.75,—,—,—,—,—,—
7222,OCF GR,—,—,-95.14,8.31,48.05,—,—,191.83,-81.66,9.11
7222,D/E,0.03,0.03,0.04,0.04,0.01,—,—,—,—,—
7222,Price,2.2200,1.9000,1.8200,2.1700,1.4300,1.2200,0.9000,0.8300,0.9250,0.8500
7243,Year End,2018-06,2017-06,2016-06,2014-12,2012-06,2011-06,2010-06,2009-06,2008-06,2007-06
7243,Revenue,6,9,11,5,8,14,16,22,39,—
7243,NP,-8,-11,-7,-20,-9,7,-10,-30,12,—
7243,EPS,-0.10,-0.17,-0.14,-0.42,-0.46,0.36,-0.49,-1.48,0.70,—
7243,DPS,—,—,—,—,—,—,—,0.10,—,—
7243,Div Payout,—,—,—,—,—,—,—,—,—,—
7243,Shares,80,66,50,47,20,20,20,20,18,—
7243,NTA,—,—,—,0.85,—,—,—,—,—,—
7243,OCF,-2,-15,-5,-7,—,-4,-1,-5,-7,—
7243,NP Margin,-141.63,-119.98,-63.95,-396.67,-118.39,51.42,-60.74,-132.21,32.32,—
7243,ROE,-30.81,-40.53,-25.36,-53.09,-51.63,39.90,-51.77,-75.02,22.57,—
7243,Revenue GR,-38.69,-14.36,63.83,-15.70,-44.89,-11.94,-28.47,—,—,—
7243,Revenue GR 3Y avg,2.77,3.19,-5.51,-22.54,-29.72,-28.50,—,—,—,—
7243,Revenue GR 5Y avg,-12.41,3.19,-5.52,-26.80,—,—,—,—,—,—
7243,Revenue GR 10Y avg,-17.59,—,—,—,—,—,—,—,—,—
7243,EPS GR,—,—,—,—,—,—,—,—,—,—
7243,EPS GR 3Y avg,—,—,—,—,—,-20.00,—,—,—,—
7243,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7243,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7243,OCF GR,—,—,—,—,—,—,—,—,—,—
7243,D/E,—,—,—,—,—,0.66,3.64,1.83,0.77,—
7243,Price,0.0200,0.0350,0.0500,0.1000,0.0450,0.0750,0.0800,0.1850,0.1400,0.1700
0166,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2010-06,2009-06
0166,Revenue,"1,153","1,376","1,177","1,043",933,794,241,181,155,123
0166,NP,192,249,228,148,153,99,42,20,15,11
0166,EPS,0.06,0.08,0.07,0.05,0.06,0.04,0.03,0.02,0.02,0.01
0166,DPS,0.06,0.06,0.04,0.02,0.02,0.01,0.01,0.01,—,—
0166,Div Payout,96.9,75.7,45.1,49.2,32.4,28.9,29.4,—,—,—
0166,Shares,"3,220","3,177","3,062","2,933","2,657","2,430","1,506","1,301",985,985
0166,NTA,0.35,0.32,0.28,0.23,0.19,0.11,0.06,0.06,—,—
0166,OCF,270,278,304,170,174,41,71,18,—,—
0166,NP Margin,16.63,18.11,19.36,14.21,16.35,12.50,17.42,11.00,9.79,9.29
0166,ROE,17.58,25.73,29.21,24.28,38.37,47.69,34.83,30.92,—,—
