code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
7170,ROE,—,-3.76,4.49,6.78,1.81,317.26,-244.97,-16.45,11.98,-105.17
7170,Revenue GR,—,-48.55,-7.20,-12.67,-55.76,183.51,—,—,—,—
7170,Revenue GR 3Y avg,-26.31,-25.29,-28.96,3.09,—,-10.05,-22.96,—,—,—
7170,Revenue GR 5Y avg,-31.77,-12.16,—,-18.40,-14.97,—,—,—,—,—
7170,Revenue GR 10Y avg,-20.40,—,—,—,—,—,—,—,—,—
7170,EPS GR,—,—,-10.68,347.83,-98.55,—,—,—,—,—
7170,EPS GR 3Y avg,—,—,-61.26,—,—,22.85,—,—,—,—
7170,EPS GR 5Y avg,—,—,—,-18.82,—,—,—,—,—,—
7170,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7170,OCF GR,—,—,—,—,249.77,-78.23,—,—,—,—
7170,D/E,—,—,—,0.31,0.54,0.64,—,0.85,0.91,1.89
7170,Price,0.2150,0.1000,0.1250,0.2200,0.2550,0.3000,0.2600,0.1400,0.0600,0.1000
3573,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3573,Revenue,24,71,124,147,124,147,125,96,71,75
3573,NP,-36,-2,-49,-18,-9,2,94,-8,1,16
3573,EPS,-0.10,-0.01,-0.14,-0.05,-0.03,0.01,0.27,-0.02,—,0.04
3573,DPS,—,—,—,—,—,—,—,—,—,—
3573,Div Payout,—,—,—,—,—,—,—,—,—,—
3573,Shares,341,345,343,343,343,343,343,343,355,362
3573,NTA,1.45,1.43,1.55,0.71,0.76,0.77,0.77,0.49,0.49,—
3573,OCF,-38,-18,16,-2,15,2,-12,5,-5,23
3573,NP Margin,-147.68,-3.40,-39.59,-12.01,-7.55,1.48,75.16,-8.42,1.57,21.11
3573,ROE,-7.11,-0.46,-12.86,-7.12,-3.57,0.82,43.28,-4.63,0.61,8.98
3573,Revenue GR,-66.11,-42.64,-16.06,18.99,-15.68,17.16,30.48,36.09,-5.27,—
3573,Revenue GR 3Y avg,-45.35,-16.95,-5.56,5.54,8.83,27.66,18.93,-0.91,0.23,—
3573,Revenue GR 5Y avg,-30.36,-10.76,5.19,15.86,10.69,8.27,12.32,-0.73,—,—
3573,Revenue GR 10Y avg,-13.17,0.12,2.18,—,—,—,—,—,—,—
3573,EPS GR,—,—,—,—,—,-97.67,—,—,-92.87,—
3573,EPS GR 3Y avg,—,—,—,—,—,27.33,84.88,—,—,—
3573,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
3573,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
3573,OCF GR,—,—,—,—,790.89,—,—,—,—,—
3573,D/E,0.07,0.07,0.08,0.18,0.18,0.11,0.18,0.15,0.11,0.15
3573,Price,0.2400,0.3000,0.3350,0.2500,0.2450,0.3200,0.3100,0.3200,0.3000,0.3100
7089,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7089,Revenue,801,718,623,547,398,316,346,285,261,219
7089,NP,57,72,73,58,28,18,21,11,18,16
7089,EPS,0.32,0.40,0.41,0.32,0.16,0.10,0.12,0.06,0.10,0.09
7089,DPS,0.13,0.16,0.16,0.09,0.05,0.04,0.04,0.02,0.03,0.02
7089,Div Payout,—,37.3,37.0,26.3,34.8,45.3,33.6,30.7,30.7,—
7089,Shares,180,180,180,180,180,180,180,180,180,180
7089,NTA,1.64,1.57,1.40,1.21,0.87,0.80,0.74,0.63,0.63,—
7089,OCF,67,32,61,82,28,36,19,11,6,32
7089,NP Margin,7.13,9.97,11.75,10.53,7.10,5.61,6.18,3.92,6.74,7.40
7089,ROE,18.60,25.89,29.65,27.37,16.82,12.67,16.81,9.56,16.33,16.85
7089,Revenue GR,11.66,15.09,14.01,37.43,25.98,-8.83,21.76,9.16,19.12,—
7089,Revenue GR 3Y avg,13.58,21.72,25.44,16.43,11.83,6.61,16.55,18.00,20.15,—
7089,Revenue GR 5Y avg,20.46,15.67,16.98,15.97,12.70,12.77,18.18,15.65,—,—
7089,Revenue GR 10Y avg,16.55,16.92,16.32,—,—,—,—,—,—,—
7089,EPS GR,-20.10,-2.36,27.22,103.78,59.48,-17.28,92.30,-36.58,8.52,—
7089,EPS GR 3Y avg,-0.25,36.29,60.50,39.05,36.39,0.30,9.80,26.84,145.87,—
7089,EPS GR 5Y avg,26.39,27.27,45.75,26.81,11.79,26.55,78.51,66.53,—,—
7089,EPS GR 10Y avg,26.47,50.73,55.79,—,—,—,—,—,—,—
7089,OCF GR,110.09,-47.62,-25.65,187.83,-21.93,90.87,68.73,76.26,-80.27,—
7089,D/E,0.01,0.01,0.02,0.03,0.05,0.06,0.06,0.04,0.03,0.06
7089,Price,3.0700,2.6000,3.6000,3.1900,2.6600,2.8000,1.6100,1.3000,0.8300,1.1500
6645,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
6645,Revenue,516,524,534,416,381,374,369,359,319,311
6645,NP,236,229,221,174,138,134,131,83,98,86
6645,EPS,0.45,0.43,0.42,0.33,0.27,0.26,0.26,0.16,0.20,0.17
6645,DPS,0.25,0.25,0.25,0.25,0.20,0.17,0.17,0.17,0.17,0.17
6645,Div Payout,46.0,70.2,46.3,85.2,61.7,66.6,111.3,86.7,86.7,—
6645,Shares,528,528,525,520,515,514,510,505,502,499
6645,NTA,1.80,1.56,1.41,1.15,1.08,0.97,0.85,0.84,0.85,—
6645,OCF,372,354,383,273,273,264,285,248,253,221
6645,NP Margin,45.75,43.63,41.37,41.83,36.22,35.87,35.42,23.19,30.90,27.68
6645,ROE,26.94,29.71,33.42,30.42,26.61,28.55,31.82,20.58,23.05,20.28
6645,Revenue GR,-1.50,-1.94,28.35,9.32,1.82,1.25,2.95,12.60,2.59,—
6645,Revenue GR 3Y avg,7.43,11.23,12.63,4.07,2.00,5.48,5.95,6.43,2.83,—
6645,Revenue GR 5Y avg,6.65,7.24,8.29,5.49,4.16,4.68,4.74,6.99,5.57,—
6645,Revenue GR 10Y avg,5.66,5.98,7.64,5.53,—,—,—,—,—,—
6645,EPS GR,3.30,2.90,25.77,25.09,2.49,1.64,55.95,-16.02,13.76,—
6645,EPS GR 3Y avg,10.16,17.42,17.26,9.23,17.56,10.00,14.21,-7.25,-2.69,—
6645,EPS GR 5Y avg,11.38,11.02,20.64,11.28,9.19,4.81,3.83,-4.31,3.82,—
6645,EPS GR 10Y avg,8.04,7.36,7.44,7.49,—,—,—,—,—,—
6645,OCF GR,5.12,-7.60,40.50,-0.08,3.34,-7.34,14.93,-2.08,14.69,—
6645,D/E,0.83,1.20,1.56,2.01,2.39,2.55,3.14,3.78,3.44,3.42
6645,Price,4.2100,5.6900,6.0200,5.1000,3.7400,3.8400,4.3500,4.0700,3.5200,3.0500
4235,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
4235,Revenue,"3,164","3,295","2,667","2,515","2,782","4,482","4,748","5,544","4,949","5,058"
4235,NP,-157,173,105,-796,-255,-506,-34,-38,282,417
4235,EPS,-0.23,0.25,0.15,-1.14,-0.36,-0.71,-0.05,-0.05,0.32,0.51
4235,DPS,—,—,—,—,—,0.01,0.01,0.04,0.01,0.01
4235,Div Payout,—,—,—,—,—,—,—,5.8,5.8,2.0
4235,Shares,681,685,685,702,716,717,718,718,717,714
4235,NTA,2.60,2.69,2.51,3.27,3.52,4.28,4.45,4.42,4.54,4.25
4235,OCF,-4,65,211,126,122,117,126,-237,-121,337
4235,NP Margin,-4.97,5.24,3.95,-31.67,-9.16,-11.29,-0.73,-0.69,4.69,7.15
4235,ROE,-8.93,9.70,6.37,-40.06,-10.14,-17.45,-1.09,-1.18,7.37,12.61
4235,Revenue GR,-3.98,23.52,6.07,-9.61,-37.93,-5.60,-14.35,12.02,-2.15,14.45
4235,Revenue GR 3Y avg,7.95,5.80,-15.89,-19.09,-20.53,-3.25,-2.08,7.85,-10.66,3.62
4235,Revenue GR 5Y avg,-6.73,-7.05,-13.61,-12.66,-11.27,0.28,-7.31,4.05,8.95,—
4235,Revenue GR 10Y avg,-3.29,-7.18,-5.19,-2.45,—,—,—,—,—,—
4235,EPS GR,—,65.00,—,—,—,—,—,—,-36.11,—
4235,EPS GR 3Y avg,—,—,—,—,—,—,—,—,-35.14,18.48
4235,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
4235,EPS GR 10Y avg,—,-14.29,-6.61,—,—,—,—,—,—,—
4235,OCF GR,—,-69.03,67.41,3.20,4.14,-6.86,—,—,—,-26.00
4235,D/E,0.02,0.02,0.01,0.06,0.06,0.10,0.11,0.13,0.17,0.19
4235,Price,0.5300,0.8600,1.2000,0.3200,0.3500,0.6400,0.9800,1.2200,1.8800,1.4100
8486,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
8486,Revenue,476,380,340,565,721,818,"1,011","1,046",933,288
8486,NP,9,19,15,-387,-100,-249,11,3,208,153
8486,EPS,0.04,0.08,0.06,-1.69,-0.43,-1.08,0.05,0.01,0.90,0.66
8486,DPS,—,—,—,—,—,0.02,0.02,0.13,0.02,—
8486,Div Payout,—,—,—,—,—,183.5,194.5,2.2,2.2,—
8486,Shares,228,228,229,230,232,232,232,232,232,231
8486,NTA,2.31,2.34,2.30,3.63,4.00,5.32,5.27,5.22,5.27,4.68
8486,OCF,-18,18,10,-38,-6,-32,-77,-190,-350,45
8486,NP Margin,1.91,5.05,4.34,-68.52,-13.86,-30.48,1.07,0.26,22.26,52.92
8486,ROE,1.65,3.55,2.80,-55.20,-10.81,-22.94,0.90,0.23,18.04,15.07
8486,Revenue GR,25.11,12.02,-39.89,-21.67,-11.79,-19.12,-3.33,12.13,223.70,-51.81
8486,Revenue GR 3Y avg,-5.56,-19.21,-25.39,-17.63,-11.65,-4.29,51.96,20.49,33.42,-0.86
8486,Revenue GR 5Y avg,-10.26,-17.76,-20.15,-9.54,20.14,6.46,20.82,28.74,31.92,—
8486,Revenue GR 10Y avg,-2.26,-0.32,1.39,9.24,—,—,—,—,—,—
8486,EPS GR,-52.84,30.45,—,—,—,—,294.12,-98.67,35.66,-12.31
8486,EPS GR 3Y avg,—,—,—,—,—,—,-58.60,-74.91,—,—
8486,EPS GR 5Y avg,—,12.47,40.30,—,—,—,—,—,—,—
8486,EPS GR 10Y avg,-25.48,—,—,—,—,—,—,—,—,—
8486,OCF GR,—,86.63,—,—,—,—,—,—,—,-41.36
8486,D/E,—,—,—,—,—,—,—,—,—,—
8486,Price,0.4200,0.5250,0.5700,0.6100,0.6750,1.0400,1.2800,1.3600,1.6000,1.2600
7126,Year End,2018-09,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06,2008-06
7126,Revenue,309,437,403,360,290,254,233,223,184,138
7126,NP,14,19,15,14,12,11,14,15,16,11
7126,EPS,0.06,0.08,0.07,0.08,0.07,0.08,0.11,0.14,0.15,0.10
7126,DPS,—,—,—,0.01,0.01,—,0.01,0.02,—,0.04
7126,Div Payout,—,—,—,—,—,—,—,—,—,—
7126,Shares,234,233,225,185,173,143,128,109,104,104
7126,NTA,1.65,—,—,—,—,—,—,—,—,—
7126,OCF,-13,28,-29,12,18,50,-20,39,28,—
7126,NP Margin,4.42,4.26,3.73,3.99,4.26,4.38,5.87,6.74,8.70,7.60
7126,ROE,3.54,4.78,4.15,4.46,4.29,4.48,6.54,8.07,9.81,7.72
7126,Revenue GR,-14.26,8.44,11.82,24.15,14.38,8.93,4.17,21.23,—,—
7126,Revenue GR 3Y avg,-3.55,14.61,16.66,15.65,9.08,11.21,18.99,24.01,—,—
7126,Revenue GR 5Y avg,3.20,13.40,12.49,14.33,15.98,16.69,16.65,—,—,—
7126,Revenue GR 10Y avg,8.98,15.02,—,—,—,—,—,—,—,—
7126,EPS GR,-12.94,20.14,-14.62,8.37,-7.72,-27.07,-23.08,-9.83,—,—
7126,EPS GR 3Y avg,-6.52,3.59,-5.13,-9.99,-19.71,-20.32,1.82,1.66,—,—
7126,EPS GR 5Y avg,-4.48,-5.64,-13.69,-12.74,-6.61,-10.03,-7.76,—,—,—
7126,EPS GR 10Y avg,-6.99,-6.71,—,—,—,—,—,—,—,—
7126,OCF GR,—,—,—,-34.27,-63.25,—,—,42.35,—,—
7126,D/E,0.26,0.22,0.09,0.16,0.16,0.27,0.33,0.50,0.41,0.47
7126,Price,0.1000,0.5500,0.7400,0.7300,0.7500,0.7900,0.8500,0.6550,0.7100,0.8600
5284,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5284,Revenue,"8,438","9,245","7,824","8,137","8,148","8,611",—,—,—,—
5284,NP,440,783,"1,064","1,315",613,-19,—,—,—,—
5284,EPS,0.19,0.34,0.54,0.53,0.25,-0.01,—,—,—,—
5284,DPS,0.17,0.23,—,—,—,—,—,—,—,—
5284,Div Payout,149.0,44.7,—,—,—,—,—,—,—,—
5284,Shares,"2,273","2,273","1,987","2,468","2,468","2,468",—,—,—,—
5284,NTA,5.25,5.27,5.06,—,—,—,—,—,—,—
5284,OCF,"1,073",873,"1,741","1,968","1,804",409,—,—,—,—
5284,NP Margin,5.21,8.47,13.60,16.17,7.53,-0.22,—,—,—,—
5284,ROE,3.67,6.66,8.43,13.19,11.33,-0.42,—,—,—,—
5284,Revenue GR,-8.73,18.15,-3.84,-0.14,-5.38,—,—,—,—,—
5284,Revenue GR 3Y avg,1.22,4.30,-3.14,—,—,—,—,—,—,—
5284,Revenue GR 5Y avg,-0.41,—,—,—,—,—,—,—,—,—
5284,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5284,EPS GR,-43.85,-35.66,0.50,114.51,—,—,—,—,—,—
5284,EPS GR 3Y avg,-28.66,11.52,—,—,—,—,—,—,—,—
5284,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5284,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5284,OCF GR,22.83,-49.85,-11.55,9.15,340.94,—,—,—,—,—
5284,D/E,—,—,—,—,0.01,0.03,—,—,—,—
5284,Price,2.4100,4.6200,4.7000,0.0000, - ,0.0,0.0,0.0,0.0,0.0
8303,Year End,2019-09,2018-09,2017-09,2016-09,2014-03,2013-03,2012-03,2011-03,2010-03,2009-03
8303,Revenue,58,39,8,4,42,49,54,63,86,117
8303,NP,-4,-3,-12,-12,-2,-5,-8,-1,-4,-5
8303,EPS,-0.04,-0.03,-0.12,-0.12,-0.02,-0.05,-0.10,-0.02,-0.06,-0.07
8303,DPS,—,—,—,—,—,—,—,—,—,—
8303,Div Payout,—,—,—,—,—,—,—,—,—,—
8303,Shares,102,102,102,102,97,97,82,67,67,67
8303,NTA,-0.27,-0.25,-0.15,-0.06,—,—,—,—,—,—
8303,OCF,13,1,—,-3,—,—,-6,6,4,—
8303,NP Margin,-6.84,-7.44,-163.00,-308.15,-5.26,-10.66,-14.64,-1.86,-4.40,-4.27
8303,ROE,—,—,—,—,-12.42,-24.38,-34.44,-5.25,-15.23,-16.99
8303,Revenue GR,48.42,418.64,91.66,-61.07,-14.66,-9.27,-14.82,-26.82,—,—
8303,Revenue GR 3Y avg,145.26,-1.45,-33.98,-44.08,-12.95,-17.30,-22.75,-12.94,—,—
8303,Revenue GR 5Y avg,2.66,-4.82,-27.89,-37.81,-18.62,-12.60,-9.69,-3.58,—,—
8303,Revenue GR 10Y avg,-4.27,-6.97,-18.19,—,—,—,—,—,—,—
8303,EPS GR,—,—,—,—,—,—,—,—,—,—
8303,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
8303,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
8303,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
8303,OCF GR,—,—,—,—,—,—,—,43.51,—,—
8303,D/E,—,—,—,—,0.05,0.05,0.04,0.07,0.18,0.36
8303,Price,0.1500,0.1100,0.1950,0.0500,0.1400,0.5350,0.3200,0.4100,0.5000,0.4200
8621,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
8621,Revenue,"1,222","1,131","1,066","1,119",970,881,777,727,663,583
8621,NP,322,314,314,437,321,283,201,167,154,138
8621,EPS,0.81,0.79,0.79,1.10,0.81,0.71,0.51,0.42,0.39,0.35
8621,DPS,0.69,0.64,0.68,0.63,0.47,0.40,0.38,0.36,0.39,0.18
8621,Div Payout,86.0,80.8,87.1,54.3,55.9,72.7,76.2,85.8,50.6,50.6
8621,Shares,398,398,398,398,398,397,397,397,397,389
8621,NTA,4.80,5.24,4.58,4.41,4.06,4.04,3.68,3.45,2.91,2.91
8621,OCF,52,381,243,-370,353,336,351,156,-12,381
8621,NP Margin,26.38,27.77,29.44,39.08,33.09,32.12,25.93,22.95,23.31,23.66
8621,ROE,15.62,15.40,16.70,24.45,18.93,17.37,13.52,13.07,13.19,13.38
8621,Revenue GR,8.03,6.11,-4.71,15.33,10.08,13.42,6.81,9.74,13.71,13.37
8621,Revenue GR 3Y avg,2.99,5.26,6.55,12.92,10.07,9.96,10.05,12.26,12.94,68.22
8621,Revenue GR 5Y avg,6.76,7.80,7.94,11.04,10.72,11.38,11.05,42.81,100.99,88.54
8621,Revenue GR 10Y avg,9.04,9.41,24.16,49.39,44.48,—,—,—,—,—
8621,EPS GR,2.65,0.08,-28.23,36.21,13.04,40.37,20.58,8.13,9.87,10.62
8621,EPS GR 3Y avg,-9.66,-0.73,3.39,29.29,24.15,22.32,12.73,9.54,13.72,16.67
8621,EPS GR 5Y avg,2.57,9.20,13.34,23.02,17.85,17.34,13.91,13.54,14.49,12.96
8621,EPS GR 10Y avg,9.71,11.53,13.44,18.68,15.38,—,—,—,—,—
8621,OCF GR,-86.34,57.16,—,—,5.10,-4.32,125.02,—,—,—
8621,D/E,0.02,—,—,—,—,—,—,—,0.03,0.05
8621,Price,15.1000,15.7400,18.1600,16.3800,16.0800,18.0600,17.4400,14.5400,13.5200,13.1800
7085,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7085,Revenue,196,175,169,169,193,178,155,157,150,131
7085,NP,21,3,12,12,46,28,10,2,16,16
7085,EPS,0.16,0.02,0.10,0.09,0.35,0.22,0.07,0.01,0.12,0.13
7085,DPS,0.02,0.03,0.03,0.05,0.07,0.05,0.03,0.04,0.04,0.03
7085,Div Payout,14.4,83.5,50.1,21.7,22.9,23.0,—,35.0,35.0,—
7085,Shares,130,130,130,130,130,130,130,130,129,125
7085,NTA,1.86,1.80,1.77,1.74,1.36,1.13,0.97,0.96,0.98,—
7085,OCF,23,6,17,4,46,24,17,13,16,21
7085,NP Margin,10.67,1.83,7.38,6.89,23.95,15.87,6.21,1.19,10.64,12.36
7085,ROE,8.77,1.36,5.42,5.24,24.31,19.39,7.47,1.48,13.20,15.49
7085,Revenue GR,12.17,3.65,-0.07,-12.27,8.18,15.01,-1.48,4.43,14.51,—
7085,Revenue GR 3Y avg,5.13,-3.14,-1.75,2.96,7.02,5.77,5.61,5.58,11.62,—
7085,Revenue GR 5Y avg,1.97,2.48,1.45,2.35,7.95,5.92,7.43,12.93,10.91,—
7085,Revenue GR 10Y avg,3.93,4.93,7.04,6.54,—,—,—,—,—,—
7085,EPS GR,554.88,-74.32,7.04,-74.76,63.23,193.96,426.60,-88.68,-4.89,—
7085,EPS GR 3Y avg,21.64,-58.91,-23.88,6.59,193.44,20.57,-17.22,-42.07,33.41,—
7085,EPS GR 5Y avg,-5.80,-19.75,46.84,-6.30,22.17,24.65,7.20,-20.43,0.26,—
7085,EPS GR 10Y avg,8.36,-7.25,8.09,-3.08,—,—,—,—,—,—
7085,OCF GR,312.46,-66.83,345.49,-91.71,89.86,47.47,31.11,-21.34,-22.42,—
7085,D/E,0.22,0.27,0.27,0.04,0.03,0.04,0.09,0.11,0.20,0.12
7085,Price,1.1800,1.0000,1.2800,1.5900,5.7200,2.8500,1.8100,1.8600,1.8800,1.6300
5068,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5068,Revenue,174,141,114,118,102,143,98,43,44,36
5068,NP,13,5,-25,-18,1,3,30,-6,-19,-7
5068,EPS,0.01,—,-0.01,-0.01,—,—,0.03,-0.03,-0.08,-0.03
5068,DPS,—,—,—,—,—,—,—,—,—,—
5068,Div Payout,—,—,—,—,—,—,—,—,—,—
5068,Shares,"2,009","1,980","1,732","1,580","2,225","2,103","1,172",245,245,245
5068,NTA,0.08,0.08,0.09,0.09,0.09,0.10,0.10,—,—,—
5068,OCF,1,-24,-8,-1,—,9,3,-1,-4,2
5068,NP Margin,7.21,3.50,-21.74,-15.33,0.60,2.15,30.72,-14.99,-42.71,-19.51
5068,ROE,7.77,3.53,-18.01,-12.01,0.42,2.50,74.62,—,—,-229.62
5068,Revenue GR,23.58,24.17,-3.35,15.79,-29.19,45.80,127.10,-1.81,24.04,—
5068,Revenue GR 3Y avg,14.04,11.59,-7.46,6.13,32.85,48.14,40.37,-33.99,-37.12,—
5068,Revenue GR 5Y avg,3.99,7.48,21.28,21.66,23.35,-0.98,-11.13,-23.77,—,—
5068,Revenue GR 10Y avg,1.48,-2.27,-3.85,—,—,—,—,—,—,—
5068,EPS GR,152.00,—,—,—,-82.35,-80.90,—,—,—,—
5068,EPS GR 3Y avg,—,102.74,—,—,—,—,—,—,—,—
5068,EPS GR 5Y avg,29.95,-22.43,—,—,—,—,—,—,—,—
5068,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5068,OCF GR,—,—,—,—,-98.86,176.50,—,—,—,—
5068,D/E,0.01,0.01,0.01,0.01,0.01,0.02,0.14,—,—,—
