code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
6483,Revenue GR,0.93,-1.83,-20.67,2.23,-11.10,115.67,-8.70,341.65,-23.26,6.85
6483,Revenue GR 3Y avg,-7.71,-7.32,-10.33,25.15,20.52,105.65,45.72,53.57,-2.86,16.93
6483,Revenue GR 5Y avg,-6.51,8.83,7.26,51.20,42.78,48.13,29.88,40.21,8.47,—
6483,Revenue GR 10Y avg,17.68,18.89,22.63,28.07,—,—,—,—,—,—
6483,EPS GR,126.35,-50.15,29.34,66.03,-61.29,374.12,—,-96.80,—,—
6483,EPS GR 3Y avg,13.43,2.30,-5.97,44.98,239.12,47.73,—,-75.59,—,—
6483,EPS GR 5Y avg,-1.27,14.46,142.44,15.69,—,7.94,—,-71.97,-23.27,—
6483,EPS GR 10Y avg,3.23,—,-17.56,-5.79,—,—,—,—,—,—
6483,OCF GR,-92.80,-30.83,—,—,—,—,—,—,-95.48,—
6483,D/E,0.14,0.14,0.10,0.18,0.16,0.18,0.61,0.12,—,0.09
6483,Price,0.4500,0.6000,0.5450,0.4400,0.5350,0.6000,0.6000,0.6100,0.6400,0.7100
7161,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7161,Revenue,"1,069",956,799,79,62,42,158,139,18,19
7161,NP,138,125,100,16,15,11,23,6,-2,-8
7161,EPS,0.10,0.11,0.11,0.07,0.07,0.06,0.12,0.04,-0.02,-0.06
7161,DPS,0.02,0.03,0.02,0.01,0.01,0.02,—,—,—,—
7161,Div Payout,23.9,25.3,17.4,17.5,45.4,—,—,—,—,—
7161,Shares,"1,380","1,174",923,225,200,200,200,150,129,129
7161,NTA,0.77,0.68,0.62,0.51,0.45,0.41,0.36,0.14,0.21,—
7161,OCF,80,130,67,-23,-24,2,47,-6,-9,-2
7161,NP Margin,12.93,13.05,12.47,20.44,24.69,27.37,14.81,4.02,-13.68,-44.76
7161,ROE,14.90,15.56,23.90,15.95,17.52,14.93,38.45,14.50,-8.52,-24.27
7161,Revenue GR,11.83,19.65,911.34,26.85,48.25,-73.45,14.13,672.77,-3.32,—
7161,Revenue GR 3Y avg,138.30,148.53,166.93,-20.67,-23.41,32.79,104.30,76.92,-19.67,—
7161,Revenue GR 5Y avg,91.05,43.30,41.95,34.51,27.40,10.91,35.52,21.28,—,—
7161,Revenue GR 10Y avg,45.56,39.35,31.21,—,—,—,—,—,—,—
7161,EPS GR,-5.77,-1.56,50.54,-6.91,34.44,-51.18,215.73,—,—,—
7161,EPS GR 3Y avg,11.77,11.32,23.51,-15.14,27.49,—,—,—,—,—
7161,EPS GR 5Y avg,11.81,-1.97,23.77,—,—,—,—,—,—,—
7161,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7161,OCF GR,-38.16,93.14,—,—,—,-96.16,—,—,—,—
7161,D/E,—,—,—,—,—,—,—,0.04,—,0.03
7161,Price,1.3100,1.1500,4.0600,2.1700,1.6300,0.9900,0.7400,0.8200,0.5300,0.3700
7077,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7077,Revenue,30,37,33,18,19,12,14,27,31,18
7077,NP,-2,-3,-2,-1,-1,-2,1,4,2,-1
7077,EPS,-0.02,-0.01,-0.01,-0.01,-0.02,-0.02,0.01,0.05,0.02,-0.01
7077,DPS,—,—,—,—,—,—,—,—,—,—
7077,Div Payout,—,—,—,—,—,—,—,—,—,—
7077,Shares,109,111,111,99,88,80,80,80,80,80
7077,NTA,0.47,0.49,0.54,0.57,0.57,0.51,0.53,0.53,0.47,—
7077,OCF,-7,-10,2,-3,-24,-2,-3,-1,10,1
7077,NP Margin,-7.42,-7.13,-5.75,-7.40,-7.25,-15.38,3.85,14.00,5.22,-4.87
7077,ROE,-4.06,-4.76,-3.36,-2.40,-2.80,-4.01,1.33,9.59,4.40,-2.40
7077,Revenue GR,-18.43,9.76,89.63,-7.18,61.28,-18.91,-46.86,-12.78,73.05,—
7077,Revenue GR 3Y avg,19.30,24.55,41.59,6.67,-11.43,-27.84,-7.09,-2.48,10.07,—
7077,Revenue GR 5Y avg,20.51,20.37,4.11,-10.87,0.96,-16.76,-9.17,-3.42,-0.47,—
7077,Revenue GR 10Y avg,0.15,4.56,0.28,-5.81,—,—,—,—,—,—
7077,EPS GR,—,—,—,—,—,—,-85.26,133.30,—,—
7077,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7077,EPS GR 5Y avg,—,—,—,—,—,—,—,—,14.03,—
7077,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7077,OCF GR,—,—,—,—,—,—,—,—,729.61,—
7077,D/E,0.20,0.88,0.40,0.54,0.43,0.11,0.13,0.15,0.14,0.22
7077,Price,0.1900,0.0950,0.1000,0.0950,0.1000,0.1100,0.0700,0.1000,0.0800,0.0500
9334,Year End,2019-07,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07
9334,Revenue,307,350,338,286,263,254,248,237,248,226
9334,NP,6,39,44,31,17,11,5,4,12,12
9334,EPS,0.14,0.92,1.02,0.71,0.40,0.25,0.10,0.10,0.28,0.27
9334,DPS,0.09,0.13,0.10,0.03,0.03,0.03,0.03,0.03,0.03,0.03
9334,Div Payout,51.8,6.8,3.3,3.9,9.7,15.5,—,30.9,11.0,13.2
9334,Shares,43,43,43,43,43,43,43,43,43,43
9334,NTA,8.34,8.20,7.39,6.52,5.88,5.55,5.34,5.35,4.90,4.69
9334,OCF,88,78,101,88,77,66,56,67,60,44
9334,NP Margin,2.04,11.25,13.02,10.74,6.47,4.28,1.85,1.76,4.99,5.19
9334,ROE,1.75,11.47,14.29,11.21,6.73,4.53,1.96,1.83,5.69,5.70
9334,Revenue GR,-12.12,3.49,18.29,8.59,3.44,2.73,4.50,-4.50,9.56,33.75
9334,Revenue GR 3Y avg,2.46,9.95,9.94,4.89,3.56,0.83,3.02,11.85,7.90,2.60
9334,Revenue GR 5Y avg,3.86,7.15,7.36,2.86,3.05,8.48,4.63,2.48,8.88,—
9334,Revenue GR 10Y avg,6.14,5.88,4.89,5.83,—,—,—,—,—,—
9334,EPS GR,-84.04,-10.56,43.48,80.05,56.52,138.68,9.28,-66.32,5.49,20.26
9334,EPS GR 3Y avg,-41.06,32.20,59.31,88.77,59.82,-4.23,-27.05,-24.68,-25.41,-17.15
9334,EPS GR 5Y avg,-10.41,53.89,60.18,19.88,7.72,2.19,-31.33,-27.37,-2.69,—
9334,EPS GR 10Y avg,-4.32,2.80,7.86,8.01,—,—,—,—,—,—
9334,OCF GR,13.02,-22.96,14.73,13.85,17.90,16.46,-15.69,11.99,36.56,44.65
9334,D/E,0.04,0.13,0.11,0.03,0.13,0.15,0.16,0.15,0.26,0.05
9334,Price,7.6800,17.0000,15.7000,6.6600,4.2000,3.0200,1.8100,1.9000,2.1200,2.2400
0143,Year End,2019-05,2018-05,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12,2008-12
0143,Revenue,24,29,19,17,41,23,18,24,74,95
0143,NP,-2,4,-14,-34,-8,-19,-39,-49,10,20
0143,EPS,—,—,-0.02,-0.04,-0.01,-0.02,-0.05,-0.06,0.01,0.02
0143,DPS,—,—,—,—,—,—,—,—,—,—
0143,Div Payout,—,—,—,—,—,—,—,—,—,—
0143,Shares,915,871,803,803,803,803,805,805,805,792
0143,NTA,0.04,0.02,—,—,—,—,—,—,—,—
0143,OCF,-1,-3,-11,-12,-8,-9,-3,-25,-8,—
0143,NP Margin,-8.55,12.62,-72.34,-200.93,-18.37,-83.94,-210.86,-205.64,13.38,20.79
0143,ROE,-7.26,18.10,-49.52,-67.97,-10.58,-22.53,-34.29,-31.11,5.63,15.91
0143,Revenue GR,-18.38,19.17,12.95,-58.52,80.85,23.34,-22.31,-68.04,—,—
0143,Revenue GR 3Y avg,8.06,-7.29,-5.37,-2.56,20.11,-32.59,-42.08,-25.05,—,—
0143,Revenue GR 5Y avg,0.86,7.56,-4.08,-25.48,-15.40,-16.60,—,—,—,—
0143,Revenue GR 10Y avg,-7.19,—,—,—,—,—,—,—,—,—
0143,EPS GR,—,—,—,—,—,—,—,—,—,—
0143,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
0143,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0143,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0143,OCF GR,—,—,—,—,—,—,—,—,—,—
0143,D/E,—,—,—,—,—,—,—,—,—,—
0143,Price,0.0950,0.1350,0.1200,0.1400,0.1400,0.0550,0.1400,0.1100,0.1300,0.1400
6203,Year End,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06
6203,Revenue,140,143,157,143,116,96,89,82,72,60
6203,NP,4,4,5,4,4,4,4,4,4,2
6203,EPS,0.04,—,0.05,0.05,0.07,0.07,0.07,0.06,0.07,0.03
6203,DPS,0.01,0.01,—,—,—,—,—,0.02,0.01,—
6203,Div Payout,—,—,—,—,—,—,—,—,—,—
6203,Shares,104,103,93,76,64,60,60,60,60,60
6203,NTA,—,—,—,—,—,—,—,—,—,—
6203,OCF,—,11,-2,-25,1,16,26,-9,6,6
6203,NP Margin,2.88,2.54,3.13,2.85,3.82,4.21,4.49,4.45,6.22,2.88
6203,ROE,2.49,2.32,3.38,3.30,4.31,4.38,4.84,4.87,6.24,2.76
6203,Revenue GR,-2.22,-8.99,10.02,23.41,20.70,8.18,7.78,14.33,19.19,—
6203,Revenue GR 3Y avg,-0.70,7.31,17.90,17.24,12.06,10.06,13.67,7.13,0.64,—
6203,Revenue GR 5Y avg,7.84,10.04,13.83,14.70,13.91,7.47,4.66,6.11,—,—
6203,Revenue GR 10Y avg,7.65,7.32,9.90,—,—,—,—,—,—,—
6203,EPS GR,9.66,-33.08,-1.87,-22.43,2.98,1.21,8.87,-18.26,157.79,—
6203,EPS GR 3Y avg,-10.37,-20.14,-7.80,-6.84,4.30,-3.43,31.89,31.14,—,—
6203,EPS GR 5Y avg,-10.47,-11.89,-2.89,-6.37,19.05,19.97,—,31.82,—,—
6203,EPS GR 10Y avg,3.64,—,13.14,—,—,—,—,—,—,—
6203,OCF GR,—,—,—,—,-92.54,-38.54,—,—,-7.69,—
6203,D/E,0.01,0.03,0.11,0.10,0.19,0.03,0.07,0.07,0.12,0.11
6203,Price,0.5900,0.7350,0.7900,0.7500,0.6800,0.6150,0.4150,0.4000,0.5050,0.5600
7062,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7062,Revenue,349,331,356,338,319,325,289,242,196,184
7062,NP,2,2,10,6,12,16,11,8,8,8
7062,EPS,0.04,0.04,0.24,0.15,0.30,0.41,0.26,0.20,0.21,0.20
7062,DPS,0.01,—,0.10,0.07,0.10,0.10,0.06,0.16,0.05,0.05
7062,Div Payout,17.2,—,68.5,50.7,—,37.7,22.7,24.0,24.0,—
7062,Shares,40,40,40,40,40,40,40,40,40,40
7062,NTA,3.26,3.23,3.26,3.13,2.82,2.51,2.27,1.91,1.91,—
7062,OCF,-5,9,15,9,11,12,12,14,5,18
7062,NP Margin,0.45,0.48,2.75,1.83,3.81,5.00,3.68,3.25,4.24,4.39
7062,ROE,1.22,1.24,7.79,5.25,11.20,16.67,12.28,9.93,11.23,11.58
7062,Revenue GR,5.32,-7.08,5.48,5.87,-1.84,12.63,19.33,23.38,6.77,—
7062,Revenue GR 3Y avg,1.07,1.24,3.11,5.38,9.67,18.36,16.27,9.27,7.07,—
7062,Revenue GR 5Y avg,1.42,2.79,8.06,11.50,11.69,11.89,12.57,9.68,—,—
7062,Revenue GR 10Y avg,6.52,7.56,8.87,—,—,—,—,—,—,—
7062,EPS GR,-1.01,-83.71,58.33,-49.18,-25.09,53.06,34.83,-5.40,3.18,—
7062,EPS GR 3Y avg,-36.56,-49.20,-15.53,-16.48,15.63,24.98,9.59,0.90,25.19,—
7062,EPS GR 5Y avg,-37.26,-31.55,4.46,-5.76,8.58,16.21,20.14,22.46,—,—
7062,EPS GR 10Y avg,-14.61,-9.31,13.11,—,—,—,—,—,—,—
7062,OCF GR,—,-42.12,75.39,-19.20,-6.20,-6.90,-12.71,207.35,-74.72,—
7062,D/E,0.25,0.26,0.27,0.25,0.26,0.22,0.24,0.27,0.19,0.13
7062,Price,1.5300,1.6900,2.0200,2.2000,2.2100,2.1000,2.4800,1.3900,1.4500,1.5000
6211,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
6211,Revenue,40,39,45,71,66,66,66,63,48,51
6211,NP,-6,-9,-9,3,7,5,5,7,-4,1
6211,EPS,-0.10,-0.14,-0.14,0.04,0.12,0.08,0.08,0.10,-0.07,0.02
6211,DPS,—,—,—,—,—,—,—,—,—,—
6211,Div Payout,—,—,—,—,—,—,—,—,—,—
6211,Shares,62,62,62,62,62,62,62,62,62,62
6211,NTA,0.99,1.14,1.29,1.35,1.20,1.15,1.09,0.90,0.90,—
6211,OCF,1,4,4,12,10,9,7,7,6,7
6211,NP Margin,-15.40,-22.29,-19.97,3.80,11.06,8.28,8.37,10.31,-8.26,2.46
6211,ROE,-9.81,-12.37,-11.45,3.29,9.47,7.78,8.45,11.08,-7.13,2.25
6211,Revenue GR,2.72,-14.11,-36.29,7.67,-0.64,0.86,3.51,30.74,-5.18,—
6211,Revenue GR 3Y avg,-17.47,-16.17,-11.99,2.57,1.23,10.93,8.67,2.04,-0.62,—
6211,Revenue GR 5Y avg,-9.67,-10.00,-6.58,7.87,5.16,2.10,5.84,4.53,—,—
6211,Revenue GR 10Y avg,-3.97,-2.40,-1.18,—,—,—,—,—,—,—
6211,EPS GR,—,—,—,-60.91,25.00,-1.12,-15.24,—,—,—
6211,EPS GR 3Y avg,—,—,—,-21.53,1.56,—,64.48,21.18,—,—
6211,EPS GR 5Y avg,—,—,—,—,40.63,8.32,—,10.76,—,—
6211,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6211,OCF GR,-82.90,-13.58,-63.30,15.70,12.12,21.16,0.49,24.78,-18.27,—
6211,D/E,—,0.01,0.01,0.01,0.10,0.17,0.22,0.23,0.28,0.40
6211,Price,0.2300,0.2200,0.3500,0.4100,0.7200,0.5300,0.3600,0.3400,0.1900,0.1600
5371,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5371,Revenue,403,420,403,367,313,261,247,267,245,243
5371,NP,-62,8,30,34,24,—,2,13,14,22
5371,EPS,-0.44,0.06,0.23,0.24,0.17,—,0.01,0.09,0.10,0.16
5371,DPS,0.02,0.06,0.09,0.03,0.06,0.03,0.05,0.05,0.05,0.03
5371,Div Payout,—,40.2,40.1,23.9,21.6,—,416.7,48.5,48.5,—
5371,Shares,140,140,140,140,140,140,140,140,140,140
5371,NTA,3.45,3.69,3.58,3.54,3.23,3.13,3.14,2.82,2.82,—
5371,OCF,18,-16,41,46,33,13,22,13,32,45
5371,NP Margin,-15.47,1.91,7.42,9.35,7.62,0.01,0.70,4.83,5.86,9.24
5371,ROE,-13.09,1.57,5.92,7.21,5.33,0.01,0.39,2.93,3.30,5.28
5371,Revenue GR,-4.18,4.21,9.76,17.25,20.04,5.88,-7.80,9.08,1.02,—
5371,Revenue GR 3Y avg,3.10,10.28,15.60,14.22,5.43,2.12,0.53,2.07,2.48,—
5371,Revenue GR 5Y avg,9.06,11.26,8.57,8.43,5.25,0.75,1.60,1.72,—,—
5371,Revenue GR 10Y avg,4.82,6.32,5.09,—,—,—,—,—,—,—
5371,EPS GR,—,-73.18,-12.94,43.86,—,-98.33,-87.10,-9.71,-36.02,—
5371,EPS GR 3Y avg,—,-30.49,921.69,173.31,22.34,-87.52,-57.92,45.81,21.10,—
5371,EPS GR 5Y avg,—,36.66,18.06,18.92,1.13,-63.29,-27.03,1.58,—,—
5371,EPS GR 10Y avg,—,-0.14,9.51,—,—,—,—,—,—,—
5371,OCF GR,—,—,-9.79,39.88,156.89,-42.10,67.38,-58.31,-29.24,—
5371,D/E,0.04,0.04,0.05,0.02,0.02,0.02,—,—,—,—
5371,Price,1.0500,1.2400,1.4200,1.8300,2.2800,1.1800,1.2600,1.2500,1.2600,1.3400
5027,Year End,2019-01,2018-01,2017-01,2016-01,2015-01,2014-01,2013-01,2012-01,2011-01,2010-01
5027,Revenue,873,"1,075",893,758,775,640,637,768,563,452
5027,NP,52,99,71,74,75,61,54,97,58,48
5027,EPS,0.06,0.10,0.08,0.08,0.08,0.07,0.06,0.10,0.06,0.05
5027,DPS,0.06,0.06,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.02
5027,Div Payout,80.5,54.9,60.5,53.8,56.9,68.9,41.3,41.3,57.9,—
5027,Shares,934,934,934,933,930,926,925,921,919,915
5027,NTA,0.78,0.66,0.63,0.60,0.60,0.56,0.54,0.55,0.48,—
5027,OCF,—,—,—,—,—,—,—,—,—,—
5027,NP Margin,5.97,9.18,7.97,9.74,9.71,9.53,8.47,12.57,10.34,10.66
5027,ROE,7.69,16.27,12.12,12.76,13.46,11.51,10.52,20.28,13.44,11.84
5027,Revenue GR,-18.82,20.47,17.80,-2.22,21.01,0.50,-17.06,36.37,24.78,—
5027,Revenue GR 3Y avg,4.83,11.54,11.70,5.94,0.29,4.36,12.17,14.86,6.24,—
5027,Revenue GR 5Y avg,6.39,11.03,3.04,6.11,11.41,4.78,6.28,23.91,20.84,—
5027,Revenue GR 10Y avg,5.58,8.63,13.00,13.23,—,—,—,—,—,—
5027,EPS GR,-47.24,38.86,-3.63,-2.43,22.85,16.35,-45.96,65.46,20.49,—
5027,EPS GR 3Y avg,-10.96,9.30,4.93,11.73,-8.25,1.33,2.51,13.45,7.76,—
5027,EPS GR 5Y avg,-3.28,13.29,-6.20,4.51,9.02,-1.69,2.27,43.23,46.14,—
5027,EPS GR 10Y avg,-2.49,7.64,15.91,23.59,—,—,—,—,—,—
5027,OCF GR,-30.22,-2.87,54.02,-37.48,26.25,26.79,-40.57,53.62,13.12,—
5027,D/E,0.01,0.02,0.03,0.04,0.06,0.06,0.05,0.05,0.05,0.09
5027,Price,1.2600,1.2500,4.1800,3.4300,3.0400,2.7600,2.5800,2.2100,2.5000,2.3800
5171,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5171,Revenue,"1,012",985,941,"1,054","1,206",947,897,652,528,435
5171,NP,61,68,82,71,45,36,50,43,37,32
5171,EPS,0.19,0.21,0.26,0.24,0.15,0.15,0.21,0.19,0.18,0.19
5171,DPS,0.06,0.07,0.06,0.03,0.03,0.05,0.03,0.05,0.02,—
5171,Div Payout,29.0,30.6,21.9,19.7,17.2,32.5,14.9,10.8,10.8,—
5171,Shares,325,329,312,301,293,240,238,229,198,165
5171,NTA,1.93,1.82,1.66,1.46,1.30,1.19,1.14,0.81,0.81,—
5171,OCF,-138,89,87,63,75,-18,-60,-39,37,75
5171,NP Margin,6.04,6.95,8.71,6.71,3.70,3.77,5.52,6.55,6.93,7.24
5171,ROE,9.61,11.94,16.40,16.44,12.75,12.45,20.17,21.33,25.27,30.04
5171,Revenue GR,2.75,4.70,-10.72,-12.66,27.39,5.63,37.48,23.61,21.17,—
5171,Revenue GR 3Y avg,-1.34,-6.54,-0.22,5.53,22.76,21.53,27.22,—,—,—
5171,Revenue GR 5Y avg,1.34,1.90,7.60,14.84,22.61,—,—,—,—,—
5171,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5171,EPS GR,-9.61,-20.78,11.69,54.53,2.49,-28.50,11.37,0.92,-3.30,—
5171,EPS GR 3Y avg,-7.18,10.99,20.94,4.23,-6.55,-7.03,2.82,—,—,—
5171,EPS GR 5Y avg,4.84,0.04,7.09,4.94,-4.45,—,—,—,—,—
5171,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5171,OCF GR,—,2.99,38.08,-15.88,—,—,—,—,-50.86,—
5171,D/E,0.12,0.14,0.13,0.18,0.12,0.30,0.24,0.06,0.02,0.05
5171,Price,1.2500,1.0800,2.2200,2.0800,1.3800,1.1900,1.8300,1.3900,1.3700,1.5600
5060,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2012-12,2011-12,2010-12,2009-12
5060,Revenue,121,167,225,299,408,997,"2,147","1,999","1,688","1,991"
5060,NP,-13,-340,-324,-74,7,-547,-110,-131,-35,19
5060,EPS,-0.01,-0.32,-0.31,-0.07,0.01,-0.52,-0.11,-0.13,0.04,0.02
5060,DPS,—,—,—,—,—,—,—,0.01,0.01,0.02
5060,Div Payout,—,—,—,—,—,—,—,—,—,—
5060,Shares,"1,049","1,049","1,049","1,042","1,042","1,042","1,042",974,943,926
5060,NTA,—,—,-0.01,0.10,0.15,0.23,—,—,—,—
5060,OCF,4,-11,1,-5,57,79,102,58,15,15
