code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
5183,Revenue,"16,370","19,576","17,407","13,860","13,536","14,597","15,202","16,599","11,887","14,586"
5183,NP,"2,811","4,979","4,177","2,932","2,782","2,465","3,146","3,518","2,912","3,462"
5183,EPS,0.35,0.59,0.52,0.36,0.34,0.31,0.39,0.44,0.35,0.40
5183,DPS,0.29,0.29,0.24,0.17,0.16,0.20,0.22,0.16,0.27,—
5183,Div Payout,62.8,49.8,45.5,51.5,50.0,66.7,48.9,36.3,—,—
5183,Shares,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","7,569"
5183,NTA,3.73,3.66,3.44,3.15,3.02,2.76,2.66,2.54,2.46,—
5183,OCF,"5,544","5,311","5,311","3,958","4,334","4,195","4,450","4,640",—,—
5183,NP Margin,17.17,25.43,24.00,21.15,20.55,16.89,20.69,21.19,22.05,20.53
5183,ROE,9.31,17.07,15.21,11.32,11.71,11.09,14.96,17.42,13.06,16.31
5183,Revenue GR,-16.38,12.46,25.59,2.39,-7.27,-3.98,-8.42,39.64,-23.78,19.53
5183,Revenue GR 3Y avg,5.70,13.09,6.04,-3.03,-6.57,7.09,1.51,11.81,-1.43,4.30
5183,Revenue GR 5Y avg,2.32,5.19,0.96,3.12,-1.56,3.84,4.44,5.52,—,—
5183,Revenue GR 10Y avg,3.06,4.82,3.16,—,—,—,—,—,—,—
5183,EPS GR,-43.57,19.16,42.23,4.86,12.90,-20.51,-11.36,33.33,-22.53,45.52
5183,EPS GR 3Y avg,-1.47,21.13,18.97,-2.01,-7.34,-2.06,-0.91,18.61,-5.54,-9.39
5183,EPS GR 5Y avg,2.52,9.79,3.48,2.15,-2.77,2.56,0.22,-4.13,—,—
5183,EPS GR 10Y avg,2.54,5.01,-0.30,—,—,—,—,—,—,—
5183,OCF GR,4.39,—,34.18,-8.68,3.31,-5.73,-4.09,6.67,320.92,-65.00
5183,D/E,0.08,—,—,0.01,0.01,0.01,0.01,0.02,0.01,0.17
5183,Price,7.3500,9.2900,7.7000,6.9800,7.2700,5.4500,6.9200,6.4000,6.2000,7.2400
5681,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-03,2010-03
5681,Revenue,"30,294","30,069","26,738","21,787","25,171","32,341","32,342","29,515","23,268","20,687"
5681,NP,830,850,"1,539",945,790,502,812,837,876,758
5681,EPS,0.83,0.85,1.55,0.95,0.80,0.51,0.81,0.84,0.88,0.76
5681,DPS,0.70,0.72,0.78,0.60,0.40,0.56,0.70,0.68,0.60,0.48
5681,Div Payout,92.7,69.8,66.1,80.3,54.0,92.9,83.1,80.2,—,—
5681,Shares,993,993,993,993,993,993,993,993,993,993
5681,NTA,6.05,6.05,5.96,5.20,5.03,4.89,4.85,4.84,—,—
5681,OCF,"2,409",82,"1,119",—,—,—,—,—,—,—
5681,NP Margin,2.74,2.83,5.76,4.34,3.14,1.55,2.51,2.84,3.74,3.64
5681,ROE,13.97,14.28,27.24,18.42,16.28,10.51,16.91,17.45,18.60,17.27
5681,Revenue GR,0.75,12.46,22.73,-13.45,-22.17,—,9.58,—,12.47,—
5681,Revenue GR 3Y avg,11.61,6.11,-6.14,-12.34,-5.17,—,12.69,13.76,1.42,—
5681,Revenue GR 5Y avg,-1.30,-1.45,-1.96,—,1.67,9.85,6.13,6.07,7.03,—
5681,Revenue GR 10Y avg,3.99,2.18,1.88,1.14,4.38,—,—,—,—,—
5681,EPS GR,-2.34,-44.83,62.95,19.62,57.43,-38.19,-2.97,—,15.44,—
5681,EPS GR 3Y avg,-4.24,2.46,45.32,5.19,-1.90,—,-2.46,3.89,9.52,—
5681,EPS GR 5Y avg,10.58,0.91,12.98,—,-2.00,-8.18,7.39,5.05,11.40,—
5681,EPS GR 10Y avg,1.00,4.02,9.04,4.06,4.65,—,—,—,—,—
5681,OCF GR,—,-92.69,-43.62,221.80,-75.82,90.96,-28.13,—,-5.63,—
5681,D/E,0.03,0.01,0.01,0.02,0.02,0.03,0.03,0.03,—,—
5681,Price,23.1000,26.5000,24.2600,23.8000,24.8600,17.1200,31.4400,23.5000,17.8000,16.5000
6033,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2011-03
6033,Revenue,"5,458","5,498","4,810","4,561","4,456","4,392","3,892","3,577","2,765","3,525"
6033,NP,"1,935","1,810","1,793","1,739","1,987","1,843","2,079","1,405","1,081","1,439"
6033,EPS,0.97,0.91,0.91,0.88,1.00,0.93,1.05,0.71,0.55,0.72
6033,DPS,0.72,0.69,0.66,0.60,0.58,0.80,0.50,0.40,0.50,0.50
6033,Div Payout,80.5,67.0,72.6,70.3,58.2,71.2,49.9,56.3,68.8,—
6033,Shares,"1,979","1,979","1,979","1,979","1,979","1,979","1,979","1,979","1,979","1,979"
6033,NTA,6.71,6.58,6.23,5.99,5.73,5.23,4.99,4.63,4.28,—
6033,OCF,"3,357","3,311","2,933",—,—,—,—,—,—,—
6033,NP Margin,35.46,32.93,37.27,38.13,44.60,41.97,53.41,39.29,39.09,40.83
6033,ROE,14.76,14.21,14.65,14.86,18.09,17.72,21.40,15.86,12.63,17.46
6033,Revenue GR,-0.72,14.31,5.44,2.36,1.46,12.84,8.82,29.35,-27.55,9.41
6033,Revenue GR 3Y avg,6.17,7.26,3.08,5.43,7.60,16.67,3.66,3.86,-7.38,4.09
6033,Revenue GR 5Y avg,4.44,7.15,6.10,10.53,5.05,6.73,2.79,2.87,-1.58,4.42
6033,Revenue GR 10Y avg,5.55,5.00,4.51,4.45,4.73,—,—,—,—,—
6033,EPS GR,6.89,0.99,3.07,-12.45,7.84,-11.42,48.03,30.04,-31.61,52.73
6033,EPS GR 3Y avg,3.62,-3.05,-0.90,-5.78,12.24,19.47,14.31,15.61,5.68,9.61
6033,EPS GR 5Y avg,0.99,-2.73,5.00,9.99,7.02,15.15,18.49,5.44,-2.97,8.17
6033,EPS GR 10Y avg,7.66,7.09,5.21,3.47,7.61,—,—,—,—,—
6033,OCF GR,1.39,12.89,6.23,-2.97,10.44,15.36,8.40,37.13,-40.88,45.19
6033,D/E,0.29,0.25,0.23,0.19,0.09,0.08,0.08,0.18,0.05,0.05
6033,Price,16.6200,19.2000,17.4800,21.3000,22.7000,22.1600,24.2800,19.5200,15.2000,11.4400
7081,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7081,Revenue,"2,385","2,324","2,189","2,189","2,123","1,947","1,812","1,521","1,374","1,296"
7081,NP,42,54,46,84,94,55,62,52,30,60
7081,EPS,0.16,0.21,0.18,0.32,0.36,0.21,0.24,0.20,0.12,0.23
7081,DPS,0.20,0.16,0.20,0.35,0.22,0.14,0.21,0.04,0.15,0.11
7081,Div Payout,87.1,125.3,103.8,84.0,57.1,155.7,87.7,—,130.3,48.0
7081,Shares,261,260,260,259,259,259,259,259,259,259
7081,NTA,2.01,2.05,2.05,2.06,1.96,1.83,1.82,—,1.63,1.66
7081,OCF,—,—,—,—,—,—,—,—,—,—
7081,NP Margin,1.78,2.32,2.08,3.84,4.42,2.84,3.41,3.43,2.21,4.64
7081,ROE,8.19,10.17,8.60,15.92,18.51,11.50,13.12,11.71,7.13,14.70
7081,Revenue GR,2.62,6.16,-0.01,3.13,9.06,7.41,19.16,10.67,6.02,—
7081,Revenue GR 3Y avg,2.89,3.06,3.99,6.50,11.76,12.31,11.82,5.39,5.38,—
7081,Revenue GR 5Y avg,4.15,5.10,7.55,9.76,10.37,8.42,9.07,7.74,—,—
7081,Revenue GR 10Y avg,6.26,7.06,7.65,—,—,—,—,—,—,—
7081,EPS GR,-21.27,17.96,-45.96,-10.46,70.03,-10.56,18.32,71.65,-49.52,—
7081,EPS GR 3Y avg,-20.53,-17.05,-6.30,10.84,21.63,22.02,0.83,-4.58,-15.35,—
7081,EPS GR 5Y avg,-5.24,-2.79,-2.73,22.56,9.29,-1.67,4.26,33.11,—,—
7081,EPS GR 10Y avg,-3.47,0.67,13.78,—,—,—,—,—,—,—
7081,OCF GR,—,575.62,384.16,-96.57,-14.74,—,—,—,-2.23,—
7081,D/E,—,—,—,—,—,—,—,—,—,0.02
7081,Price,2.0600,2.7800,4.6000,5.3000,6.3600,4.5800,4.4500,8.1000,5.3600,5.3100
5622,Year End,2018-12,2017-12,2017-05,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2010-05
5622,Revenue,—,—,71,51,17,108,169,88,8,98
5622,NP,138,—,10,24,7,23,34,14,1,1
5622,EPS,3.00,0.01,0.15,0.36,0.11,0.36,0.53,0.14,0.01,0.01
5622,DPS,—,—,—,—,—,—,—,—,—,—
5622,Div Payout,—,—,—,—,—,—,—,—,—,—
5622,Shares,46,69,68,66,65,64,64,100,143,143
5622,NTA,1.05,2.76,—,—,—,—,—,—,—,—
5622,OCF,-1,-2,—,—,—,—,—,—,—,—
5622,NP Margin,—,305.49,14.73,47.48,42.81,21.57,20.25,15.65,14.49,1.16
5622,ROE,377.82,102.44,5.88,15.25,5.14,19.26,37.32,25.10,3.17,3.39
5622,Revenue GR,21.50,-100.00,40.41,203.23,-84.63,-35.77,91.73,1059.58,-92.29,-71.50
5622,Revenue GR 3Y avg,-89.15,-84.52,-13.19,-33.11,-42.59,142.61,19.68,-36.60,-68.30,-26.44
5622,Revenue GR 5Y avg,-75.79,-78.93,-4.23,46.08,-29.91,-20.69,-6.66,-18.67,-41.06,—
5622,Revenue GR 10Y avg,-55.04,-54.20,-11.75,-7.21,—,—,—,—,—,—
5622,EPS GR,—,-99.62,-57.83,232.57,-69.81,-32.00,288.78,—,-3.75,-78.08
5622,EPS GR 3Y avg,125.78,-67.67,-24.91,-11.94,-7.24,261.25,305.60,55.52,-37.99,-26.07
5622,EPS GR 5Y avg,58.39,-62.55,2.28,116.29,68.79,58.32,75.24,47.30,-10.62,—
5622,EPS GR 10Y avg,58.33,-16.26,22.74,39.04,—,—,—,—,—,—
5622,OCF GR,—,—,53.85,-18.59,—,—,—,—,—,—
5622,D/E,—,—,1.42,1.56,2.03,1.96,2.40,3.13,0.03,0.33
5622,Price,0.8050,0.7400,2.3500,1.5300,1.6400,1.1200,1.2600,1.4100,0.0800,0.0800
1902,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
1902,Revenue,1,24,27,24,27,33,31,43,50,39
1902,NP,-29,-26,-22,-18,-11,-26,—,-7,4,-7
1902,EPS,-0.19,-0.18,-0.14,-0.12,-0.07,-0.17,—,-0.03,0.03,-0.05
1902,DPS,—,—,—,—,—,—,—,—,—,—
1902,Div Payout,—,—,—,—,—,—,—,—,—,—
1902,Shares,150,150,150,150,150,150,150,150,150,150
1902,NTA,0.47,0.66,0.90,1.06,0.75,1.00,0.76,0.79,0.80,0.77
1902,OCF,-3,-2,4,4,1,2,-5,14,7,9
1902,NP Margin,—,-107.99,-79.49,-74.51,-38.65,-80.81,-1.39,-15.56,8.17,-17.36
1902,ROE,-37.79,-24.06,-15.99,-13.88,-9.28,-18.39,-0.31,-5.76,3.50,-5.75
1902,Revenue GR,-97.91,-11.46,15.95,-14.28,-15.76,5.35,-28.47,-14.02,28.23,-23.00
1902,Revenue GR 3Y avg,-72.21,-4.17,-5.75,-8.71,-14.05,-13.47,-7.61,-5.31,-13.34,-8.74
1902,Revenue GR 5Y avg,-56.55,-4.82,-8.80,-14.09,-6.89,-8.54,-16.73,-3.47,3.74,—
1902,Revenue GR 10Y avg,-36.96,-10.98,-6.17,-5.60,—,—,—,—,—,—
1902,EPS GR,—,—,—,—,—,—,—,—,—,—
1902,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
1902,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
1902,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
1902,OCF GR,—,—,-1.92,360.02,-59.29,—,—,91.29,-24.45,-57.33
1902,D/E,—,—,—,—,1.04,0.91,0.60,0.89,0.79,0.78
1902,Price,0.3100,0.1550,0.2400,0.2200,0.2900,0.4300,0.3350,0.4300,0.4100,0.3600
9598,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
9598,Revenue,316,96,194,137,243,202,173,185,126,106
9598,NP,26,16,36,18,52,54,52,36,32,21
9598,EPS,0.16,0.09,0.22,0.10,0.32,0.34,0.33,0.28,0.20,0.13
9598,DPS,0.20,0.20,0.20,0.19,0.16,0.14,0.11,0.13,0.07,0.05
9598,Div Payout,246.9,217.4,85.8,122.4,39.6,40.4,42.2,37.0,37.0,38.6
9598,Shares,166,165,164,163,163,161,160,160,160,160
9598,NTA,1.90,2.00,2.11,2.06,2.09,1.88,1.67,1.44,1.37,1.18
9598,OCF,27,29,46,25,70,63,49,55,24,13
9598,NP Margin,8.27,16.25,18.71,12.99,21.37,26.86,30.27,19.35,25.77,19.61
9598,ROE,8.12,4.66,10.79,5.25,15.90,18.76,20.58,15.67,15.83,11.34
9598,Revenue GR,230.63,-50.71,41.54,-43.67,20.35,16.81,-6.66,47.04,19.11,-18.85
9598,Revenue GR 3Y avg,32.13,-26.75,-1.37,-7.48,9.48,17.04,17.80,12.43,-8.69,-10.49
9598,Revenue GR 5Y avg,9.36,-11.19,0.91,1.68,18.11,9.16,0.88,4.66,5.48,—
9598,Revenue GR 10Y avg,9.26,-5.35,2.77,3.56,—,—,—,—,—,—
9598,EPS GR,67.02,-57.47,102.75,-65.83,-5.62,3.52,45.92,10.49,56.37,81.12
9598,EPS GR 3Y avg,12.93,-33.46,-13.21,-30.63,12.55,18.62,36.10,46.27,10.77,-4.89
9598,EPS GR 5Y avg,-14.22,-22.04,-0.25,-11.65,19.76,36.43,16.99,8.25,25.32,—
9598,EPS GR 10Y avg,8.18,-4.50,3.92,5.22,—,—,—,—,—,—
9598,OCF GR,-4.22,-37.98,85.38,-64.53,10.70,28.95,-10.08,124.18,89.55,-61.42
9598,D/E,0.06,—,—,—,—,—,—,—,—,—
9598,Price,2.4300,2.6100,4.1000,3.4600,3.7700,4.4000,4.8200,2.6900,2.3500,1.6700
7163,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7163,Revenue,5,5,8,6,17,20,17,23,29,27
7163,NP,—,-5,-1,-3,2,3,-20,-1,4,1
7163,EPS,—,-0.06,-0.03,-0.07,0.03,0.06,-0.40,-0.02,0.08,0.02
7163,DPS,—,—,—,—,—,—,—,—,—,—
7163,Div Payout,—,—,—,—,—,—,—,—,—,—
7163,Shares,82,82,50,50,50,50,50,50,50,50
7163,NTA,0.27,0.27,0.29,0.34,0.39,0.29,0.16,0.58,0.58,—
7163,OCF,—,-6,-1,—,2,-1,-18,3,—,-2
7163,NP Margin,5.19,-103.85,-17.99,-61.42,11.08,15.75,-116.95,-3.31,13.01,4.06
7163,ROE,1.19,-27.36,-9.34,-18.73,11.96,33.68,-112.86,-2.69,13.93,4.41
7163,Revenue GR,5.21,-40.57,44.37,-66.69,-16.85,16.09,-25.01,-19.98,8.47,—
7163,Revenue GR 3Y avg,-3.36,-34.13,-26.33,-31.49,-10.21,-11.36,-13.34,9.84,21.63,—
7163,Revenue GR 5Y avg,-24.21,-22.71,-19.03,-28.04,-8.88,2.90,1.54,-1.66,—,—
7163,Revenue GR 10Y avg,-11.69,-11.41,-10.76,—,—,—,—,—,—,—
7163,EPS GR,—,—,—,—,-41.46,—,—,—,247.69,—
7163,EPS GR 3Y avg,—,—,—,—,—,-5.59,—,—,—,—
7163,EPS GR 5Y avg,-44.93,—,—,—,11.37,—,—,—,—,—
7163,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7163,OCF GR,—,—,—,-99.64,—,—,—,—,—,—
7163,D/E,—,—,0.40,0.48,0.40,0.81,0.83,0.31,0.32,0.40
7163,Price,0.1900,0.1500,0.2700,0.2850,0.2900,0.2650,0.2000,0.3100,0.2100,0.2100
7055,Year End,2019-08,2018-08,2017-08,2016-08,2015-08,2014-08,2013-08,2012-08,2011-08,2010-08
7055,Revenue,243,102,155,181,134,190,228,153,88,101
7055,NP,8,-2,4,-1,4,13,13,11,7,5
7055,EPS,0.07,-0.02,0.04,-0.01,0.04,0.12,0.12,0.11,0.07,0.04
7055,DPS,—,—,0.01,0.04,0.08,0.04,0.02,0.01,0.01,0.01
7055,Div Payout,—,—,29.4,198.4,115.9,37.2,16.1,17.2,27.4,—
7055,Shares,112,104,98,103,103,103,103,103,103,103
7055,NTA,1.35,1.24,1.24,1.22,1.29,1.29,1.21,0.95,0.86,0.83
7055,OCF,-64,19,-1,1,-18,35,1,3,-5,-15
7055,NP Margin,3.11,-2.08,2.38,-0.30,2.75,6.73,5.51,7.12,8.10,4.44
7055,ROE,5.00,-1.52,2.93,-0.42,2.70,9.62,10.36,10.04,7.12,4.65
7055,Revenue GR,139.13,-34.29,-14.22,35.07,-29.76,-16.51,49.24,73.54,-13.27,-7.19
7055,Revenue GR 3Y avg,10.46,-8.69,-6.64,-7.47,-4.34,29.31,30.96,11.79,-19.76,-14.35
7055,Revenue GR 5Y avg,5.04,-14.89,0.28,15.46,5.67,11.72,5.99,-1.11,-7.45,—
7055,Revenue GR 10Y avg,8.33,-5.02,-0.42,3.37,—,—,—,—,—,—
7055,EPS GR,—,—,—,—,-71.33,2.03,15.50,52.51,58.40,—
7055,EPS GR 3Y avg,—,—,-33.96,—,-30.35,21.58,40.78,—,33.67,29.75
7055,EPS GR 5Y avg,-11.61,—,-19.44,—,-3.98,—,33.29,39.47,9.20,—
7055,EPS GR 10Y avg,—,—,6.00,—,—,—,—,—,—,—
7055,OCF GR,—,—,—,—,—,—,-45.63,—,—,—
7055,D/E,1.37,0.75,0.58,0.53,0.37,0.44,0.45,0.37,0.24,0.23
7055,Price,1.1400,1.6800,2.0400,1.2300,1.3900,1.6000,1.1700,1.0700,0.8650,0.8800
9695,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9695,Revenue,63,77,71,34,60,91,77,148,123,63
9695,NP,-15,-4,-8,-13,-4,20,7,12,10,13
9695,EPS,-0.05,0.02,-0.03,-0.04,-0.01,0.06,0.02,0.04,0.03,0.04
9695,DPS,—,—,—,—,—,—,—,—,—,—
9695,Div Payout,—,—,—,—,—,—,—,—,—,—
9695,Shares,327,326,326,326,326,326,326,326,326,326
9695,NTA,0.52,1.23,1.25,1.30,1.28,1.24,0.33,0.32,0.28,—
9695,OCF,8,19,22,4,13,13,-3,35,10,31
9695,NP Margin,-23.44,-5.11,-11.61,-36.55,-6.08,21.95,8.49,7.96,8.15,19.88
9695,ROE,-5.26,-1.01,-2.04,-2.98,-0.86,7.51,6.11,12.07,11.59,16.54
9695,Revenue GR,-17.54,7.36,107.43,-42.62,-33.92,17.96,-48.07,20.08,95.47,—
9695,Revenue GR 3Y avg,22.46,8.52,-7.69,-23.52,-26.03,-9.73,6.82,95.76,52.04,—
9695,Revenue GR 5Y avg,-6.98,-0.08,-13.59,-22.54,-1.02,35.66,16.99,21.75,15.95,—
9695,Revenue GR 10Y avg,12.33,8.12,2.57,-5.23,—,—,—,—,—,—
9695,EPS GR,—,—,—,—,—,205.00,-44.60,17.21,-19.79,—
9695,EPS GR 3Y avg,—,—,—,—,—,25.58,-19.54,—,—,—
9695,EPS GR 5Y avg,—,—,—,—,—,—,—,17.59,29.55,—
9695,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9695,OCF GR,-58.06,-13.78,452.69,-68.62,2.41,—,—,267.07,-69.31,—
9695,D/E,0.43,0.24,0.22,0.22,0.19,0.17,0.66,0.52,0.44,0.33
9695,Price,0.9700,0.8500,1.0700,1.0300,0.9800,1.4800,1.2300,1.1000,1.4600,1.3400
7172,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
7172,Revenue,400,445,497,371,434,329,282,285,312,219
7172,NP,28,9,10,11,8,7,8,10,15,7
7172,EPS,0.10,0.05,0.07,0.07,0.05,0.04,0.05,0.07,0.10,0.05
7172,DPS,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
7172,Div Payout,43.2,35.0,27.1,35.5,41.4,31.7,40.8,22.9,15.2,16.2
7172,Shares,282,198,155,155,155,155,155,155,155,155
7172,NTA,2.50,2.27,1.01,0.95,0.93,0.84,0.81,0.77,0.62,0.61
7172,OCF,-37,25,13,16,47,13,5,7,20,3
7172,NP Margin,6.95,2.10,2.09,2.89,1.78,2.01,2.68,3.56,4.97,3.28
7172,ROE,6.22,3.62,6.70,7.19,5.57,5.09,6.15,8.76,14.78,7.54
7172,Revenue GR,-10.12,-10.59,34.08,-14.57,32.15,16.59,-0.99,-8.70,42.11,3.16
7172,Revenue GR 3Y avg,2.52,0.80,14.82,9.59,15.11,1.76,8.71,10.20,-1.02,-14.47
7172,Revenue GR 5Y avg,4.00,9.55,11.81,3.54,14.63,9.09,-2.60,-4.08,0.72,—
7172,Revenue GR 10Y avg,6.51,3.30,3.56,2.12,—,—,—,—,—,—
7172,EPS GR,108.47,-29.71,-2.89,38.72,17.02,-12.62,-25.52,-34.55,115.29,39.49
7172,EPS GR 3Y avg,12.48,-1.80,16.38,12.36,-8.68,-24.76,1.62,25.26,18.30,-14.26
7172,EPS GR 5Y avg,18.23,-0.64,0.51,-7.11,1.42,5.05,-4.20,-2.35,22.27,—
7172,EPS GR 10Y avg,11.44,-2.44,-0.93,6.57,—,—,—,—,—,—
7172,OCF GR,—,94.65,-19.36,-65.34,260.41,137.46,-25.21,-62.52,656.32,-80.09
7172,D/E,0.49,0.35,0.19,0.05,0.08,0.12,0.17,0.18,0.12,0.06
7172,Price,3.1500,3.5700,4.2500,1.5400,1.0000,0.9450,0.6700,0.5600,0.4700,0.7800
6637,Year End,2019-03,2016-09,2015-09,2014-09,2013-09,2012-09,2011-09,2010-09,2009-09,2008-09
6637,Revenue,88,95,75,57,62,72,77,68,58,110
6637,NP,-5,3,-2,-4,-3,2,—,—,-8,—
6637,EPS,-0.04,0.03,-0.02,-0.03,-0.02,0.01,—,—,-0.06,—
6637,DPS,—,—,—,—,0.01,—,—,—,—,—
6637,Div Payout,—,—,—,—,—,—,—,—,—,—
6637,Shares,131,108,131,131,131,131,131,131,131,131
6637,NTA,0.51,—,—,—,—,—,—,—,—,—
6637,OCF,3,1,-7,-2,—,7,5,-3,2,—
6637,NP Margin,-6.12,3.37,-2.96,-6.37,-4.03,2.32,0.33,0.02,-14.01,0.01
6637,ROE,-8.35,4.77,-3.56,-6.03,-4.26,3.00,0.47,0.03,-13.09,0.02
6637,Revenue GR,-2.74,26.04,32.19,-8.86,-13.43,-6.89,13.13,17.25,—,—
6637,Revenue GR 3Y avg,10.30,14.94,1.41,-9.77,-3.03,7.29,-11.03,-15.98,—,—
6637,Revenue GR 5Y avg,3.19,4.13,1.90,-0.51,-10.71,-8.98,-2.99,—,—,—
6637,Revenue GR 10Y avg,-2.29,0.51,—,—,—,—,—,—,—,—
6637,EPS GR,—,—,—,—,—,669.23,—,—,—,—
6637,EPS GR 3Y avg,—,—,—,—,—,—,169.16,-84.62,—,—
6637,EPS GR 5Y avg,—,72.29,—,—,—,-11.42,—,—,—,—
6637,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
6637,OCF GR,65.43,—,—,—,-97.25,42.43,—,—,—,—
6637,D/E,0.03,—,—,—,—,—,—,—,—,—
6637,Price,0.5200,0.5200,0.5150,0.5050,1.0500,1.0300,0.2900,0.2900,0.2250,0.3000
