code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
9075,NP,-2,1,2,2,-7,-8,-7,-13,-4,105
9075,EPS,-0.01,0.01,0.02,0.02,-0.07,-0.07,-0.07,-0.15,-0.07,2.90
9075,DPS,—,—,—,—,—,—,—,—,—,—
9075,Div Payout,—,—,—,—,—,—,—,—,—,—
9075,Shares,107,107,107,107,107,107,107,86,63,36
9075,NTA,0.60,0.62,0.63,0.54,0.60,0.67,0.74,0.82,0.84,—
9075,OCF,21,-5,40,1,-3,4,-7,-1,-14,-13
9075,NP Margin,-2.28,1.54,1.22,1.52,-7.25,-8.45,-9.26,-21.89,-5.02,138.05
9075,ROE,-2.34,2.02,2.46,3.51,-10.53,-10.65,-8.42,-18.37,-8.43,—
9075,Revenue GR,-22.09,-33.64,-9.41,53.05,3.60,26.05,28.79,-32.16,13.80,—
9075,Revenue GR 3Y avg,-22.34,-2.74,12.83,25.96,18.92,3.27,-0.19,-2.02,8.36,—
9075,Revenue GR 5Y avg,-5.78,3.74,18.45,11.80,5.36,8.83,2.14,8.41,—,—
9075,Revenue GR 10Y avg,1.26,2.94,13.32,—,—,—,—,—,—,—
9075,EPS GR,—,-16.13,-27.57,—,—,—,—,—,—,—
9075,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
9075,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
9075,EPS GR 10Y avg,—,-22.35,—,—,—,—,—,—,—,—
9075,OCF GR,—,—,—,—,—,—,—,—,—,—
9075,D/E,—,0.01,0.06,0.06,—,—,—,—,—,—
9075,Price,0.4300,0.2650,0.4600,0.2900,0.2850,0.3300,0.3900,0.3000,0.5100,0.9000
7034,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7034,Revenue,862,832,743,711,740,720,631,540,489,409
7034,NP,44,42,56,39,17,28,27,27,20,15
7034,EPS,0.26,0.25,0.34,0.32,0.16,0.27,0.20,0.20,0.15,0.11
7034,DPS,0.08,0.06,0.15,0.04,0.09,0.05,0.05,0.04,0.03,0.02
7034,Div Payout,49.2,26.0,32.0,43.2,30.1,24.3,23.2,21.3,21.3,—
7034,Shares,169,168,164,119,110,105,135,135,135,135
7034,NTA,3.51,3.45,3.53,3.59,2.87,2.08,1.94,1.60,1.60,—
7034,OCF,25,46,75,81,-32,20,51,11,37,68
7034,NP Margin,5.07,5.03,7.52,5.42,2.36,3.91,4.31,5.01,4.05,3.71
7034,ROE,9.09,9.35,13.63,10.53,5.54,10.22,10.80,11.79,9.40,7.66
7034,Revenue GR,3.54,12.02,4.48,-3.95,2.77,14.11,16.88,10.52,19.53,—
7034,Revenue GR 3Y avg,6.61,3.98,1.03,4.05,11.08,13.81,15.58,-1.47,-1.94,—
7034,Revenue GR 5Y avg,3.65,5.68,6.59,7.79,12.61,4.99,4.02,2.85,—,—
7034,Revenue GR 10Y avg,4.32,4.85,4.70,—,—,—,—,—,—,—
7034,EPS GR,4.06,-26.94,5.19,104.42,-24.06,3.56,0.66,36.56,30.60,—
7034,EPS GR 3Y avg,-7.18,16.25,17.76,17.14,-7.50,12.49,21.54,79.82,18.15,—
7034,EPS GR 5Y avg,4.42,4.32,11.22,17.18,7.14,43.39,17.79,5.11,—,—
7034,EPS GR 10Y avg,22.36,10.85,8.12,—,—,—,—,—,—,—
7034,OCF GR,-45.42,-39.40,-6.58,—,—,-61.70,369.87,-70.89,-44.67,—
7034,D/E,0.07,0.04,0.03,0.04,0.06,0.03,0.04,0.01,0.02,—
7034,Price,3.3700,2.2000,4.2300,4.2300,3.1500,1.8700,2.1100,1.3400,1.1500,0.9600
0012,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0012,Revenue,438,411,388,352,311,303,306,269,249,179
0012,NP,29,42,39,20,18,10,18,16,17,18
0012,EPS,0.06,0.09,0.08,0.04,0.04,0.02,0.03,0.03,0.04,0.05
0012,DPS,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0012,Div Payout,25.5,17.3,19.0,25.5,28.2,36.3,26.7,32.4,27.2,—
0012,Shares,453,453,453,492,492,492,492,492,476,395
0012,NTA,0.67,0.62,0.56,0.51,0.47,0.45,0.43,0.41,0.39,—
0012,OCF,-14,49,78,6,39,45,3,13,-13,8
0012,NP Margin,6.65,10.12,10.04,5.70,5.85,3.41,5.76,5.91,6.79,10.10
0012,ROE,9.13,14.15,14.75,8.37,8.08,4.77,8.51,8.13,10.36,16.71
0012,Revenue GR,6.44,6.13,10.02,13.16,2.81,-1.15,14.00,7.98,39.40,—
0012,Revenue GR 3Y avg,7.52,9.73,8.58,4.77,5.03,6.76,19.72,20.86,32.46,—
0012,Revenue GR 5Y avg,7.65,6.07,7.60,7.20,11.76,14.75,23.39,26.19,—,—
0012,Revenue GR 10Y avg,11.14,14.41,16.52,—,—,—,—,—,—,—
0012,EPS GR,-30.43,16.16,94.12,10.87,76.92,-42.22,12.50,-9.09,-22.81,—
0012,EPS GR 3Y avg,16.19,35.72,56.15,4.26,4.77,-16.08,-7.58,0.85,27.46,—
0012,EPS GR 5Y avg,25.21,20.64,19.87,3.00,-4.20,-7.79,16.19,5.49,—,—
0012,EPS GR 10Y avg,7.45,18.40,12.45,—,—,—,—,—,—,—
0012,OCF GR,—,-37.87,—,-84.67,-13.55,—,-80.39,—,—,—
0012,D/E,0.04,0.05,0.04,0.03,0.04,0.09,0.10,0.12,0.09,0.11
0012,Price,0.7350,0.7050,1.0000,1.3100,1.0500,0.8750,0.8400,1.0900,1.1200,1.5900
7889,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7889,Revenue,239,123,67,57,45,47,43,18,12,14
7889,NP,20,—,-10,4,10,9,3,—,—,5
7889,EPS,0.04,—,-0.02,0.01,0.02,0.02,0.01,—,—,0.02
7889,DPS,—,—,—,—,—,—,—,—,—,—
7889,Div Payout,—,—,—,—,9.6,—,—,—,—,—
7889,Shares,497,497,497,477,452,452,452,301,235,200
7889,NTA,0.36,0.31,0.32,0.33,0.31,0.26,0.38,0.37,0.37,—
7889,OCF,36,1,-17,-25,22,-99,-4,2,3,2
7889,NP Margin,8.53,0.16,-15.15,6.18,21.34,18.04,6.29,2.39,-0.96,34.66
7889,ROE,12.05,0.13,-6.30,2.29,7.14,6.97,2.37,0.38,-0.11,4.60
7889,Revenue GR,94.58,83.47,17.88,26.03,-4.38,9.72,140.72,48.22,-10.80,—
7889,Revenue GR 3Y avg,61.45,39.69,12.41,9.76,36.18,57.60,47.09,5.60,-3.69,—
7889,Revenue GR 5Y avg,38.36,23.38,30.27,36.38,27.27,25.48,26.09,17.74,—,—
7889,Revenue GR 10Y avg,31.76,24.73,23.85,—,—,—,—,—,—,—
7889,EPS GR,—,—,—,-65.44,12.87,110.02,529.79,—,—,—
7889,EPS GR 3Y avg,77.36,-73.88,—,-6.43,146.23,—,-27.41,-41.77,—,—
7889,EPS GR 5Y avg,16.83,-46.90,—,—,-1.94,21.17,33.81,-19.95,—,—
7889,EPS GR 10Y avg,18.98,-15.70,—,—,—,—,—,—,—,—
7889,OCF GR,—,—,—,—,—,—,—,-52.05,80.04,—
7889,D/E,0.13,0.31,0.52,0.62,0.67,0.77,0.23,0.20,0.23,0.30
7889,Price,0.1850,0.1900,0.2150,0.1700,0.3950,0.3900,0.4500,0.4000,0.4100,0.4900
7374,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7374,Revenue,341,417,329,367,354,380,408,389,355,329
7374,NP,-6,-20,64,34,14,25,27,26,14,15
7374,EPS,-0.04,-0.14,0.45,0.29,0.12,0.21,0.24,0.23,0.14,0.17
7374,DPS,0.04,0.10,0.16,0.07,0.08,0.14,0.21,0.12,0.09,0.13
7374,Div Payout,—,47.8,71.3,33.6,63.5,82.5,90.6,62.8,62.8,—
7374,Shares,145,145,143,116,116,116,116,116,97,93
7374,NTA,2.28,2.22,2.29,2.42,2.03,2.04,1.88,1.64,1.64,—
7374,OCF,32,33,35,56,50,51,68,80,20,58
7374,NP Margin,-1.80,-4.72,19.53,9.25,3.83,6.45,6.66,6.67,3.90,4.70
7374,ROE,-1.86,-5.51,19.29,13.04,5.81,10.99,12.46,12.69,8.00,10.40
7374,Revenue GR,-18.04,26.76,-10.53,3.87,-7.02,-6.79,5.02,9.56,7.93,—
7374,Revenue GR 3Y avg,-2.41,5.62,-4.75,-3.44,-3.09,2.36,7.49,27.82,39.85,—
7374,Revenue GR 5Y avg,-2.13,0.42,-3.29,0.71,1.48,15.37,25.77,27.39,—,—
7374,Revenue GR 10Y avg,6.26,12.38,11.00,—,—,—,—,—,—,—
7374,EPS GR,—,—,52.27,151.14,-44.82,-9.73,4.65,58.24,-14.37,—
7374,EPS GR 3Y avg,—,—,28.26,7.74,-19.52,14.34,12.34,3.85,-2.19,—
7374,EPS GR 5Y avg,—,—,14.79,15.68,-6.72,1.13,9.15,19.60,—,—
7374,EPS GR 10Y avg,—,—,17.17,—,—,—,—,—,—,—
7374,OCF GR,-1.26,-7.03,-37.00,11.33,-1.16,-25.30,-15.56,305.51,-65.81,—
7374,D/E,0.19,0.20,0.23,0.04,0.06,0.07,0.16,0.30,0.54,0.98
7374,Price,1.1100,1.1200,1.5400,1.7600,2.5700,1.8600,2.6800,2.0000,1.7900,1.6800
7079,Year End,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2011-12,2010-12,2009-12,2008-12
7079,Revenue,11,9,16,15,13,35,38,11,11,24
7079,NP,-4,-6,-2,-2,—,2,2,-7,-8,-4
7079,EPS,—,—,-0.01,-0.01,—,0.02,0.02,-0.14,-0.56,-0.26
7079,DPS,—,—,—,—,—,—,—,—,—,—
7079,Div Payout,—,—,—,—,—,—,—,—,—,—
7079,Shares,"1,547","1,400",348,383,151,91,66,52,15,15
7079,NTA,—,—,—,—,—,—,0.46,0.80,—,—
7079,OCF,-6,-4,-43,-15,-80,-3,-6,-14,-4,1
7079,NP Margin,-35.24,-65.16,-12.84,-13.55,1.03,5.83,4.02,-67.86,-75.91,-16.25
7079,ROE,-1.69,-2.87,-1.04,-1.19,0.10,2.52,2.75,-22.34,-31.29,-11.74
7079,Revenue GR,12.94,-40.37,3.71,20.28,-64.17,-5.34,257.93,-4.25,—,—
7079,Revenue GR 3Y avg,-11.28,-9.40,-23.54,-23.21,4.88,38.90,16.75,-42.31,—,—
7079,Revenue GR 5Y avg,-21.35,-22.53,7.30,5.76,-11.05,-7.97,-9.32,—,—,—
7079,Revenue GR 10Y avg,-14.60,-16.50,—,—,—,—,—,—,—,—
7079,EPS GR,—,—,—,—,-96.55,-1.87,—,—,—,—
7079,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7079,EPS GR 5Y avg,—,—,—,—,—,—,5.62,—,—,—
7079,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7079,OCF GR,—,—,—,—,—,—,—,—,—,—
7079,D/E,0.04,0.04,0.03,0.01,0.03,0.02,0.09,—,0.01,0.06
7079,Price,0.0550,0.1000,0.0650,0.0500,0.1050,0.1400,0.3100,0.3100,0.1200,0.1400
7854,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7854,Revenue,36,31,15,25,24,16,26,9,8,13
7854,NP,6,2,—,1,—,3,—,-2,-5,-10
7854,EPS,0.07,0.03,—,0.01,—,0.03,—,-0.03,-0.06,-0.11
7854,DPS,0.01,—,—,—,—,—,—,—,—,—
7854,Div Payout,22.3,—,—,—,—,—,—,—,—,—
7854,Shares,89,89,89,89,89,89,89,89,89,89
7854,NTA,0.48,0.41,0.39,0.40,0.38,0.32,0.34,0.44,0.44,—
7854,OCF,2,1,1,2,7,-5,2,1,-4,—
7854,NP Margin,17.80,6.64,0.52,4.24,1.77,17.84,-0.08,-25.66,-64.39,-74.55
7854,ROE,14.45,5.60,0.21,3.09,1.28,9.15,-0.06,-6.35,-14.06,-22.68
7854,Revenue GR,14.25,114.70,-42.25,2.73,48.91,-35.65,190.32,5.62,-36.77,—
7854,Revenue GR 3Y avg,12.31,8.40,-4.05,-0.52,40.64,25.43,24.69,-39.15,-41.41,—
7854,Revenue GR 5Y avg,16.73,4.07,10.54,24.72,13.19,-15.89,-9.21,-29.31,—,—
7854,Revenue GR 10Y avg,-0.92,-2.80,-11.60,—,—,—,—,—,—,—
7854,EPS GR,206.90,—,-93.33,144.90,-85.11,—,—,—,—,—
7854,EPS GR 3Y avg,81.04,67.92,-71.03,—,—,—,—,—,—,—
7854,EPS GR 5Y avg,16.70,—,—,—,—,—,—,—,—,—
7854,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7854,OCF GR,95.19,-24.21,-31.26,-71.18,—,—,40.56,—,—,—
7854,D/E,—,0.01,0.01,0.01,0.01,0.03,0.08,0.12,0.13,0.17
7854,Price,0.5400,0.6500,0.6200,0.6400,0.7500,0.7500,0.6000,0.8000,0.8500,0.5100
5031,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5031,Revenue,"1,114",983,861,767,682,596,548,419,314,321
5031,NP,314,289,175,407,467,174,641,194,117,107
5031,EPS,0.53,0.49,0.30,0.70,0.81,0.30,1.12,0.35,0.23,0.21
5031,DPS,0.09,0.05,0.07,0.07,0.06,—,—,—,—,—
5031,Div Payout,17.0,11.7,16.6,11.8,6.6,—,—,—,—,—
5031,Shares,591,588,586,581,576,573,573,547,506,506
5031,NTA,4.58,4.17,3.79,3.53,3.55,3.93,3.14,4.33,2.47,2.47
5031,OCF,—,—,—,—,—,—,—,—,—,—
5031,NP Margin,28.19,29.35,20.37,53.11,68.42,29.17,116.98,46.23,37.39,33.35
5031,ROE,11.88,12.06,7.88,19.10,21.03,7.98,28.61,9.14,7.80,9.25
5031,Revenue GR,13.26,14.26,12.22,12.39,14.44,8.76,30.82,33.52,-2.25,11.95
5031,Revenue GR 3Y avg,13.25,12.96,13.01,11.84,17.64,23.85,19.52,13.48,3.09,2.17
5031,Revenue GR 5Y avg,13.31,12.40,15.48,19.56,16.27,15.76,13.86,6.84,-1.32,-6.94
5031,Revenue GR 10Y avg,14.53,13.12,11.08,8.62,4.02,—,—,—,—,—
5031,EPS GR,8.16,64.15,-57.33,-13.52,167.34,-72.89,216.22,52.54,9.69,222.90
5031,EPS GR 3Y avg,-8.84,-15.39,-0.45,-14.42,31.85,9.36,74.26,75.47,—,—
5031,EPS GR 5Y avg,11.86,-15.18,-3.30,24.77,30.84,35.88,—,—,—,—
5031,EPS GR 10Y avg,23.29,—,—,—,—,—,—,—,—,—
5031,OCF GR,49.58,-3.67,-8.23,36.52,16.19,102.25,1.32,67.21,75.56,-48.50
5031,D/E,0.05,0.04,0.06,0.08,0.05,0.04,0.07,0.06,—,—
5031,Price,9.2200,8.1000,9.1000,7.8000,7.6000,4.8800,3.5500,3.9500,3.6200,3.9700
8397,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
8397,Revenue,589,656,573,568,618,533,334,297,288,268
8397,NP,-1,31,81,77,73,75,17,1,28,12
8397,EPS,—,0.06,0.17,0.17,0.16,0.15,0.04,—,0.07,0.03
8397,DPS,—,0.02,0.05,0.04,0.02,0.02,0.01,0.01,0.01,0.01
8397,Div Payout,—,16.6,30.5,23.2,18.7,22.9,35.0,20.7,20.7,—
8397,Shares,456,504,489,465,468,484,429,429,429,429
8397,NTA,1.57,1.53,1.46,1.14,0.99,0.86,0.66,0.64,0.66,—
8397,OCF,19,64,19,64,60,65,38,12,-12,23
8397,NP Margin,-0.24,4.76,14.21,13.57,11.80,14.00,5.19,0.36,9.86,4.32
8397,ROE,-0.20,4.59,12.97,14.59,17.00,21.63,6.10,0.38,11.69,5.79
8397,Revenue GR,-10.15,14.44,0.91,-8.02,15.90,59.51,12.52,3.15,7.39,—
8397,Revenue GR 3Y avg,1.24,2.03,2.46,19.36,27.66,22.79,7.62,2.94,3.09,—
8397,Revenue GR 5Y avg,2.04,14.45,14.06,14.57,18.17,14.38,4.92,5.09,7.57,—
8397,Revenue GR 10Y avg,8.03,9.58,9.49,11.02,—,—,—,—,—,—
8397,EPS GR,—,-62.06,-1.36,6.62,0.76,281.43,—,-96.24,144.92,—
8397,EPS GR 3Y avg,—,-26.38,1.95,60.03,296.64,32.58,14.38,-20.94,16.66,—
8397,EPS GR 5Y avg,—,8.93,130.90,20.15,41.89,98.22,-0.61,-28.51,—,—
8397,EPS GR 10Y avg,—,4.05,28.48,—,—,—,—,—,—,—
8397,OCF GR,-69.76,245.37,-71.20,7.75,-7.81,69.97,218.68,—,—,—
8397,D/E,0.81,0.76,0.81,0.71,0.57,0.70,0.66,0.48,0.33,0.09
8397,Price,0.6050,1.0300,1.7000,1.2400,1.1300,1.2800,2.3400,1.0800,0.8650,0.9100
5239,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5239,Revenue,313,381,—,400,341,284,186,—,—,—
5239,NP,36,73,76,68,81,71,56,—,—,—
5239,EPS,0.03,0.08,0.10,0.09,11.11,0.10,0.11,—,—,—
5239,DPS,—,—,—,0.02,0.02,—,—,—,—,—
5239,Div Payout,7.5,3.4,—,22.8,18.0,—,—,—,—,—
5239,Shares,"1,315",919,777,741,746,680,517,—,—,—
5239,NTA,0.94,0.85,0.80,0.72,0.64,—,—,—,—,—
5239,OCF,117,-336,34,-66,160,-28,-11,—,—,—
5239,NP Margin,11.62,19.03,—,17.08,23.76,25.12,29.84,—,—,—
5239,ROE,3.22,7.87,12.59,13.59,18.67,24.04,27.63,—,—,—
5239,Revenue GR,-18.02,—,—,17.45,20.01,52.44,—,—,—,—
5239,Revenue GR 3Y avg,-7.89,3.83,—,29.04,—,—,—,—,—,—
5239,Revenue GR 5Y avg,1.95,15.42,—,—,—,—,—,—,—,—
5239,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5239,EPS GR,-52.53,-41.80,-98.90,—,4.76,-2.38,—,—,—,—
5239,EPS GR 3Y avg,-85.51,-19.12,-1.61,338.84,—,—,—,—,—,—
5239,EPS GR 5Y avg,-23.43,-11.56,—,—,—,—,—,—,—,—
5239,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5239,OCF GR,—,—,—,—,—,—,—,—,—,—
5239,D/E,0.33,0.34,0.41,0.22,0.22,0.27,0.22,—,—,—
5239,Price,0.3000,0.3850,1.6300,1.4400,1.9900,2.4400,0.0000,0.0,0.0,0.0
0101,Year End,2019-08,2018-08,2017-08,2016-05,2015-05,2014-05,2013-05,2012-05,2011-05,2009-12
0101,Revenue,195,169,152,128,103,86,72,62,81,47
0101,NP,21,28,26,15,10,6,11,-6,-35,-9
0101,EPS,0.01,0.02,0.01,0.01,0.01,0.01,0.01,-0.01,-0.06,-0.01
0101,DPS,—,—,—,—,—,—,—,—,—,—
0101,Div Payout,9.7,10.4,23.7,—,—,—,—,—,—,—
0101,Shares,"1,738","1,788","1,885","2,535",985,"1,204","1,204",867,602,655
0101,NTA,0.44,0.42,0.40,—,—,—,—,—,—,—
0101,OCF,30,26,10,36,11,12,8,-4,6,13
0101,NP Margin,10.73,16.44,17.16,11.66,9.62,7.47,15.34,-10.36,—,-18.65
0101,ROE,2.78,3.82,3.71,3.18,4.54,4.84,8.81,-6.89,—,-8.10
0101,Revenue GR,15.35,11.42,14.75,23.76,19.30,19.76,16.52,-23.09,—,—
0101,Revenue GR 3Y avg,13.90,16.38,18.84,20.92,18.52,2.38,15.10,16.73,—,—
0101,Revenue GR 5Y avg,16.73,17.57,18.57,9.64,16.46,17.16,18.04,—,—,—
0101,Revenue GR 10Y avg,16.97,17.83,—,—,—,—,—,—,—,—
0101,EPS GR,-22.58,12.32,97.12,-41.58,87.04,-41.30,—,—,—,—
0101,EPS GR 3Y avg,24.40,14.06,33.41,-13.76,—,—,8.80,—,—,—
0101,EPS GR 5Y avg,16.41,10.44,—,—,7.53,-29.19,-23.20,—,—,—
0101,EPS GR 10Y avg,-11.43,-9.55,—,—,—,—,—,—,—,—
0101,OCF GR,16.85,161.02,-64.17,233.73,-8.39,45.02,—,—,—,—
0101,D/E,—,—,—,—,0.01,0.01,0.02,0.06,—,0.39
0101,Price,0.6750,0.7450,0.7550,0.9200,0.5200,0.6950,0.3900,0.3850,0.3000,0.4700
7230,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7230,Revenue,564,617,472,499,565,702,583,505,356,301
7230,NP,5,16,5,-2,1,-4,14,31,21,18
7230,EPS,0.03,0.12,0.03,-0.01,0.01,-0.03,0.10,0.23,0.16,0.14
7230,DPS,0.01,—,—,0.01,0.01,0.02,0.04,0.03,0.03,0.03
7230,Div Payout,29.3,—,—,—,27.0,—,34.1,19.2,19.2,—
7230,Shares,138,138,138,138,138,138,138,138,137,126
7230,NTA,1.43,1.42,1.33,1.28,1.33,1.30,1.34,1.08,1.08,—
7230,OCF,19,6,7,9,-1,26,-9,-31,-8,14
7230,NP Margin,0.84,2.60,0.99,-0.34,0.20,-0.63,2.44,6.17,6.00,6.06
7230,ROE,2.36,8.35,2.57,-0.95,0.62,-2.40,7.84,19.08,15.46,15.31
7230,Revenue GR,-8.59,30.67,-5.43,-11.59,-19.53,20.36,15.39,41.85,18.41,—
7230,Revenue GR 3Y avg,4.14,2.99,-12.38,-5.04,3.77,25.36,24.68,20.42,16.76,—
7230,Revenue GR 5Y avg,-4.28,1.14,-1.35,6.98,13.42,19.39,21.11,—,—,—
7230,Revenue GR 10Y avg,6.90,10.67,—,—,—,—,—,—,—,—
7230,EPS GR,-70.47,242.60,—,—,—,—,-54.33,44.02,7.94,—
7230,EPS GR 3Y avg,—,142.70,—,—,-66.99,—,-10.79,23.19,16.96,—
7230,EPS GR 5Y avg,—,2.41,-31.56,—,-43.83,—,1.02,—,—,—
7230,EPS GR 10Y avg,-11.83,1.71,—,—,—,—,—,—,—,—
7230,OCF GR,223.78,-16.75,-23.59,—,—,—,—,—,—,—
7230,D/E,0.01,0.01,0.03,0.02,0.07,0.13,0.23,0.16,0.15,0.09
7230,Price,0.4450,0.5100,0.7150,0.4000,0.5300,0.5800,0.6900,0.7000,0.7500,0.7100
7285,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7285,Revenue,168,204,211,214,209,224,217,212,184,159
7285,NP,-2,14,18,23,8,14,17,11,16,20
7285,EPS,—,0.03,0.05,0.07,0.02,0.04,0.05,0.03,0.05,0.08
7285,DPS,0.01,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.01
7285,Div Payout,232.1,55.8,66.4,31.3,98.5,58.8,44.3,41.4,41.4,—
7285,Shares,420,418,348,342,341,341,341,340,339,252
7285,NTA,0.47,0.47,0.45,0.36,0.32,0.32,0.30,0.26,0.26,—
7285,OCF,23,17,41,28,17,25,27,20,13,40
7285,NP Margin,-1.11,6.65,8.73,10.82,3.95,6.33,7.96,5.37,8.60,12.59
7285,ROE,-0.96,7.08,11.71,19.55,7.49,13.34,17.44,12.48,19.11,29.48
7285,Revenue GR,-17.57,-3.16,-1.47,2.42,-6.88,3.58,2.03,15.28,15.83,—
7285,Revenue GR 3Y avg,-7.69,-0.76,-2.05,-0.41,-0.53,6.80,10.86,5.12,7.35,—
7285,Revenue GR 5Y avg,-5.59,-1.18,-0.14,3.05,5.61,4.19,7.79,6.81,—,—
7285,Revenue GR 10Y avg,-0.82,3.21,3.28,—,—,—,—,—,—,—
7285,EPS GR,—,-38.31,-22.33,180.53,-41.92,-17.72,50.91,-28.29,-41.25,—
7285,EPS GR 3Y avg,—,10.37,8.17,10.26,-10.33,-3.80,-14.01,3.19,96.48,—
7285,EPS GR 5Y avg,—,-8.47,9.46,7.72,-21.20,6.41,52.35,7.84,—,—
7285,EPS GR 10Y avg,—,18.09,8.64,—,—,—,—,—,—,—
7285,OCF GR,35.69,-58.77,47.71,68.63,-33.12,-7.31,35.62,55.74,-68.05,—
7285,D/E,—,0.13,0.11,0.05,—,0.03,0.05,0.01,0.05,0.09
7285,Price,0.5000,0.5700,0.9750,1.6400,2.7100,1.2800,1.4100,1.2000,1.0000,1.0500
5010,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5010,Revenue,798,694,573,599,562,520,484,601,344,212
5010,NP,61,57,45,-3,30,18,15,37,25,8
5010,EPS,0.39,0.37,0.34,-0.02,0.24,0.14,0.12,0.29,0.20,0.07
5010,DPS,0.26,0.38,0.20,0.06,0.11,0.04,0.22,0.08,0.05,0.05
5010,Div Payout,83.6,74.4,62.6,70.2,47.0,27.4,190.3,25.0,25.0,—
5010,Shares,154,155,131,126,126,126,127,127,127,127
5010,NTA,3.00,2.91,2.34,2.91,2.64,2.52,2.39,2.31,2.31,—
5010,OCF,55,12,85,37,-12,38,87,44,-40,50
5010,NP Margin,7.62,8.27,7.89,-0.52,5.37,3.38,3.03,6.08,7.37,3.98
5010,ROE,13.76,13.30,11.54,-0.90,9.11,5.63,4.68,11.89,8.84,3.02
5010,Revenue GR,15.03,21.04,-4.28,6.52,8.16,7.35,-19.41,74.59,62.74,—
5010,Revenue GR 3Y avg,10.05,7.26,3.31,7.34,-2.19,14.74,31.80,14.42,-10.96,—
