code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
4944,DPS,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,—,—
4944,Div Payout,163.9,19.0,19.1,56.3,138.9,35.9,38.4,40.1,—,—
4944,Shares,185,190,192,193,193,193,193,194,191,192
4944,NTA,1.84,1.80,1.80,1.67,1.55,1.51,1.47,1.46,1.39,1.32
4944,OCF,-2,30,-22,42,53,77,-34,23,-6,-15
4944,NP Margin,-0.21,1.32,1.52,0.93,0.58,0.51,0.45,0.93,1.07,2.87
4944,ROE,-0.99,5.53,6.10,3.58,2.50,2.78,2.73,5.00,4.92,14.01
4944,Revenue GR,7.88,8.16,11.68,-5.92,-18.73,-9.41,16.15,21.32,0.38,-10.54
4944,Revenue GR 3Y avg,9.23,4.36,-5.13,-11.52,-5.08,8.48,12.25,2.90,-11.03,-6.66
4944,Revenue GR 5Y avg,-0.07,-3.50,-2.12,-0.48,0.82,2.77,-0.15,-0.19,12.85,—
4944,Revenue GR 10Y avg,1.34,-1.84,-1.16,5.97,—,—,—,—,—,—
4944,EPS GR,—,-4.72,82.76,52.63,-7.32,2.50,-43.66,2.90,-62.15,129.27
4944,EPS GR 3Y avg,—,38.52,37.25,13.19,-18.81,-15.93,-39.69,-3.71,-34.39,-3.93
4944,EPS GR 5Y avg,—,20.35,8.35,-3.41,-26.92,-12.41,-30.37,-19.15,-7.13,—
4944,EPS GR 10Y avg,—,-8.46,-6.41,-5.29,—,—,—,—,—,—
4944,OCF GR,—,—,—,-20.90,-30.76,—,—,—,—,—
4944,D/E,0.12,0.12,0.14,0.01,0.03,—,—,0.01,0.01,0.05
4944,Price,0.6400,0.6300,0.9550,0.5400,0.5550,0.6400,0.5450,0.5400,0.6100,0.7000
5533,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5533,Revenue,247,270,292,273,283,267,267,244,415,563
5533,NP,-5,-22,5,6,7,5,11,5,-5,-1
5533,EPS,-0.05,-0.21,0.05,0.06,0.07,0.04,0.11,0.05,-0.05,-0.01
5533,DPS,—,0.01,0.01,0.02,0.01,0.01,—,—,—,—
5533,Div Payout,—,42.7,18.6,29.5,40.9,43.2,—,—,—,—
5533,Shares,103,103,103,103,103,103,103,103,103,103
5533,NTA,2.12,2.33,2.32,2.28,2.23,2.21,2.18,2.02,2.02,—
5533,OCF,19,22,41,12,23,29,23,25,14,48
5533,NP Margin,-2.02,-7.98,1.71,2.27,2.53,1.73,4.28,2.02,-1.12,-0.16
5533,ROE,-2.31,-9.39,2.09,2.64,3.11,2.05,5.25,2.35,-2.22,-0.43
5533,Revenue GR,-8.69,-7.58,7.05,-3.49,6.00,-0.06,9.42,-41.21,-26.28,—
5533,Revenue GR 3Y avg,-3.33,-1.53,3.07,0.74,5.05,-13.69,-22.02,-29.52,-3.96,—
5533,Revenue GR 5Y avg,-1.57,0.23,3.67,-8.04,-12.86,-17.47,-10.63,7.46,—,—
5533,Revenue GR 10Y avg,-9.87,-5.36,5.55,—,—,—,—,—,—,—
5533,EPS GR,—,—,-19.44,-13.38,54.48,-59.58,132.19,—,—,—
5533,EPS GR 3Y avg,—,—,2.54,-18.52,13.18,—,—,—,—,—
5533,EPS GR 5Y avg,—,—,0.24,—,—,—,40.95,-10.94,—,—
5533,EPS GR 10Y avg,—,—,-5.52,—,—,—,—,—,—,—
5533,OCF GR,-14.14,-45.74,232.44,-48.13,-18.83,29.71,-7.67,73.60,-70.50,—
5533,D/E,0.09,0.12,0.06,0.07,0.08,0.10,0.09,0.15,0.06,0.23
5533,Price,0.3850,0.4800,0.6200,0.6600,0.9050,0.6850,0.6400,0.6000,0.5500,0.5200
0049,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0049,Revenue,85,90,84,79,73,69,59,58,56,55
0049,NP,6,10,10,9,5,7,3,2,2,3
0049,EPS,0.02,0.04,0.04,0.04,0.02,0.03,0.01,0.01,0.01,0.01
0049,DPS,0.01,0.01,0.01,0.01,0.01,—,—,—,—,—
0049,Div Payout,21.4,14.5,18.2,15.1,15.8,14.2,25.6,24.7,24.7,—
0049,Shares,245,245,245,245,245,245,245,245,245,245
0049,NTA,0.35,0.34,0.30,0.27,0.23,0.19,0.18,0.16,0.16,—
0049,OCF,10,14,10,9,10,11,5,9,5,6
0049,NP Margin,7.14,10.94,12.17,10.98,6.75,9.48,4.45,3.70,3.24,5.98
0049,ROE,7.35,12.54,14.43,14.06,9.16,13.97,6.11,5.22,4.57,9.17
0049,Revenue GR,-5.07,7.22,5.36,9.09,6.16,16.48,1.41,4.04,2.00,—
0049,Revenue GR 3Y avg,2.36,7.21,6.86,10.49,7.84,7.12,2.48,5.40,20.22,—
0049,Revenue GR 5Y avg,4.43,8.79,7.59,7.32,5.88,6.70,12.89,11.71,—,—
0049,Revenue GR 10Y avg,5.56,10.82,9.63,—,—,—,—,—,—,—
0049,EPS GR,-37.95,-3.72,16.88,77.73,-24.66,149.57,21.88,18.52,-44.90,—
0049,EPS GR 3Y avg,-11.29,25.99,16.10,49.51,31.84,53.33,-7.33,65.97,—,—
0049,EPS GR 5Y avg,-1.34,30.33,36.62,37.01,8.40,69.29,—,—,—,—
0049,EPS GR 10Y avg,29.24,—,—,—,—,—,—,—,—,—
0049,OCF GR,-25.24,39.13,8.73,-8.59,-4.02,133.83,-47.22,57.31,-11.75,—
0049,D/E,—,0.02,0.06,0.06,0.01,0.04,0.10,0.15,0.09,0.06
0049,Price,0.4350,0.5550,0.6950,0.3950,0.4350,0.2900,0.1550,0.1100,0.0900,0.0700
0172,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0172,Revenue,457,492,402,316,186,152,139,—,—,—
0172,NP,24,25,27,25,16,14,13,—,—,—
0172,EPS,0.03,0.03,0.03,0.05,0.03,0.03,0.03,—,—,—
0172,DPS,0.01,—,0.01,—,—,—,—,—,—,—
0172,Div Payout,36.6,—,15.5,—,—,—,9.8,—,—,—
0172,Shares,871,925,843,543,543,466,443,—,—,—
0172,NTA,0.47,0.50,0.47,0.24,0.26,0.15,0.13,—,—,—
0172,OCF,45,6,-31,-30,-5,16,-8,—,—,—
0172,NP Margin,5.31,5.00,6.62,7.84,8.38,8.93,9.49,—,—,—
0172,ROE,5.68,5.95,7.11,9.68,12.06,20.04,23.56,—,—,—
0172,Revenue GR,-7.10,22.58,27.10,69.94,22.26,9.70,—,—,—,—
0172,Revenue GR 3Y avg,13.12,38.34,38.22,31.60,—,—,—,—,—,—
0172,Revenue GR 5Y avg,24.63,28.85,—,—,—,—,—,—,—,—
0172,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0172,EPS GR,4.89,-15.56,-30.92,67.32,-6.70,-1.96,—,—,—,—
0172,EPS GR 3Y avg,-15.11,-0.81,2.55,15.24,—,—,—,—,—,—
0172,EPS GR 5Y avg,-0.91,-2.24,—,—,—,—,—,—,—,—
0172,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
0172,OCF GR,686.48,—,—,—,—,—,—,—,—,—
0172,D/E,0.74,0.44,0.16,0.12,0.18,0.24,0.32,—,—,—
0172,Price,0.5850,0.4250,0.9000,0.7600,0.6750,0.8000,0.8000,0.4900,0.0000,0.0
7071,Year End,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07,2009-07,2008-07
7071,Revenue,89,38,37,38,45,42,17,19,22,25
7071,NP,4,-4,-8,-6,-4,-2,-2,-2,-2,-1
7071,EPS,0.01,-0.02,-0.04,-0.04,-0.02,-0.02,-0.03,-0.02,-0.04,-0.01
7071,DPS,—,—,—,—,—,—,—,—,—,—
7071,Div Payout,—,—,—,—,—,—,—,—,—,—
7071,Shares,338,211,190,158,149,130,66,66,66,66
7071,NTA,—,—,—,—,—,—,—,—,—,—
7071,OCF,-35,-13,-13,-4,7,-14,1,4,3,2
7071,NP Margin,4.34,-10.64,-21.74,-15.83,-8.00,-5.01,-12.84,-8.06,-11.32,-3.80
7071,ROE,6.29,-8.10,-18.24,-14.67,-8.37,-7.72,-18.01,-11.19,-15.88,-5.38
7071,Revenue GR,130.87,4.59,-2.13,-16.68,6.21,152.01,-11.56,-12.98,—,—
7071,Revenue GR 3Y avg,33.20,-5.17,-4.68,30.65,33.27,24.71,-11.77,-12.22,—,—
7071,Revenue GR 5Y avg,15.90,17.95,14.06,11.41,12.95,8.56,-10.55,—,—,—
7071,Revenue GR 10Y avg,12.17,2.71,—,—,—,—,—,—,—,—
7071,EPS GR,—,—,—,—,—,—,—,—,—,—
7071,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
7071,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
7071,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7071,OCF GR,—,—,—,—,—,—,-62.36,18.85,—,—
7071,D/E,0.15,0.18,0.02,0.03,0.01,0.01,0.01,0.10,0.16,0.19
7071,Price,0.2600,0.2900,0.5550,0.5700,0.4050,0.5600,0.2550,0.2200,0.2000,0.4400
7140,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7140,Revenue,129,144,167,153,163,145,133,121,111,103
7140,NP,11,25,28,21,15,13,6,5,6,4
7140,EPS,0.04,0.10,0.12,0.08,0.06,0.06,0.03,0.03,0.03,0.02
7140,DPS,0.02,0.05,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01
7140,Div Payout,123.6,33.1,33.1,27.6,21.0,21.9,27.6,32.0,32.0,—
7140,Shares,245,246,239,234,230,227,180,180,180,180
7140,NTA,0.75,0.72,0.62,0.56,0.51,0.57,0.54,0.46,0.46,—
7140,OCF,16,18,25,31,19,19,12,7,5,8
7140,NP Margin,8.45,17.04,16.98,13.49,9.16,9.20,4.26,4.09,5.05,3.76
7140,ROE,6.14,14.28,18.78,15.89,12.93,12.91,5.94,5.62,6.98,4.98
7140,Revenue GR,-10.56,-13.35,9.00,-6.34,12.27,9.27,9.89,8.78,8.05,—
7140,Revenue GR 3Y avg,-5.47,-4.00,4.65,4.74,10.47,9.31,8.90,4.67,10.54,—
7140,Revenue GR 5Y avg,-2.34,1.65,6.60,6.55,9.64,6.61,10.06,12.93,13.74,—
7140,Revenue GR 10Y avg,2.03,5.77,9.72,10.09,—,—,—,—,—,—
7140,EPS GR,-55.53,-15.29,34.24,35.52,-12.29,134.78,14.67,-11.86,45.12,—
7140,EPS GR 3Y avg,-20.33,15.51,16.86,40.79,33.16,33.38,13.62,7.18,54.66,—
7140,EPS GR 5Y avg,-9.68,25.98,33.85,23.05,24.74,27.09,30.18,—,12.96,—
7140,EPS GR 10Y avg,7.14,28.06,—,17.89,—,—,—,—,—,—
7140,OCF GR,-13.64,-29.11,-19.07,61.71,0.68,61.21,65.90,46.73,-42.02,—
7140,D/E,—,—,—,—,—,—,—,0.01,—,—
7140,Price,0.6700,1.4000,1.4600,0.9950,0.9600,1.6100,0.5800,0.5100,0.5400,0.6200
3018,Year End,2018-12,2017-12,2016-12,2015-12,2014-06,2013-06,2012-06,2011-06,2010-06,2009-06
3018,Revenue,171,170,136,225,172,179,191,242,252,328
3018,NP,12,13,2,13,-3,-79,-29,-2,-13,-13
3018,EPS,0.01,0.01,—,0.01,—,-0.10,-0.03,—,-0.02,-0.02
3018,DPS,—,—,—,—,—,—,—,—,—,—
3018,Div Payout,—,—,—,—,—,—,—,—,—,—
3018,Shares,"1,023","1,023","1,023","1,023","1,023",813,776,"1,248","1,275","1,250"
3018,NTA,0.40,0.39,0.35,0.31,—,—,—,—,—,—
3018,OCF,-17,-12,29,-5,14,24,93,-104,-30,61
3018,NP Margin,6.94,7.82,1.78,5.76,-1.78,-44.34,-15.27,-0.81,-5.06,-4.11
3018,ROE,2.95,3.40,0.63,3.70,-0.93,-21.33,-5.57,-0.29,-1.88,-1.95
3018,Revenue GR,0.48,25.08,-39.70,19.91,-3.98,-6.40,-21.08,-4.00,-23.16,—
3018,Revenue GR 3Y avg,-8.83,-0.26,-7.50,4.86,-10.82,-10.82,-16.50,-15.29,-8.08,—
3018,Revenue GR 5Y avg,-0.81,-2.08,-9.93,-2.00,-12.15,-14.80,-10.06,2.38,—,—
3018,Revenue GR 10Y avg,-7.73,-5.96,-4.27,—,—,—,—,—,—,—
3018,EPS GR,-7.69,550.00,-84.62,—,—,—,—,—,—,—
3018,EPS GR 3Y avg,-2.63,—,—,—,—,—,—,—,—,—
3018,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
3018,EPS GR 10Y avg,-12.70,-30.66,—,—,—,—,—,—,—,—
3018,OCF GR,—,—,—,—,-41.60,-74.14,—,—,—,—
3018,D/E,0.37,0.43,0.32,0.14,0.34,0.54,0.37,0.19,0.26,0.36
3018,Price,0.1100,0.0950,0.1200,0.0750,0.1250,0.1350,0.1800,0.1350,0.1900,0.3100
9008,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
9008,Revenue,253,355,420,407,435,352,339,295,311,321
9008,NP,-18,-132,-12,-23,—,30,-40,-11,-20,13
9008,EPS,-0.04,-0.29,-0.03,-0.06,—,0.08,-0.19,-0.05,-0.09,0.06
9008,DPS,—,—,—,—,—,—,—,—,—,—
9008,Div Payout,—,—,—,—,—,—,—,—,—,—
9008,Shares,455,431,417,388,388,367,209,209,209,209
9008,NTA,0.32,0.63,0.67,0.69,0.66,0.63,0.85,0.93,0.89,—
9008,OCF,-10,-18,21,-22,-21,10,10,-8,15,21
9008,NP Margin,-7.21,-37.12,-2.88,-5.65,-0.03,8.55,-11.68,-3.71,-6.28,3.93
9008,ROE,-12.35,-61.11,-4.47,-8.61,-0.05,15.18,-24.81,-5.99,-9.62,5.89
9008,Revenue GR,-28.64,-15.61,3.22,-6.52,23.61,4.03,14.82,-5.28,-3.12,—
9008,Revenue GR 3Y avg,-14.66,-6.62,6.05,6.33,13.87,4.20,1.76,-8.06,-3.61,—
9008,Revenue GR 5Y avg,-6.40,0.93,7.34,5.51,6.26,-1.48,-0.53,0.61,16.52,—
9008,Revenue GR 10Y avg,-3.97,0.20,3.92,10.88,—,—,—,—,—,—
9008,EPS GR,—,—,—,—,—,—,—,—,—,—
9008,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
9008,EPS GR 5Y avg,—,—,—,—,—,13.04,—,—,—,—
9008,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
9008,OCF GR,—,—,—,—,—,2.29,—,—,-28.02,—
9008,D/E,0.07,0.10,0.07,0.10,0.07,0.06,0.09,0.08,0.23,0.24
9008,Price,0.4000,0.4550,0.5400,0.4800,0.5050,0.8000,0.6550,0.8500,1.0600,1.1600
5260,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
5260,Revenue,120,126,116,98,87,83,—,—,—,—
5260,NP,-3,7,5,13,14,14,—,—,—,—
5260,EPS,—,0.02,0.02,0.06,0.07,0.09,—,—,—,—
5260,DPS,—,—,—,0.02,—,—,—,—,—,—
5260,Div Payout,—,—,—,32.0,—,—,—,—,—,—
5260,Shares,276,260,240,226,196,154,—,—,—,—
5260,NTA,0.94,0.92,0.83,0.75,—,—,—,—,—,—
5260,OCF,18,27,35,28,16,13,—,—,—,—
5260,NP Margin,-2.11,5.52,4.67,12.83,16.16,17.44,—,—,—,—
5260,ROE,-1.01,3.04,2.79,7.80,12.34,17.44,—,—,—,—
5260,Revenue GR,-4.58,8.51,18.62,12.75,4.58,—,—,—,—,—
5260,Revenue GR 3Y avg,7.09,13.21,11.83,—,—,—,—,—,—,—
5260,Revenue GR 5Y avg,7.69,—,—,—,—,—,—,—,—,—
5260,Revenue GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5260,EPS GR,—,17.39,-58.93,-23.64,-22.12,—,—,—,—,—
5260,EPS GR 3Y avg,—,-28.33,-37.49,—,—,—,—,—,—,—
5260,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
5260,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5260,OCF GR,-32.36,-23.87,23.03,81.09,23.76,—,—,—,—,—
5260,D/E,0.28,0.37,0.31,0.26,0.17,0.30,—,—,—,—
5260,Price,0.5000,0.8750,1.7500,2.1200,2.6900,0.0000,0.0,0.0,0.0,0.0
7107,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7107,Revenue,287,288,256,245,237,227,212,195,149,126
7107,NP,14,11,18,25,22,16,13,13,9,12
7107,EPS,0.06,0.05,0.07,0.11,0.09,0.13,0.11,0.11,0.07,0.10
7107,DPS,0.01,0.04,0.04,0.07,0.05,0.04,0.04,0.04,0.05,0.05
7107,Div Payout,32.2,67.3,52.9,50.0,32.0,31.0,36.6,68.9,68.9,—
7107,Shares,240,240,240,240,240,120,120,120,120,120
7107,NTA,0.81,0.77,0.75,0.73,1.29,1.19,2.11,0.97,0.97,—
7107,OCF,17,7,14,37,24,24,21,9,13,13
7107,NP Margin,4.96,3.89,7.12,10.39,9.07,7.13,6.02,6.70,5.83,9.86
7107,ROE,7.59,6.10,10.26,15.27,14.14,11.68,9.92,10.84,7.57,11.29
7107,Revenue GR,-0.61,12.58,4.56,3.33,4.47,6.97,8.62,30.79,18.76,—
7107,Revenue GR 3Y avg,5.37,6.75,4.12,4.91,6.67,14.97,19.05,18.13,6.27,—
7107,Revenue GR 5Y avg,4.78,6.33,5.57,10.41,13.52,13.88,11.26,9.24,6.58,—
7107,Revenue GR 10Y avg,9.24,8.77,7.39,8.48,—,—,—,—,—,—
