code,detail,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
2135,Div Payout,139.9,141.6,149.3,73.9,159.6,—,604.9,—,—,—
2135,Shares,269,269,269,269,269,269,269,269,269,269
2135,NTA,1.16,1.16,1.08,1.09,1.08,1.00,1.02,1.29,1.29,—
2135,OCF,-2,4,-1,-3,-2,3,4,-2,-2,5
2135,NP Margin,29.04,35.90,39.04,86.28,10.72,35.36,19.50,54.91,-234.65,291.51
2135,ROE,0.72,1.78,1.46,2.73,0.35,1.27,1.04,3.05,-8.58,14.89
2135,Revenue GR,-51.93,36.39,23.10,-2.68,-6.96,-31.52,-14.77,56.63,-11.83,—
2135,Revenue GR 3Y avg,-6.89,17.78,3.69,-14.73,-18.41,-2.95,5.59,2.49,-6.48,—
2135,Revenue GR 5Y avg,-6.08,0.81,-8.24,-3.71,-5.59,-8.87,1.78,2.76,—,—
2135,Revenue GR 10Y avg,-7.49,1.29,-2.89,—,—,—,—,—,—,—
2135,EPS GR,-61.29,25.25,-44.25,678.95,-71.64,24.07,-69.73,—,—,—
2135,EPS GR 3Y avg,-35.35,75.86,7.18,39.94,-52.60,—,-57.14,-23.88,—,—
2135,EPS GR 5Y avg,-9.80,13.86,-14.29,—,-51.19,-30.20,-36.22,-12.14,—,—
2135,EPS GR 10Y avg,-20.66,-14.78,-13.22,—,—,—,—,—,—,—
2135,OCF GR,—,—,—,—,—,-23.54,—,—,—,—
2135,D/E,—,—,—,—,—,—,—,—,—,—
2135,Price,0.7000,0.6500,1.3600,1.2000,1.2700,0.8300,0.7400,0.7200,0.6600,1.2800
7096,Year End,2019-03,2018-03,2017-03,2016-03,2015-03,2014-03,2013-03,2012-03,2011-03,2010-03
7096,Revenue,43,67,91,138,144,151,165,148,156,163
7096,NP,-1,-1,8,-24,-6,-8,—,-16,1,5
7096,EPS,—,—,0.01,-0.02,-0.01,-0.01,—,-0.02,—,0.01
7096,DPS,—,—,—,—,—,—,—,—,—,—
7096,Div Payout,—,—,—,—,—,—,—,110.4,110.4,—
7096,Shares,980,980,980,980,832,882,832,832,832,832
7096,NTA,0.11,0.11,0.11,0.08,0.11,0.11,0.12,0.13,0.14,—
7096,OCF,5,19,8,16,—,—,—,—,—,—
7096,NP Margin,-1.38,-1.90,8.80,-17.61,-4.06,-5.25,-0.05,-10.96,0.91,3.14
7096,ROE,-0.55,-1.18,7.48,-25.36,-6.42,-8.11,-0.08,-14.67,1.19,4.34
7096,Revenue GR,-36.36,-25.55,-34.55,-3.69,-4.82,-8.80,11.64,-4.89,-4.52,—
7096,Revenue GR 3Y avg,-32.31,-22.29,-15.66,-5.79,-1.04,-1.06,0.46,-4.36,3.36,—
7096,Revenue GR 5Y avg,-22.24,-16.44,-9.39,-2.35,-2.52,-2.29,3.24,5.71,9.88,—
7096,Revenue GR 10Y avg,-12.83,-7.12,-2.13,3.58,—,—,—,—,—,—
7096,EPS GR,—,—,—,—,—,—,—,—,-72.22,—
7096,EPS GR 3Y avg,—,—,—,—,—,—,—,—,-37.28,—
7096,EPS GR 5Y avg,—,—,—,—,—,—,—,—,-15.23,—
7096,EPS GR 10Y avg,—,—,2.71,—,—,—,—,—,—,—
7096,OCF GR,-72.74,144.54,-49.89,—,—,—,—,-70.45,—,—
7096,D/E,—,—,—,—,0.01,0.02,0.02,0.02,0.02,0.02
7096,Price,0.1050,0.0900,0.1150,0.0850,0.1150,0.1100,0.0700,0.0900,0.0900,0.0900
5592,Year End,2019-12,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12
5592,Revenue,24,23,26,28,30,32,33,36,39,40
5592,NP,-7,-5,-4,-6,-2,-1,3,13,"8,873",4
5592,EPS,-0.03,-0.02,-0.02,-0.03,-0.01,—,0.02,0.07,0.04,0.02
5592,DPS,—,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.03,0.03
5592,Div Payout,—,—,—,—,—,740.7,70.5,60.6,142.9,142.9
5592,Shares,197,197,197,197,197,197,197,197,197,197
5592,NTA,1.09,1.12,1.17,1.22,1.26,1.29,1.32,1.36,1.30,1.30
5592,OCF,-3,-1,-1,—,1,3,4,8,7,11
5592,NP Margin,-28.45,-23.21,-16.82,-21.03,-6.62,-2.54,9.37,36.07,—,10.63
5592,ROE,-3.09,-2.39,-1.86,-2.38,-0.79,-0.31,1.18,4.93,—,1.64
5592,Revenue GR,1.61,-10.50,-6.14,-7.53,-5.35,-5.56,-7.60,-7.46,-1.18,-19.62
5592,Revenue GR 3Y avg,-5.14,-8.08,-6.35,-6.15,-6.17,-6.88,-5.46,-9.75,-9.24,-10.26
5592,Revenue GR 5Y avg,-5.67,-7.04,-6.44,-6.71,-5.46,-8.50,-8.56,-7.95,-3.42,—
5592,Revenue GR 10Y avg,-7.09,-7.80,-7.20,-5.08,—,—,—,—,—,—
5592,EPS GR,—,—,—,—,—,—,-75.76,46.67,114.29,-53.33
5592,EPS GR 3Y avg,—,—,—,—,—,—,-8.67,13.62,-9.14,-30.66
5592,EPS GR 5Y avg,—,—,—,—,—,—,-23.23,0.93,3.44,—
5592,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
5592,OCF GR,—,—,—,-67.61,-47.90,-38.18,-41.46,4.13,-32.17,-35.29
5592,D/E,—,—,—,—,—,—,—,—,—,—
5592,Price,0.4850,0.4800,0.5200,0.5750,0.6150,0.9550,0.9250,0.7500,0.7000,0.6400
7010,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
7010,Revenue,63,52,54,64,67,45,36,39,42,50
7010,NP,-3,-2,—,-1,1,1,-1,—,2,5
7010,EPS,-0.07,-0.04,0.01,-0.03,0.03,0.02,-0.02,0.01,0.05,0.12
7010,DPS,—,—,—,—,—,—,—,—,—,—
7010,Div Payout,—,—,—,—,—,—,—,—,—,—
7010,Shares,40,40,40,40,40,40,40,40,40,40
7010,NTA,1.13,1.17,1.13,1.18,1.16,1.09,1.06,1.02,1.02,0.97
7010,OCF,-3,-2,1,-1,2,-7,1,6,-3,3
7010,NP Margin,-4.51,-3.43,0.75,-1.81,1.53,1.94,-2.73,0.55,4.68,9.23
7010,ROE,-6.26,-3.78,0.85,-2.39,2.15,1.91,-2.25,0.50,4.94,12.78
7010,Revenue GR,20.16,-3.44,-14.98,-5.13,48.63,23.47,-5.37,-8.52,-16.08,3.05
7010,Revenue GR 3Y avg,-0.46,-8.00,6.23,20.30,20.20,2.24,-10.10,-7.51,7.32,21.23
7010,Revenue GR 5Y avg,6.82,7.40,6.97,8.55,5.92,-1.56,1.36,6.46,-2.90,—
7010,Revenue GR 10Y avg,2.54,4.34,6.72,2.67,—,—,—,—,—,—
7010,EPS GR,—,—,—,—,17.43,—,—,-79.71,-57.49,167.39
7010,EPS GR 3Y avg,—,—,-22.62,—,36.80,-23.81,—,-38.68,30.37,91.04
7010,EPS GR 5Y avg,—,—,0.20,—,-26.07,-12.85,—,-9.67,72.12,—
7010,EPS GR 10Y avg,—,—,-4.86,—,—,—,—,—,—,—
7010,OCF GR,—,—,—,—,—,—,-86.82,—,—,-35.80
7010,D/E,0.08,0.07,0.08,0.09,0.13,0.11,0.10,0.12,0.04,—
7010,Price,0.5800,0.6050,0.4400,0.4400,0.5450,0.5700,0.3300,0.2600,0.3000,0.3000
0056,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
0056,Revenue,82,104,120,121,86,90,88,75,69,47
0056,NP,6,15,-10,12,7,13,8,9,7,3
0056,EPS,0.01,0.03,-0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.01
0056,DPS,0.01,—,0.01,0.01,0.01,0.01,—,0.01,—,—
0056,Div Payout,31.4,—,—,46.0,67.5,44.5,1.1,—,—,—
0056,Shares,473,476,479,452,412,392,454,306,378,268
0056,NTA,0.26,0.24,0.23,0.23,0.27,0.26,0.23,0.16,0.17,—
0056,OCF,23,5,-3,-23,-1,6,6,6,3,3
0056,NP Margin,6.76,13.96,-8.08,9.90,7.79,14.47,8.93,12.58,10.77,6.85
0056,ROE,4.72,12.46,-8.33,10.62,7.11,16.13,11.37,16.57,16.83,9.29
0056,Revenue GR,-21.10,-13.49,-0.20,40.74,-4.43,2.18,17.43,8.78,47.52,—
0056,Revenue GR 3Y avg,-12.01,6.71,10.31,11.18,4.67,9.29,23.52,26.55,2.01,—
0056,Revenue GR 5Y avg,-1.74,3.48,10.00,11.92,12.97,19.45,6.28,9.83,—,—
0056,Revenue GR 10Y avg,8.34,4.87,9.91,—,—,—,—,—,—,—
0056,EPS GR,-57.76,—,—,62.96,-43.16,65.41,-19.11,8.67,64.71,—
0056,EPS GR 3Y avg,-23.76,19.58,—,15.29,-8.72,13.29,13.13,—,-7.85,—
0056,EPS GR 5Y avg,-16.31,9.96,—,6.14,6.36,—,-7.21,4.61,—,—
0056,EPS GR 10Y avg,—,1.01,—,—,—,—,—,—,—,—
0056,OCF GR,358.70,—,—,—,—,4.48,1.32,84.12,20.61,—
0056,D/E,0.01,0.01,0.08,0.06,0.12,0.11,0.04,0.07,0.09,0.12
0056,Price,0.2600,0.2000,0.2400,0.1800,0.2650,0.2900,0.2700,0.2200,0.2000,0.1900
0082,Year End,2018-12,2017-12,2016-12,2012-12,2011-12,2010-12,2009-12,2008-12,2007-12,2006-12
0082,Revenue,399,359,366,566,539,394,218,87,123,99
0082,NP,-60,-16,71,-62,-86,-143,-183,-55,30,55
0082,EPS,-0.08,-0.02,0.10,-0.09,-0.13,-0.22,-0.41,-0.17,0.09,0.38
0082,DPS,—,—,—,—,—,—,—,—,0.10,0.04
0082,Div Payout,—,—,—,—,—,—,—,—,—,—
0082,Shares,773,744,683,667,653,658,450,331,333,196
0082,NTA,0.16,0.17,—,0.20,0.39,0.39,—,—,—,—
0082,OCF,-47,32,10,2,130,-194,-155,—,—,—
0082,NP Margin,-14.97,-4.51,19.30,-10.97,-15.92,-36.40,-83.85,-63.14,24.55,55.88
0082,ROE,-35.33,-10.88,75.11,-39.73,-40.07,-44.09,-45.21,-13.27,7.20,13.22
0082,Revenue GR,11.07,-2.00,—,5.10,36.69,80.87,—,—,—,—
0082,Revenue GR 3Y avg,—,-8.70,-7.41,37.48,83.26,47.47,—,—,—,—
0082,Revenue GR 5Y avg,-4.20,-8.71,-7.42,35.74,40.34,—,—,—,—,—
0082,Revenue GR 10Y avg,16.38,11.32,13.98,—,—,—,—,—,—,—
0082,EPS GR,—,—,—,—,—,—,—,—,—,—
0082,EPS GR 3Y avg,—,—,—,—,—,—,—,—,—,—
0082,EPS GR 5Y avg,—,—,—,—,—,—,—,—,—,—
0082,EPS GR 10Y avg,—,—,-12.50,—,—,—,—,—,—,—
0082,OCF GR,—,226.86,—,-98.15,—,—,—,—,—,—
0082,D/E,1.49,1.40,1.67,2.66,1.16,1.07,0.43,0.34,0.01,—
0082,Price,0.6900,0.3150,0.5500,0.2800,0.2650,0.3500,0.4400,0.5800,0.7400,1.2300
0136,Year End,2018-07,2017-07,2016-07,2015-07,2014-07,2013-07,2012-07,2011-07,2010-07,2009-07
0136,Revenue,43,31,37,45,52,48,56,48,38,28
0136,NP,—,—,3,4,6,5,8,7,7,4
0136,EPS,—,—,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01
0136,DPS,—,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,—
0136,Div Payout,—,115.3,55.1,99.1,59.9,—,40.5,34.3,74.1,—
0136,Shares,334,334,334,334,334,334,334,334,335,330
0136,NTA,0.16,0.17,0.17,0.17,0.17,0.16,1.54,0.14,0.11,—
0136,OCF,2,1,4,6,8,10,7,10,5,4
0136,NP Margin,-0.93,0.72,6.77,9.90,12.55,10.98,14.82,15.31,19.03,14.49
0136,ROE,-0.72,0.39,4.41,7.76,11.83,10.02,16.87,16.68,18.48,10.94
0136,Revenue GR,38.63,-17.77,-16.34,-13.81,8.29,-14.24,15.47,25.32,38.99,—
0136,Revenue GR 3Y avg,-1.57,-15.99,-7.92,-7.15,2.36,7.46,26.23,12.76,13.46,—
0136,Revenue GR 5Y avg,-2.30,-11.25,-5.01,2.98,13.31,7.26,16.15,19.44,—,—
0136,Revenue GR 10Y avg,2.37,1.53,6.51,9.41,—,—,—,—,—,—
0136,EPS GR,—,-90.79,-42.42,-31.96,23.57,-36.44,12.02,0.68,80.25,—
0136,EPS GR 3Y avg,—,-66.96,-21.48,-18.85,-4.18,-10.50,26.68,4.90,16.22,—
0136,EPS GR 5Y avg,—,-50.97,-19.19,-9.63,9.81,-3.84,12.10,7.80,—,—
0136,EPS GR 10Y avg,—,-25.86,-6.67,-1.52,—,—,—,—,—,—
0136,OCF GR,11.86,-67.32,-30.76,-17.79,-19.14,48.11,-33.83,100.19,24.09,—
0136,D/E,0.29,0.28,0.21,0.19,—,0.01,0.01,0.01,—,—
0136,Price,0.1300,0.1150,0.1600,0.2100,0.2250,0.2550,0.3350,0.1950,0.2200,0.4200
9962,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
9962,Revenue,51,66,92,71,86,133,104,96,72,83
9962,NP,6,20,23,16,26,27,22,21,11,11
9962,EPS,0.02,0.05,0.06,0.04,0.07,0.07,0.06,0.06,0.03,0.03
9962,DPS,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01
9962,Div Payout,35.9,25.6,33.6,14.6,48.6,18.8,25.4,32.6,32.6,—
9962,Shares,376,376,376,376,376,376,376,376,376,376
9962,NTA,0.94,0.90,0.89,0.84,0.79,0.77,0.71,0.61,0.61,—
9962,OCF,—,—,—,—,—,—,—,—,—,13
9962,NP Margin,11.78,30.16,25.37,22.50,30.04,20.10,21.38,22.27,16.04,13.32
9962,ROE,1.72,5.85,7.18,5.19,8.77,9.72,8.66,8.93,5.08,5.10
9962,Revenue GR,-22.89,-28.06,28.36,-17.46,-35.27,28.14,8.38,34.03,-14.02,—
9962,Revenue GR 3Y avg,-10.70,-8.65,-11.81,-11.86,-3.49,23.01,7.69,8.48,3.01,—
9962,Revenue GR 5Y avg,-17.57,-8.76,-0.97,-0.11,0.71,12.14,9.69,14.70,—,—
9962,Revenue GR 10Y avg,-3.86,0.04,6.58,—,—,—,—,—,—,—
9962,EPS GR,-69.94,-14.40,44.73,-38.21,-3.22,21.02,3.54,86.14,3.51,—
9962,EPS GR 3Y avg,-28.06,-8.52,-4.70,-10.22,6.64,32.62,25.88,39.60,22.27,—
9962,EPS GR 5Y avg,-25.95,-2.16,1.64,6.88,18.50,27.80,28.64,31.69,—,—
9962,EPS GR 10Y avg,-2.72,12.19,15.69,—,—,—,—,—,—,—
9962,OCF GR,—,—,—,—,-45.30,103.35,—,—,—,—
9962,D/E,0.05,0.04,0.03,0.04,0.03,0.07,0.07,0.10,0.10,0.06
9962,Price,0.2700,0.2650,0.3950,0.3850,0.4050,0.3950,0.4600,0.2600,0.2200,0.2300
5102,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
5102,Revenue,"2,273","2,148","2,316","2,381","1,819","1,363","1,453","1,382","1,160",643
5102,NP,190,91,43,23,-18,3,119,126,101,14
5102,EPS,0.20,0.10,0.04,0.02,-0.02,—,0.12,0.12,0.08,0.01
5102,DPS,0.01,0.01,0.01,—,—,0.03,0.04,0.04,0.02,0.01
5102,Div Payout,9.0,23.4,—,—,—,94.4,33.6,30.2,30.2,—
5102,Shares,956,956,955,953,953,989,"1,002",985,"1,279",959
5102,NTA,0.63,0.49,0.43,0.40,0.34,0.35,0.36,0.19,0.14,—
5102,OCF,303,-69,128,93,137,-200,17,-85,85,-22
5102,NP Margin,8.36,4.24,1.84,0.96,-0.97,0.25,8.19,9.11,8.72,2.22
5102,ROE,33.16,20.15,10.64,6.53,-5.41,1.02,39.30,56.27,70.31,14.06
5102,Revenue GR,5.84,-7.25,-2.72,30.89,33.47,-6.23,5.17,19.12,80.51,—
5102,Revenue GR 3Y avg,-1.52,5.70,19.34,17.88,9.59,5.51,31.26,25.78,—,—
5102,Revenue GR 5Y avg,10.78,8.13,10.88,15.46,23.13,14.44,—,—,—,—
5102,Revenue GR 10Y avg,12.59,—,—,—,—,—,—,—,—,—
5102,EPS GR,108.82,113.80,86.40,—,—,-97.09,-7.47,62.29,432.49,—
5102,EPS GR 3Y avg,102.65,—,134.61,-41.40,—,-64.80,99.97,129.80,—,—
5102,EPS GR 5Y avg,124.99,-4.31,-19.07,-21.28,—,-20.07,—,—,—,—
5102,EPS GR 10Y avg,34.10,—,—,—,—,—,—,—,—,—
5102,OCF GR,—,—,37.28,-31.65,—,—,—,—,—,—
5102,D/E,0.07,0.04,0.13,0.34,0.45,0.37,0.33,0.03,0.07,0.19
5102,Price,3.0800,2.7500,2.1300,1.0800,1.3500,1.0200,1.3700,1.6400,1.3700,1.1200
3247,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
3247,Revenue,349,355,315,285,299,287,280,311,309,273
3247,NP,-3,-2,19,10,21,30,36,36,44,50
3247,EPS,-0.01,-0.03,0.07,0.04,0.07,0.11,0.13,0.12,0.14,0.15
3247,DPS,—,—,0.03,0.05,0.05,0.03,0.03,0.03,0.03,0.03
3247,Div Payout,—,—,94.6,65.9,64.0,36.1,30.2,25.4,25.4,—
3247,Shares,274,274,278,278,279,278,287,306,319,341
3247,NTA,1.87,1.89,1.84,1.90,1.72,1.58,1.44,1.22,1.22,—
3247,OCF,25,-9,-20,6,14,7,29,53,15,47
3247,NP Margin,-0.77,-0.49,5.99,3.48,6.85,10.46,12.88,11.57,14.15,18.47
3247,ROE,-0.52,-0.33,3.62,1.96,4.17,6.57,8.59,8.92,11.60,14.34
3247,Revenue GR,-1.79,12.81,10.42,-4.68,4.47,2.21,-9.92,0.65,13.38,—
3247,Revenue GR 3Y avg,6.95,5.89,3.22,0.59,-1.29,-2.51,0.92,2.13,1.23,—
3247,Revenue GR 5Y avg,4.03,4.86,0.25,-1.60,1.88,-0.39,-1.22,2.57,—,—
3247,Revenue GR 10Y avg,1.80,1.77,1.40,—,—,—,—,—,—,—
3247,EPS GR,—,—,90.43,-51.48,-31.66,-14.29,6.87,-14.35,-7.11,—
3247,EPS GR 3Y avg,—,—,-14.21,-34.25,-14.46,-7.77,-5.26,19.99,20.44,—
3247,EPS GR 5Y avg,—,—,-10.37,-23.61,-13.01,9.61,9.84,17.73,—,—
3247,EPS GR 10Y avg,—,—,2.72,—,—,—,—,—,—,—
3247,OCF GR,—,—,—,-55.42,106.26,-76.55,-46.28,250.79,-68.11,—
3247,D/E,0.09,0.04,0.03,—,—,—,—,—,—,—
3247,Price,0.4750,0.4500,0.7000,0.8450,1.0200,1.0400,0.9600,1.1300,1.2000,1.1700
7676,Year End,2018-12,2017-12,2016-12,2015-12,2014-12,2013-12,2012-12,2011-12,2010-12,2009-12
7676,Revenue,28,40,40,36,85,80,79,76,25,37
7676,NP,—,-3,-2,-3,14,14,14,10,2,—
7676,EPS,—,-0.01,-0.01,-0.01,0.06,0.06,0.07,0.05,0.01,—
7676,DPS,—,—,—,—,0.01,0.01,0.01,0.01,—,—
7676,Div Payout,—,—,—,—,11.2,9.0,9.1,—,—,—
7676,Shares,236,246,249,240,250,231,209,192,138,84
7676,NTA,0.44,0.42,0.44,0.45,0.44,0.34,0.34,0.26,0.26,—
7676,OCF,-8,1,9,17,23,32,27,41,15,1
7676,NP Margin,-0.75,-6.54,-4.30,-7.85,16.64,17.35,17.34,12.65,7.99,-0.18
7676,ROE,-0.21,-2.61,-1.66,-2.68,14.19,17.74,25.53,22.03,6.39,-0.34
7676,Revenue GR,-29.39,1.63,11.22,-57.98,6.08,1.16,4.44,202.01,-32.74,—
7676,Revenue GR 3Y avg,-7.24,-21.97,-20.85,-23.31,3.88,47.22,28.49,14.90,-31.01,—
7676,Revenue GR 5Y avg,-18.67,-12.61,-12.13,7.30,17.89,9.89,0.70,30.77,—,—
7676,Revenue GR 10Y avg,-5.46,-6.19,7.20,—,—,—,—,—,—,—
7676,EPS GR,—,—,—,—,-13.13,-4.95,31.20,244.53,—,—
7676,EPS GR 3Y avg,—,—,—,—,2.70,62.57,—,205.60,—,—
7676,EPS GR 5Y avg,—,—,—,—,—,104.30,—,65.09,—,—
7676,EPS GR 10Y avg,—,—,—,—,—,—,—,—,—,—
7676,OCF GR,—,-86.79,-47.10,-27.53,-29.04,20.91,-35.45,183.31,—,—
7676,D/E,0.02,0.01,—,—,0.01,0.04,0.34,0.83,1.22,—
7676,Price,0.5150,0.2900,0.3700,0.4750,0.4300,0.7900,0.8500,0.6900,0.6500,0.8100
1503,Year End,2019-06,2018-06,2017-06,2016-06,2015-06,2014-06,2013-06,2012-06,2011-06,2010-06
1503,Revenue,414,309,286,315,196,237,263,116,143,161
1503,NP,-33,38,122,114,189,153,42,27,20,14
1503,EPS,-0.05,0.03,0.18,0.17,0.28,0.23,0.06,0.04,0.03,0.02
1503,DPS,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1503,Div Payout,—,23.2,6.5,6.8,10.3,24.4,23.9,67.1,67.1,95.9
1503,Shares,670,670,670,670,671,671,671,670,670,670
1503,NTA,1.86,1.95,1.90,1.62,1.36,1.20,1.12,1.08,1.11,1.09
1503,OCF,21,-20,84,63,81,-18,67,-32,20,4
1503,NP Margin,-7.92,12.36,42.65,36.19,96.58,64.78,15.94,22.81,13.98,8.70
1503,ROE,-2.47,2.84,9.53,9.72,18.20,17.42,5.35,3.45,2.59,1.82
1503,Revenue GR,33.88,8.24,-9.35,61.11,-17.33,-10.14,126.31,-18.52,-11.06,95.73
1503,Revenue GR 3Y avg,9.52,16.49,6.48,6.17,18.91,18.33,17.93,12.36,5.93,3.21
1503,Revenue GR 5Y avg,11.84,3.27,19.68,17.15,4.03,23.60,16.99,-4.44,1.74,—
1503,Revenue GR 10Y avg,17.57,9.91,6.94,9.18,—,—,—,—,—,—
1503,EPS GR,—,-68.65,6.82,-39.56,23.24,265.60,57.83,32.89,42.95,—
1503,EPS GR 3Y avg,—,-41.29,-7.34,39.65,92.30,97.19,44.20,—,-21.48,-34.39
1503,EPS GR 5Y avg,—,-1.83,35.64,41.69,68.31,—,0.31,-11.71,-16.37,—
1503,EPS GR 10Y avg,—,-0.77,9.43,8.86,—,—,—,—,—,—
1503,OCF GR,—,—,33.87,-23.37,—,—,—,—,394.38,—
1503,D/E,0.68,0.69,0.87,0.71,0.70,0.87,0.98,1.04,0.70,0.29
1503,Price,0.7300,0.8800,1.2100,1.2500,1.2700,1.1500,1.1900,0.8100,1.1100,0.9400
7668,Year End,2019-04,2018-04,2017-04,2016-04,2015-04,2014-04,2013-04,2012-04,2011-04,2010-04
7668,Revenue,325,459,404,298,240,253,268,240,223,511
7668,NP,48,72,59,36,30,40,47,34,28,71
7668,EPS,0.16,0.25,0.21,0.12,0.10,0.14,0.16,0.11,0.09,0.24
7668,DPS,0.18,0.17,0.11,0.10,0.09,0.08,0.07,0.05,0.11,0.17
7668,Div Payout,109.7,53.9,55.5,85.4,87.8,39.8,56.4,43.9,70.7,—
7668,Shares,291,291,290,292,293,295,296,299,299,299
7668,NTA,1.03,1.04,0.92,0.85,0.84,0.83,0.78,0.73,0.67,—
7668,OCF,29,53,64,42,27,26,36,50,14,69
7668,NP Margin,14.68,15.73,14.71,12.21,12.41,15.89,17.60,14.20,12.71,13.81
