code,category,Price,52w low,52w high,BVPS,P/E,EPS,EY,DPS,DY,ROE
7090,Health Care,2.61,1.77,2.65,0.9,23.0,0.11,4.27,0.02,0.65,12.39
5015,Industrial Products & Services,1.66,1.5,3.0,6.51,12.0,0.14,8.14,0.12,7.23,2.08
6432,Consumer Products & Services,3.3,2.45,4.09,2.99,19.0,0.18,5.38,0.2,6.06,5.93
7181,Industrial Products & Services,0.355,0.095,0.51,0.38,3.0,0.12,32.9,0.0,0.0,30.74
7007,Property,0.16,0.115,0.33,0.27,-6.0,-0.03,-17.81,0.0,0.0,-10.56
7722,Consumer Products & Services,0.445,0.35,0.58,0.86,9.0,0.05,10.72,0.0,0.0,5.55
7129,Consumer Products & Services,1.82,1.3,2.51,3.1519999999999997,9.0,0.21,11.73,0.14,7.69,6.77
0159,Telecommunications & Media,0.05,0.03,0.09,-1.69,-4.0,-0.01,-26.4,0.0,0.0,0.78
4057,Property,0.105,0.055,0.14,1.0290000000000001,2.0,0.06,56.76,0.0,0.0,5.79
7162,Industrial Products & Services,0.555,0.37,0.76,1.44,6.0,0.09,16.4,0.01,1.8,6.32
7054,Plantation,0.11,0.05,0.235,0.2834,-8.0,-0.01,-13.18,0.0,0.0,-5.12
6399,Telecommunications & Media,0.955,0.705,1.61,0.1641,8.0,0.13,13.16,0.08,7.85,76.6
8176,Industrial Products & Services,1.06,0.665,1.85,0.55,13.0,0.08,7.59,0.03,3.1,14.64
7048,Consumer Products & Services,3.76,3.72,4.49,2.03,38.0,0.1,2.6,0.2,5.32,4.82
5130,Real Estate Investment Trusts,1.01,0.805,1.2409999999999999,1.2786,59.0,0.02,1.69,0.05,5.13,1.34
7099,Industrial Products & Services,0.445,0.375,0.59,1.64,4.0,0.11,24.97,0.0,0.0,6.77
8885,Consumer Products & Services,0.06,0.02,0.18,0.2338,-2.0,-0.04,-59.33,0.0,0.0,-15.23
7579,Industrial Products & Services,0.47,0.195,0.755,0.688,10.0,0.05,9.98,0.02,3.19,6.82
6888,Telecommunications & Media,3.89,3.01,5.28,1.77,26.0,0.15,3.83,0.1,2.44,8.41
5106,Real Estate Investment Trusts,1.95,1.66,2.06,1.4484,13.0,0.15,7.44,0.09,4.75,10.02
2305,Property,5.16,3.8,6.21,6.99,32.0,0.16,3.1,0.05,0.97,2.29
5021,Industrial Products & Services,0.155,0.115,0.34,0.69,-8.0,-0.02,-12.26,0.01,6.45,-2.75
7005,Industrial Products & Services,0.275,0.17,0.43,0.56,-18.0,-0.01,-5.42,0.0,0.0,-2.66
7251,Energy,0.02,0.01,0.08,-22.1,0.0,-0.37,-1832.0,0.0,0.0,1.66
1899,Plantation,13.14,11.0,17.68,14.32,18.0,0.74,5.67,0.6,4.57,5.2
6602,Property,0.275,0.19,0.395,1.18,2.0,0.12,41.82,0.0,0.0,9.75
5190,Construction,0.105,0.045,0.205,0.66,-2.0,-0.06,-52.48,0.0,0.0,-8.35
3239,Property,0.285,0.245,0.315,0.85,-10.0,-0.03,-10.49,0.0,0.0,-3.52
3395,Industrial Products & Services,0.195,0.17,0.275,1.2031,-5.0,-0.04,-19.85,0.0,0.0,-3.22
5196,Consumer Products & Services,1.11,1.0,1.8,1.0423,25.0,0.04,3.98,0.04,3.6,4.24
4219,Consumer Products & Services,0.185,0.105,0.24,0.82,12.0,0.02,8.38,0.0,0.0,1.89
6025,Telecommunications & Media,0.105,0.075,0.27,-0.04,-2.0,-0.05,-49.43,0.0,0.0,129.75
1562,Consumer Products & Services,2.29,1.94,2.82,0.59,20.0,0.12,5.1,0.16,6.99,19.78
5248,Consumer Products & Services,1.26,0.935,2.78,0.4118,9.0,0.14,10.79,0.21,16.87,33.0
9814,Property,0.11,0.11,0.285,0.82,-1.0,-0.08,-71.82,0.0,0.0,-9.63
5258,Financial Services,3.15,2.79,4.72,3.34,7.0,0.44,13.94,0.16,5.08,13.14
6173,Property,0.28,0.19,0.43,1.53,17.0,0.02,5.96,0.0,0.0,1.09
5932,Construction,0.065,0.03,0.18100000000000002,0.3757,83.0,0.0,1.23,0.0,0.0,0.21
6998,Industrial Products & Services,0.09,0.04,0.15,0.29,10.0,0.01,9.78,0.0,0.0,3.03
5032,Transportation & Logistics,4.3,3.27,5.06,2.8915,15.0,0.28,6.54,0.14,3.26,9.72
5069,Plantation,5.2,5.0,6.78,5.99,-66.0,-0.08,-1.52,0.0,0.0,-1.32
0168,Industrial Products & Services,0.535,0.3,0.79,0.41,10.0,0.05,9.96,0.02,3.74,13.0
9288,Consumer Products & Services,0.51,0.32,1.44,1.9295,5.0,0.1,19.2,0.02,3.92,5.07
7036,Industrial Products & Services,0.035,0.01,0.05,0.13,-35.0,-0.0,-2.86,0.0,0.0,-0.77
8133,Transportation & Logistics,0.63,0.56,1.36,0.47,-1.0,-0.47,-74.51,0.0,0.0,-99.87
2771,Industrial Products & Services,0.455,0.345,1.26,1.85,-1.0,-0.63,-138.66,0.0,0.0,-34.1
5254,Plantation,0.3,0.2,0.79,1.14,-5.0,-0.06,-21.43,0.07,23.33,-5.64
6297,Industrial Products & Services,1.28,0.815,1.28,1.97,-15.0,-0.09,-6.84,0.0,0.0,-4.44
5100,Industrial Products & Services,1.11,0.61,1.15,1.03,9.0,0.12,11.05,0.06,5.41,11.9
9474,Consumer Products & Services,0.14,0.07,0.39,-0.09,-2.0,-0.08,-53.86,0.0,0.0,83.78
8761,Construction,0.655,0.52,0.8,1.7,6.0,0.1,15.6,0.04,6.11,6.01
9938,Industrial Products & Services,0.195,0.095,0.56,0.57,27.0,0.01,3.64,0.0,0.0,1.25
4162,Consumer Products & Services,13.16,9.26,34.78,1.36,11.0,1.21,9.17,0.0,0.0,88.71
7221,Industrial Products & Services,0.19,0.08,0.39,1.12,-33.0,-0.01,-3.05,0.0,0.0,-0.52
7188,Industrial Products & Services,0.105,0.05,0.23,0.16,-2.0,-0.04,-40.1,0.0,0.0,-26.31
5210,Energy,0.195,0.11,0.555,0.55,20.0,0.01,5.13,0.0,0.0,1.82
1818,Financial Services,6.63,4.32,7.13,0.9,26.0,0.25,3.8,0.21,3.14,28.0
2828,Consumer Products & Services,1.25,0.82,1.55,1.35,7.0,0.19,15.26,0.08,6.4,14.13
7174,Consumer Products & Services,0.335,0.195,0.575,0.67,-65.0,-0.01,-1.55,0.0,0.75,-0.78
7154,Consumer Products & Services,0.485,0.185,0.575,0.52,-37.0,-0.01,-2.68,0.0,0.0,-2.5
2852,Industrial Products & Services,1.35,0.83,3.25,2.46,9.0,0.15,11.05,0.07,5.48,6.07
7128,Consumer Products & Services,0.2,0.17,0.305,0.58,386.0,0.0,0.25,0.0,0.0,0.09
5105,Industrial Products & Services,2.93,1.6,3.99,9.019,1.0,3.75,127.88,0.04,1.37,41.54
5180,Real Estate Investment Trusts,0.815,0.735,1.13,1.2378,23.0,0.04,4.33,0.06,7.67,2.85
5257,Energy,0.735,0.325,1.47,0.7425,5.0,0.14,18.61,0.03,4.08,18.42
2836,Consumer Products & Services,27.1,17.38,39.26,0.51,28.0,0.95,3.51,1.0,3.69,186.65
7076,Industrial Products & Services,0.885,0.68,1.25,1.44,13.0,0.07,7.46,0.04,4.52,4.58
7035,Consumer Products & Services,0.53,0.3,0.61,0.44,10.0,0.05,10.06,0.01,2.36,12.11
5195,Technology,0.11,0.035,0.15,0.2609,-274.0,-0.0,-0.36,0.0,0.0,-0.15
8052,Industrial Products & Services,0.37,0.3,0.595,0.53,-54.0,-0.01,-1.84,0.0,0.0,-1.28
8982,Plantation,0.41,0.285,0.74,1.11,297.0,0.0,0.34,0.02,3.66,0.13
7209,Consumer Products & Services,0.27,0.18,0.33,1.1,21.0,0.01,4.81,0.0,1.48,1.18
2879,Industrial Products & Services,1.43,0.59,2.14,1.93,16.0,0.09,6.29,0.07,4.9,4.66
5273,Industrial Products & Services,0.59,0.4,0.92,0.77,17.0,0.03,5.81,0.02,3.39,4.45
7187,Transportation & Logistics,0.36,0.235,0.41,0.4,39.0,0.01,2.56,0.0,0.0,2.3
1929,Plantation,5.77,4.8,7.15,7.47,17.0,0.34,5.81,0.2,3.47,4.49
5007,Industrial Products & Services,0.965,0.68,1.9,1.96,8.0,0.12,12.09,0.08,8.13,5.95
5229,Industrial Products & Services,0.01,0.01,0.01,-0.002,-12.0,-0.0,-8.0,0.0,0.0,40.0
5188,Consumer Products & Services,0.04,0.02,0.045,0.19,163.0,0.0,0.5,0.0,0.0,0.11
5797,Industrial Products & Services,0.835,0.7,1.58,3.83,-98.0,-0.01,-1.02,0.05,5.99,-0.22
7016,Industrial Products & Services,0.29,0.18,0.5,1.81,-10.0,-0.03,-10.03,0.01,3.79,-1.61
1023,Financial Services,3.46,3.09,5.45,5.6674,8.0,0.46,13.28,0.26,7.51,8.11
7117,Transportation & Logistics,0.32,0.205,0.47,0.81,-17.0,-0.02,-5.97,0.01,2.34,-2.36
7202,Consumer Products & Services,0.68,0.57,1.08,0.77,13.0,0.05,7.63,0.05,7.35,6.74
7018,Industrial Products & Services,0.03,0.02,0.04,0.0654,-1.0,-0.03,-111.0,0.0,0.0,-50.92
7986,Industrial Products & Services,0.36,0.32,0.5,0.89,-1500.0,-0.0,-0.06,0.0,0.0,-0.02
5104,Consumer Products & Services,0.06,0.03,0.095,0.1,-8.0,-0.01,-12.67,0.0,5.0,-7.6
5071,Energy,0.685,0.53,1.51,2.2505,38.0,0.02,2.63,0.0,0.0,0.8
7205,Consumer Products & Services,1.94,1.39,2.22,1.09,12.0,0.16,8.37,0.1,5.15,14.89
2127,Industrial Products & Services,2.31,0.605,2.75,0.53,41.0,0.06,2.46,0.02,0.65,10.74
7195,Industrial Products & Services,0.125,0.05,0.31,0.172,1.0,0.1,80.72,0.0,0.0,58.66
5136,Transportation & Logistics,0.53,0.39,0.97,1.1,8.0,0.07,12.34,0.0,0.0,5.95
5037,Industrial Products & Services,0.015,0.01,0.03,0.04,-5.0,-0.0,-22.0,0.0,0.0,-8.25
8044,Industrial Products & Services,1.07,1.07,1.2,1.1,-22.0,-0.05,-4.6,0.0,0.0,-4.47
8435,Industrial Products & Services,0.565,0.4,0.885,1.27,-4.0,-0.14,-24.39,0.0,0.0,-10.85
5738,Property,0.955,0.8,1.58,3.0,-8.0,-0.13,-13.21,0.0,0.0,-4.21
5049,Property,1.08,0.92,1.5,4.06,4.0,0.25,23.17,0.03,2.78,6.16
6718,Property,0.92,0.77,1.3,3.23,9.0,0.1,10.83,0.06,6.52,3.08
8591,Construction,0.765,0.555,1.14,3.02,7.0,0.11,14.24,0.04,5.88,3.61
5094,Industrial Products & Services,0.74,0.54,1.19,2.23,8.0,0.09,12.38,0.04,5.41,4.11
0051,Technology,0.12,0.045,0.235,0.1,-12.0,-0.01,-8.67,0.0,0.0,-10.4
9423,Consumer Products & Services,0.3,0.24,0.51,0.67,12.0,0.03,8.4,0.02,5.0,3.76
2925,Consumer Products & Services,1.4,1.15,2.14,2.38,-3.0,-0.44,-31.58,0.0,0.0,-18.58
7157,Industrial Products & Services,0.31,0.27,0.475,0.6378,163.0,0.0,0.61,0.0,1.61,0.3
5082,Industrial Products & Services,0.185,0.185,0.36,0.73,-3.0,-0.06,-33.73,0.0,0.0,-8.55
5184,Industrial Products & Services,0.885,0.605,1.61,1.66,4.0,0.2,22.44,0.0,0.0,11.96
7204,Technology,0.69,0.43,0.925,0.3178,22.0,0.03,4.49,0.01,1.45,9.75
7179,Consumer Products & Services,0.025,0.02,0.035,0.02,9.0,0.0,10.8,0.0,0.0,13.5
4456,Technology,0.185,0.07,0.31,0.27,11.0,0.02,9.24,0.0,2.7,6.33
8125,Industrial Products & Services,2.34,1.45,2.6,0.71,29.0,0.08,3.41,0.03,1.43,11.23
3484,Property,0.405,0.15,0.52,0.61,5.0,0.08,18.59,0.0,0.0,12.34
5276,Industrial Products & Services,0.41,0.23,0.61,0.42,9.0,0.05,11.44,0.02,4.27,11.17
8338,Technology,0.165,0.06,0.28,0.04,-6.0,-0.03,-15.45,0.0,0.0,-63.75
5216,Technology,1.24,0.43,1.69,0.2106,28.0,0.04,3.56,0.02,2.02,20.99
0091,Energy,0.005,0.005,0.015,-0.0844,0.0,-0.01,-208.0,0.0,0.0,12.32
5141,Energy,1.36,0.71,3.01,1.36,6.0,0.22,16.37,0.0,0.0,16.37
7119,Consumer Products & Services,1.04,0.76,1.13,1.94,32.0,0.03,3.16,0.0,0.0,1.7
5132,Energy,0.72,0.34,1.11,0.87,9.0,0.08,11.46,0.04,6.11,9.48
7212,Industrial Products & Services,0.155,0.055,0.285,0.2398,-1.0,-0.19,-123.48,0.0,0.0,-79.82
7277,Energy,3.44,2.7,3.57,0.722,32.0,0.11,3.17,0.04,1.1,15.08
6947,Telecommunications & Media,4.39,3.82,5.1,0.08,24.0,0.18,4.17,0.18,4.15,228.88
0029,Technology,0.055,0.015,0.07,0.09,-16.0,-0.0,-6.0,0.0,0.0,-3.67
7528,Construction,1.6,1.38,1.9,4.32,25.0,0.06,3.93,0.0,0.0,1.46
5908,Consumer Products & Services,2.56,1.68,2.99,3.9344,10.0,0.25,9.68,0.1,3.91,6.3
7114,Industrial Products & Services,0.27,0.185,0.66,0.47,142.0,0.0,0.7,0.0,0.0,0.4
5835,Industrial Products & Services,0.08,0.025,0.28,0.04,-1.0,-0.11,-132.12,0.0,0.0,-264.25
5265,Industrial Products & Services,0.07,0.025,0.18,9.8,-81.0,-0.0,-1.29,0.0,0.0,-0.01
7169,Industrial Products & Services,0.71,0.7,1.3,1.69,7.0,0.1,13.45,0.07,9.86,5.65
7198,Property,0.065,0.035,0.09,0.21,3.0,0.02,32.0,0.0,0.0,9.9
1619,Consumer Products & Services,1.46,0.98,3.0,3.62,6.0,0.25,17.25,0.03,2.05,6.96
7233,Industrial Products & Services,4.76,1.3330000000000002,5.0,0.91,23.0,0.21,4.35,0.02,0.42,22.75
7148,Health Care,1.68,1.05,1.82,0.77,21.0,0.08,4.81,0.06,3.27,10.49
3948,Plantation,0.35,0.275,0.475,1.5,69.0,0.01,1.46,0.05,14.29,0.34
3026,Consumer Products & Services,46.16,34.0,64.5,2.26,29.0,1.61,3.49,1.0,2.17,71.18
7165,Industrial Products & Services,0.385,0.1,0.79,0.4743,-12.0,-0.03,-8.6,0.0,0.0,-6.98
5178,Industrial Products & Services,0.055,0.025,0.095,0.1019,-3.0,-0.02,-32.73,0.0,0.0,-17.66
5259,Transportation & Logistics,0.335,0.2,0.485,0.52,5.0,0.07,20.48,0.0,0.0,13.19
3417,Property,0.4,0.3,0.845,1.38,13.0,0.03,7.95,0.03,7.5,2.3
2097,Consumer Products & Services,0.07,0.035,0.115,0.58,-2.0,-0.04,-57.14,0.0,0.0,-6.9
2143,Financial Services,0.225,0.14,0.295,0.42,4.0,0.06,28.09,0.0,0.0,15.05
8206,Property,0.395,0.295,0.9,1.55,6.0,0.07,17.77,0.0,0.0,4.53
5283,Property,0.4,0.31,1.14,1.11,6.0,0.07,17.65,0.0,0.0,6.36
0059,Telecommunications & Media,0.16,0.075,0.235,0.3537,22.0,0.01,4.5,0.0,0.0,2.04
3557,Property,0.34,0.295,0.39,0.4355,12.0,0.03,8.47,0.0,0.0,6.61
5253,Construction,0.5,0.3,0.88,0.3,11.0,0.05,9.34,0.0,1.0,15.57
5036,Technology,0.34,0.115,0.605,0.4352,-3.0,-0.1,-30.82,0.0,0.0,-24.08
7471,Utilities,0.185,0.09,0.375,0.78,13.0,0.01,7.73,0.0,0.0,1.83
0064,Industrial Products & Services,0.135,0.05,0.205,0.17,-12.0,-0.01,-8.52,0.0,0.0,-6.76
8907,Industrial Products & Services,0.35,0.195,0.5,1.33,11.0,0.03,9.51,0.0,0.0,2.5
5208,Industrial Products & Services,1.16,1.02,1.6,1.38,6.0,0.19,16.75,0.06,5.17,14.08
7182,Consumer Products & Services,0.04,0.02,0.065,-0.11,-4.0,-0.01,-22.5,0.0,0.0,8.18
8877,Construction,0.495,0.285,0.95,0.96,9.0,0.05,11.03,0.01,2.02,5.69
9016,Industrial Products & Services,0.53,0.385,0.795,2.68,-27.0,-0.02,-3.7,0.0,0.0,-0.73
5228,Financial Services,1.35,1.09,1.77,1.41,11.0,0.12,9.19,0.07,5.19,8.79
0090,Technology,0.68,0.385,1.08,0.17,26.0,0.03,3.9,0.03,4.41,15.59
9091,Consumer Products & Services,0.16,0.08,0.25,0.43,7.0,0.02,14.69,0.0,0.0,5.47
6076,Property,0.19,0.185,0.4,1.18,-1.0,-0.15,-79.68,0.0,0.0,-12.83
7149,Consumer Products & Services,0.85,0.72,1.12,1.0,77.0,0.01,1.29,0.0,0.0,1.1
5056,Industrial Products & Services,0.63,0.46,0.865,1.58,-316.0,-0.0,-0.32,0.01,1.19,-0.13
8613,Property,0.99,0.9,1.52,0.9,-6.0,-0.16,-16.52,0.01,1.26,-18.17
7217,Industrial Products & Services,0.275,0.155,0.53,1.31,16.0,0.02,6.44,0.0,0.0,1.35
7773,Industrial Products & Services,0.28,0.21,0.37,1.66,-3.0,-0.09,-32.86,0.0,0.0,-5.54
5081,Consumer Products & Services,0.49,0.39,0.675,0.75,15.0,0.03,6.82,0.03,6.12,4.45
6815,Property,0.555,0.38,0.72,2.75,2.0,0.26,47.66,0.02,2.7,9.62
7208,Consumer Products & Services,0.72,0.08,0.98,0.2322,-15.0,-0.05,-6.57,0.0,0.0,-20.37
7094,Consumer Products & Services,0.45,0.32,0.5,0.9814,-13.0,-0.03,-7.42,0.0,0.0,-3.4
5101,Industrial Products & Services,0.17,0.09,0.34,1.38,-3.0,-0.05,-29.24,0.0,2.82,-3.6
5205,Construction,0.27,0.14,0.49,1.18,15.0,0.02,6.48,0.0,0.0,1.48
7249,Property,0.325,0.185,0.73,0.88,2.0,0.14,42.43,0.0,0.0,15.67
0065,Technology,0.515,0.23,0.745,0.16,49.0,0.01,2.06,0.01,1.94,6.63
2984,Industrial Products & Services,1.18,1.0,1.44,2.69,116.0,0.01,0.86,0.01,0.85,0.38
7047,Construction,0.29,0.14,0.45,0.8336,4.0,0.07,24.66,0.02,5.17,8.58
5029,Plantation,2.3,2.0,2.79,1.95,17.0,0.13,5.87,0.02,1.09,6.92
6041,Property,0.265,0.165,0.36,1.03,-7.0,-0.04,-14.91,0.0,0.0,-3.83
7229,Industrial Products & Services,2.22,1.71,3.02,3.19,6.0,0.36,16.36,0.14,6.08,11.39
2755,Consumer Products & Services,0.56,0.56,0.7,0.63,11.0,0.05,8.91,0.1,17.86,7.92
8605,Consumer Products & Services,0.375,0.1,0.5,0.9857,5.0,0.07,19.63,0.0,0.0,7.47
5222,Plantation,0.92,0.715,1.59,1.15,-14.0,-0.07,-7.22,0.0,0.0,-5.77
6939,Consumer Products & Services,0.48,0.35,0.54,1.01,9.0,0.05,10.65,0.02,4.17,5.06
0149,Industrial Products & Services,0.3,0.2,0.44,0.5,10.0,0.03,9.9,0.01,2.4,5.94
3107,Industrial Products & Services,1.4,1.01,1.96,2.32,17.0,0.08,6.03,0.12,8.93,3.64
9318,Industrial Products & Services,0.23,0.155,0.42200000000000004,0.8246,24.0,0.01,4.17,0.0,0.0,1.16
5197,Industrial Products & Services,0.78,0.61,1.55,1.61,-12.0,-0.07,-8.37,0.0,0.0,-4.06
9172,Consumer Products & Services,1.31,1.08,1.8,1.25,8.0,0.17,12.89,0.11,8.4,13.5
5277,Industrial Products & Services,0.745,0.3,1.01,0.1692,26.0,0.03,3.84,0.01,1.61,16.9
3689,Consumer Products & Services,31.7,24.12,36.0,7.15,28.0,1.13,3.56,0.6,1.89,15.77
7210,Transportation & Logistics,0.49,0.38,0.69,1.04,11.0,0.05,9.35,0.04,7.14,4.4
0128,Technology,2.26,0.985,2.68,0.37,34.0,0.07,2.97,0.02,1.11,18.16
9377,Technology,0.1,0.03,0.1,0.04,-31.0,-0.0,-3.2,0.0,0.0,-8.0
7184,Consumer Products & Services,2.75,1.1,3.72,0.09,-75.0,-0.04,-1.33,0.0,0.0,-40.67
5226,Construction,0.865,0.595,1.54,1.04,11.0,0.08,9.01,0.05,5.66,7.49
9261,Construction,0.385,0.225,0.94,1.12,9.0,0.04,11.53,0.01,3.12,3.96
5398,Construction,3.27,2.36,4.3,3.34,12.0,0.28,8.64,0.12,3.67,8.46
5209,Utilities,2.81,2.3,2.96,0.7997,18.0,0.16,5.58,0.14,5.02,19.61
0078,Transportation & Logistics,0.33,0.115,0.36,0.09,72.0,0.0,1.39,0.0,0.76,5.11
0198,Construction,0.605,0.275,0.795,0.19,13.0,0.05,7.7,0.02,3.31,24.53
7197,Industrial Products & Services,0.47,0.28,0.65,1.24,-6.0,-0.08,-16.81,0.0,0.0,-6.37
3182,Consumer Products & Services,3.94,2.91,6.9239999999999995,9.18,8.0,0.51,13.07,0.22,5.46,5.61
4715,Consumer Products & Services,2.26,1.83,3.862,3.27,10.0,0.24,10.4,0.19,8.41,7.19
2291,Plantation,9.17,7.99,11.14,5.43,58.0,0.16,1.73,0.13,1.42,2.92
3204,Construction,0.655,0.43,1.27,0.9256,9.0,0.07,11.27,0.07,10.69,7.97
5079,Consumer Products & Services,0.105,0.035,0.275,0.31,-3.0,-0.04,-34.48,0.0,0.0,-11.68
0021,Technology,2.05,1.04,2.1,0.6039,53.0,0.04,1.87,0.0,0.0,6.34
1147,Property,0.25,0.135,0.29,0.64,-2.0,-0.11,-42.2,0.0,0.0,-16.48
5220,Industrial Products & Services,0.355,0.18,0.515,0.88,-5.0,-0.07,-20.08,0.0,0.0,-8.1
7022,Technology,1.96,1.29,2.4530000000000003,0.44,29.0,0.07,3.41,0.07,3.8,15.18
5020,Property,0.29,0.24,0.395,1.42,7.0,0.04,13.48,0.01,2.76,2.75
7382,Plantation,0.35,0.3,0.52,1.96,-3.0,-0.11,-32.83,0.0,0.0,-5.86
5649,Industrial Products & Services,0.17,0.1,0.305,0.47,-3.0,-0.06,-37.06,0.01,7.47,-13.4
7192,Industrial Products & Services,0.155,0.115,0.24,0.11,-1.0,-0.2,-130.06,0.0,0.0,-183.27
2135,Plantation,0.685,0.53,0.72,1.07,62.0,0.01,1.61,0.02,3.65,1.03
7096,Industrial Products & Services,0.085,0.07,0.145,0.11,1349.0,0.0,0.12,0.0,0.0,0.09
5592,Consumer Products & Services,0.39,0.3,0.5,1.08,-11.0,-0.03,-8.72,0.0,0.0,-3.15
7010,Property,0.5,0.345,0.635,1.08,-8.0,-0.07,-13.14,0.0,0.0,-6.08
0056,Technology,0.245,0.165,0.3,0.2,43.0,0.01,2.33,0.0,2.04,2.85
0082,Telecommunications & Media,1.21,0.31,1.27,0.29,-26.0,-0.05,-3.86,0.0,0.0,-16.1
0136,Consumer Products & Services,0.125,0.07,0.165,0.162,12.0,0.01,8.08,0.0,1.6,6.23
9962,Property,0.225,0.17,0.35,0.95,7.0,0.03,13.56,0.0,2.22,3.21
5102,Consumer Products & Services,2.42,1.5,4.197,0.9433,11.0,0.22,8.98,0.04,1.65,23.05
3247,Industrial Products & Services,0.335,0.16,0.52,1.83,19.0,0.02,5.4,0.0,0.0,0.99
7676,Transportation & Logistics,0.555,0.255,0.655,0.376,-11.0,-0.05,-8.7,0.0,0.0,-12.85
1503,Property,0.575,0.37,0.75,1.8738,-9.0,-0.06,-10.8,0.02,3.48,-3.31
